,bairro,lat_lon
156,Stefan Luba,"-23.0053713,-45.5192159"
157,Jardim Bela Vista,"-23.047216, -45.567748"
158,Jardim das Bandeiras,"-23.016652, -45.585592"
159,Santa Luzia,"-23.037652, -45.568410"
160,Granjas Rurais Reunidas,"-23.066432, -45.517860"
161,Jardim Columbia,"-23.0488134,-45.5673001"
162,Jardim Rezende,"-23.0582303,-45.5233263"
163,Parque Ipanema,"-23.0088246,-45.5839735"
164,Vila São Carlos,"-23.022931, -45.540103"
165,Vista Alegre,"-23.0458537,-45.6054296"
166,Estrada dos Remédios,"-23.0524553,-45.5393501"
167,Hercules Marsson,"-23.007329, -45.533430"
168,Ribeirão das Almas,"-23.1082336,-45.5359584"
169,Sete Voltas,"-23.0581799,-45.4777235"
170,Vila Albina,"-23.0111645,-45.5742292"
171,Vila Boa Vista,"-23.0088224,-45.5614356"
172,Granjas Reunidas Brasil,"-23.066383, -45.517245"
173,Bel Recanto,"-23.041053, -45.581856"
174,Distrituo do UNA,"-22.999023, -45.511908"
175,Jardim Hípica Pinheiro,"-23.0567543,-45.5761414"
176,Jardim Silvia Maria,"-23.023372, -45.533273"
177,Santa Ines,"-23.007049,-45.572387"
178,Vera Cruz,"-22.991247, -45.558651"
179,Vila Velha,"-23.014857, -45.542774"
180,Chácara Dallas,"-23.075615, -45.568039"
181,Chácara São Manoel,"-23.005985, -45.521481"
182,Jardim dos Eucaliptos,"-22.965292, -45.539439"
183,Jardim Alá,"-23.042725, -45.588707"
184,Morro Grande,"-23.113056, -45.415278"
185,Parque Esperança,"-23.0034301,-45.550194"
186,Parque Panduan,"-23.013381, -45.533083"
187,Residencial Portal da Mantiqueira,"-23.0284478,-45.5938549"
188,Estrada Nova,"-23.0054486,-45.5516163"
189,Jardim Califórnia,"-23.005793, -45.552115"
190,Jardim Eulalia,"-23.041447, -45.560694"
191,Parque Planalto,"-23.001747, -45.578817"
192,Parque Sabará,"-23.003458, -45.562231"
193,Quinta das Frutas,"-23.054530, -45.596115"
194,Residencial Bardan,"-23.0048698,-45.5356257"
195,Residencial Di Napolli,"-23.0354138,-45.5682823"
196,Residencial Guisard,"-23.061933, -45.555419"
197,Três Marias,"-23.024932, -45.530967"
198,Vila São Jorge,"-23.008542, -45.554352"
199,Caixa D´Água,"-23.050671, -45.565908"
200,Residencial Boa Vida,"-23.0377634,-45.5765215"
201,Santa Luiza,"-23.037748, -45.568359"
202,Vila Elvira,"-23.008194, -45.574839"
203,Chácara Belo Horizonte,"-23.053595, -45.576190"
204,Etoril,"-23.0580706,-45.6021225"
205,Registro,"-23.033171, -45.548807"
206,Rodovia Oswaldo Cruz,"-23.045002, -45.557307"
207,Sítio Tangará,"-23.004108,-45.677068"
208,Parque Tabaeté,"-23.019246, -45.575199"
209,Granville,"-23.031131, -45.593452"
210,Bardan,"-23.025785,-45.5569784"
211,Residencial Clube Imperial,"-23.052254, -45.562613"
212,San Marco,"-23.0240318,-45.6079586"
213,Tabuateguaçu,"-23.0020985,-45.5400625"
214,Vila Bele,"-23.007291, -45.587286"
215,Parque Paduan,"-23.015034, -45.531725"
