Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Kuwait,6/04/2020 22:51,29921,236,17223
,Egypt,6/04/2020 22:51,29767,1126,7756
,Indonesia,6/04/2020 22:51,28818,1721,8892
,Ukraine,6/04/2020 22:51,25411,747,11042
,Ireland,6/04/2020 22:51,25142,1664,22698
,Poland,6/04/2020 22:51,25048,1117,12227
,Philippines,6/04/2020 22:51,20382,984,4248
,Argentina,6/04/2020 22:51,20197,608,5993
,Romania,6/04/2020 22:51,19907,1305,13919
,Dominican Republic,6/04/2020 22:51,18319,520,11474
,Afghanistan,6/04/2020 22:51,18054,300,1585
,Israel,6/04/2020 22:51,17495,291,15013
,Japan,6/04/2020 22:51,17018,903,14867
,Austria,6/04/2020 22:51,16805,670,15717
,Panama,6/04/2020 22:51,15044,363,9619
,Oman,6/04/2020 22:51,14316,67,3451
,Bahrain,6/04/2020 22:51,13296,21,7728
,Kazakhstan,6/04/2020 22:51,12067,52,6606
,Denmark,6/04/2020 22:51,11811,582,10620
,South Korea,6/04/2020 22:51,11668,273,10506
,Bolivia,6/04/2020 22:51,11638,400,1507
,Serbia,6/04/2020 22:51,11571,246,6910
,Nigeria,6/04/2020 22:51,11516,323,3535
,Armenia,6/04/2020 22:51,11221,176,3468
,Algeria,6/04/2020 22:51,9831,681,6297
,Czechia,6/04/2020 22:51,9494,326,6809
,Moldova,6/04/2020 22:51,9018,315,5009
,Ghana,6/04/2020 22:51,8885,38,3189
,Iraq,6/04/2020 22:51,8840,271,4338
,Norway,6/04/2020 22:51,8504,238,8138
,Malaysia,6/04/2020 22:51,8247,115,6559
,Morocco,6/04/2020 22:51,8003,208,7195
,Australia,6/04/2020 22:51,7247,102,6681
,Finland,6/04/2020 22:51,6911,322,5800
,Cameroon,6/04/2020 22:51,6789,203,3705
,Azerbaijan,6/04/2020 22:51,6522,78,3737
,Guatemala,6/04/2020 22:51,6154,158,979
,Honduras,6/04/2020 22:51,5880,243,648
,Sudan,6/04/2020 22:51,5714,333,1825
,Tajikistan,6/04/2020 22:51,4289,48,2401
,Djibouti,6/04/2020 22:51,4054,26,1685
,Luxembourg,6/04/2020 22:51,4027,110,3874
,Senegal,6/04/2020 22:51,4021,45,2162
,Guinea,6/04/2020 22:51,3991,23,2512
,Hungary,6/04/2020 22:51,3954,539,2205
,Uzbekistan,6/04/2020 22:51,3939,16,3087
,DRC,6/04/2020 22:51,3644,78,495
,Ivory Coast,6/04/2020 22:51,3262,35,1584
,Thailand,6/04/2020 22:51,3101,58,2968
,Gabon,6/04/2020 22:51,2955,21,818
,Greece,6/04/2020 22:51,2952,180,1374
,El Salvador,6/04/2020 22:51,2781,52,1214
,Haiti,6/04/2020 22:51,2640,50,24
,Nepal,6/04/2020 22:51,2634,10,290
,North Macedonia,6/04/2020 22:51,2611,147,1621
,Bosnia and Herzegovina,6/04/2020 22:51,2594,159,1951
,Bulgaria,6/04/2020 22:51,2585,147,1322
,Kenya,6/04/2020 22:51,2340,78,592
,Croatia,6/04/2020 22:51,2247,103,2105
,Somalia,6/04/2020 22:51,2204,79,418
,Cuba,6/04/2020 22:51,2119,83,1839
,Venezuela,6/04/2020 22:51,2087,20,334
,Mayotte,6/04/2020 22:51,2058,25,1523
,Kyrgyzstan,6/04/2020 22:51,1899,20,1292
,Estonia,6/04/2020 22:51,1890,69,1663
,Maldives,6/04/2020 22:51,1872,7,648
,Iceland,6/04/2020 22:51,1806,10,1794
,Sri Lanka,6/04/2020 22:51,1797,11,839
,Lithuania,6/04/2020 22:51,1687,71,1273
,Ethiopia,6/04/2020 22:51,1636,18,250
,Slovakia,6/04/2020 22:51,1526,28,1376
,New Zealand,6/04/2020 22:51,1504,22,1481
,Slovenia,6/04/2020 22:51,1477,109,1359
,Mali,6/04/2020 22:51,1461,85,806
,Guinea-Bissau,6/04/2020 22:51,1339,8,53
,Lebanon,6/04/2020 22:51,1306,28,731
,Equatorial Guinea,6/04/2020 22:51,1306,12,200
,CAR,6/04/2020 22:51,1288,4,23
,Albania,6/04/2020 22:51,1197,33,898
,Costa Rica,6/04/2020 22:51,1194,10,687
,Nicaragua,6/04/2020 22:51,1118,46,370
Hong Kong,Hong Kong,6/04/2020 22:51,1099,4,1041
,Zambia,6/04/2020 22:51,1089,7,912
,Tunisia,6/04/2020 22:51,1087,49,968
,Paraguay,6/04/2020 22:51,1086,11,511
,Latvia,6/04/2020 22:51,1082,25,760
,South Sudan,6/04/2020 22:51,994,10,6
,Niger,6/04/2020 22:51,963,65,860
,Cyprus,6/04/2020 22:51,958,17,790
,Madagascar,6/04/2020 22:51,957,7,200
,Sierra Leone,6/04/2020 22:51,914,47,491
,Burkina Faso,6/04/2020 22:51,885,53,760
,Andorra,6/04/2020 22:51,852,51,738
,Uruguay,6/04/2020 22:51,832,23,709
,Chad,6/04/2020 22:51,828,66,633
,Georgia,6/04/2020 22:51,801,13,644
,Mauritania,6/04/2020 22:51,784,39,65
,Jordan,6/04/2020 22:51,765,9,566
Yokohama,Japan,6/04/2020 22:51,712,13,651
,San Marino,6/04/2020 22:51,678,42,408
,Malta,6/04/2020 22:51,622,9,576
,Congo,6/04/2020 22:51,611,20,179
,Jamaica,6/04/2020 22:51,591,10,368
,Channel Islands,6/04/2020 22:51,561,46,512
,French Guiana,6/04/2020 22:51,556,1,296
,Uganda,6/04/2020 22:51,522,0,82
,Tanzania,6/04/2020 22:51,509,21,183
,Cabo Verde,6/04/2020 22:51,502,5,239
,Sao Tome and Principe,6/04/2020 22:51,485,12,68
,Reunion,6/04/2020 22:51,479,1,411
,Togo,6/04/2020 22:51,465,13,239
,Palestine,6/04/2020 22:51,464,3,377
,Yemen,6/04/2020 22:51,453,103,17
Taiwan,Taiwan,6/04/2020 22:51,443,7,428
,Rwanda,6/04/2020 22:51,410,2,280
,Malawi,6/04/2020 22:51,393,4,51
,Mozambique,6/04/2020 22:51,352,2,114
,Isle of Man,6/04/2020 22:51,336,24,312
,Mauritius,6/04/2020 22:51,335,10,322
,Vietnam,6/04/2020 22:51,328,0,302
,Montenegro,6/04/2020 22:51,324,9,315
,Liberia,6/04/2020 22:51,321,28,175
,Eswatini,6/04/2020 22:51,300,3,201
,Benin,6/04/2020 22:51,261,3,151
,Zimbabwe,6/04/2020 22:51,237,4,31
,Myanmar,6/04/2020 22:51,236,6,148
,Libya,6/04/2020 22:51,209,5,52
,Martinique,6/04/2020 22:51,200,14,98
,Faeroe Islands,6/04/2020 22:51,187,0,187
,Mongolia,6/04/2020 22:51,186,0,65
,Gibraltar,6/04/2020 22:51,173,0,153
,Guadeloupe,6/04/2020 22:51,162,14,138
,Cayman Islands,6/04/2020 22:51,160,1,85
,Guyana,6/04/2020 22:51,153,12,77
,Bermuda,6/04/2020 22:51,141,9,113
,Brunei,6/04/2020 22:51,141,2,138
,Comoros,6/04/2020 22:51,132,2,55
,Cambodia,6/04/2020 22:51,125,0,123
,Syria,6/04/2020 22:51,124,6,53
,Trinidad and Tobago,6/04/2020 22:51,117,8,108
,Bahamas,6/04/2020 22:51,102,11,55
,Aruba,6/04/2020 22:51,101,3,98
,Monaco,6/04/2020 22:51,99,4,92
,Barbados,6/04/2020 22:51,92,7,81
,Angola,6/04/2020 22:51,86,4,18
,Liechtenstein,6/04/2020 22:51,82,1,55
,Suriname,6/04/2020 22:51,82,1,9
,Sint Maarten,6/04/2020 22:51,77,15,60
,Burundi,6/04/2020 22:51,63,1,33
,French Polynesia,6/04/2020 22:51,60,0,60
,Bhutan,6/04/2020 22:51,47,0,9
Macau,Macau,6/04/2020 22:51,45,0,45
,Saint Martin,6/04/2020 22:51,41,3,33
,Botswana,6/04/2020 22:51,40,1,23
,Eritrea,6/04/2020 22:51,39,0,39
,Antigua and Barbuda,6/04/2020 22:51,26,3,20
,Gambia,6/04/2020 22:51,26,1,20
,St. Vincent Grenadines,6/04/2020 22:51,26,0,15
,Namibia,6/04/2020 22:51,25,0,16
,Timor-Leste,6/04/2020 22:51,24,0,24
,Grenada,6/04/2020 22:51,23,0,18
,Curacao,6/04/2020 22:51,21,1,15
,New Caledonia,6/04/2020 22:51,20,0,18
,Laos,6/04/2020 22:51,19,0,18
,Saint Lucia,6/04/2020 22:51,19,0,18
,Belize,6/04/2020 22:51,18,2,16
,Dominica,6/04/2020 22:51,18,0,16
,Fiji,6/04/2020 22:51,18,0,18
,Saint Kitts and Nevis,6/04/2020 22:51,15,0,15
,Falkland Islands,6/04/2020 22:51,13,0,13
,Greenland,6/04/2020 22:51,13,0,13
,Turks and Caicos,6/04/2020 22:51,12,1,11
,Vatican City,6/04/2020 22:51,12,0,2
,Montserrat,6/04/2020 22:51,11,1,10
,Seychelles,6/04/2020 22:51,11,0,11
,MS Zaandam,6/04/2020 22:51,9,2,0
,Western Sahara,6/04/2020 22:51,9,1,6
,British Virgin Islands,6/04/2020 22:51,8,1,7
,Papua New Guinea,6/04/2020 22:51,8,0,8
,Caribbean Netherlands,6/04/2020 22:51,7,0,7
,St. Barth,6/04/2020 22:51,6,0,6
,Lesotho,6/04/2020 22:51,4,0,2
,Anguilla,6/04/2020 22:51,3,0,3
,Saint Pierre Miquelon,6/04/2020 22:51,1,0,1
,China,6/04/2020 22:51,83027,4634,78327
