Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Armenia,4/02/2020 18:52,663,7,33
,Lithuania,4/02/2020 18:52,649,9,7
,Bahrain,4/02/2020 18:52,643,4,381
,Hungary,4/02/2020 18:52,585,21,42
,Bosnia and Herzegovina,4/02/2020 18:52,533,16,20
,Moldova,4/02/2020 18:52,505,6,23
,Lebanon,4/02/2020 18:52,494,16,46
,Latvia,4/02/2020 18:52,458,0,31
,Bulgaria,4/02/2020 18:52,457,10,25
,Tunisia,4/02/2020 18:52,455,14,5
,Kazakhstan,4/02/2020 18:52,435,3,27
,Andorra,4/02/2020 18:52,428,15,10
,Slovakia,4/02/2020 18:52,426,1,5
,Azerbaijan,4/02/2020 18:52,400,5,26
,Costa Rica,4/02/2020 18:52,396,2,6
,North Macedonia,4/02/2020 18:52,384,11,17
,Cyprus,4/02/2020 18:52,356,10,28
,Uruguay,4/02/2020 18:52,350,4,62
,Kuwait,4/02/2020 18:52,342,0,81
Taiwan,Taiwan,4/02/2020 18:52,339,5,50
,Reunion,4/02/2020 18:52,308,0,40
,Cameroon,4/02/2020 18:52,306,7,10
,Belarus,4/02/2020 18:52,304,4,53
,Jordan,4/02/2020 18:52,299,5,45
,Burkina Faso,4/02/2020 18:52,288,16,50
,Albania,4/02/2020 18:52,277,16,76
,Afghanistan,4/02/2020 18:52,273,6,10
,San Marino,4/02/2020 18:52,245,30,21
,Cuba,4/02/2020 18:52,233,6,13
,Oman,4/02/2020 18:52,231,1,57
,Vietnam,4/02/2020 18:52,227,0,75
,Honduras,4/02/2020 18:52,219,14,3
,Uzbekistan,4/02/2020 18:52,205,2,25
,Ghana,4/02/2020 18:52,204,5,31
,Malta,4/02/2020 18:52,196,0,2
,Senegal,4/02/2020 18:52,195,1,55
,Ivory Coast,4/02/2020 18:52,194,1,15
,Channel Islands,4/02/2020 18:52,193,3,0
,Nigeria,4/02/2020 18:52,184,2,20
,Faeroe Islands,4/02/2020 18:52,177,0,81
,Mauritius,4/02/2020 18:52,169,7,0
,Palestine,4/02/2020 18:52,161,1,18
,Sri Lanka,4/02/2020 18:52,151,4,21
,Venezuela,4/02/2020 18:52,144,3,43
,Montenegro,4/02/2020 18:52,144,2,0
,Martinique,4/02/2020 18:52,138,3,27
,Georgia,4/02/2020 18:52,134,0,26
,Brunei,4/02/2020 18:52,133,1,56
,Guadeloupe,4/02/2020 18:52,128,6,24
,DRC,4/02/2020 18:52,123,11,3
,Bolivia,4/02/2020 18:52,123,8,1
,Mayotte,4/02/2020 18:52,116,1,10
,Kyrgyzstan,4/02/2020 18:52,116,0,5
,Kenya,4/02/2020 18:52,110,3,4
,Cambodia,4/02/2020 18:52,110,0,34
,Niger,4/02/2020 18:52,98,5,0
,Isle of Man,4/02/2020 18:52,95,1,0
,Trinidad and Tobago,4/02/2020 18:52,94,5,1
,Gibraltar,4/02/2020 18:52,88,0,46
,Rwanda,4/02/2020 18:52,84,0,0
,Paraguay,4/02/2020 18:52,77,3,2
,Liechtenstein,4/02/2020 18:52,75,0,0
,Monaco,4/02/2020 18:52,60,1,2
,Aruba,4/02/2020 18:52,60,0,1
,Madagascar,4/02/2020 18:52,59,0,0
,Bangladesh,4/02/2020 18:52,56,6,25
,Guinea,4/02/2020 18:52,52,0,0
,French Guiana,4/02/2020 18:52,51,0,15
,Guatemala,4/02/2020 18:52,47,1,12
,Barbados,4/02/2020 18:52,46,0,0
,Uganda,4/02/2020 18:52,45,0,0
,Jamaica,4/02/2020 18:52,44,3,2
,El Salvador,4/02/2020 18:52,41,2,0
Macau,Macau,4/02/2020 18:52,41,0,10
,Djibouti,4/02/2020 18:52,40,0,0
,Togo,4/02/2020 18:52,39,2,17
,Zambia,4/02/2020 18:52,39,1,0
,French Polynesia,4/02/2020 18:52,37,0,0
,Mali,4/02/2020 18:52,36,3,0
,Bermuda,4/02/2020 18:52,35,0,11
,Ethiopia,4/02/2020 18:52,29,0,3
,Congo,4/02/2020 18:52,22,2,2
,Cayman Islands,4/02/2020 18:52,22,1,0
,Saint Martin,4/02/2020 18:52,22,1,2
,Eritrea,4/02/2020 18:52,22,0,0
,Bahamas,4/02/2020 18:52,21,1,1
,Gabon,4/02/2020 18:52,21,1,0
,Myanmar,4/02/2020 18:52,20,1,0
,Tanzania,4/02/2020 18:52,20,1,2
,Guyana,4/02/2020 18:52,19,4,0
,Maldives,4/02/2020 18:52,19,0,13
,Sint Maarten,4/02/2020 18:52,18,1,6
,New Caledonia,4/02/2020 18:52,18,0,1
,Syria,4/02/2020 18:52,16,2,0
,Haiti,4/02/2020 18:52,16,0,1
,Equatorial Guinea,4/02/2020 18:52,15,0,1
,Mongolia,4/02/2020 18:52,14,0,2
,Namibia,4/02/2020 18:52,14,0,3
,Benin,4/02/2020 18:52,13,0,1
,Saint Lucia,4/02/2020 18:52,13,0,1
,Dominica,4/02/2020 18:52,12,0,0
,Curacao,4/02/2020 18:52,11,1,3
,Libya,4/02/2020 18:52,11,1,0
,Greenland,4/02/2020 18:52,10,0,2
,Grenada,4/02/2020 18:52,10,0,0
,Laos,4/02/2020 18:52,10,0,0
,Mozambique,4/02/2020 18:52,10,0,0
,Seychelles,4/02/2020 18:52,10,0,0
,Suriname,4/02/2020 18:52,10,0,0
,MS Zaandam,4/02/2020 18:52,9,2,0
,Zimbabwe,4/02/2020 18:52,9,1,0
,Antigua and Barbuda,4/02/2020 18:52,9,0,0
,Guinea-Bissau,4/02/2020 18:52,9,0,0
,Eswatini,4/02/2020 18:52,9,0,0
,Angola,4/02/2020 18:52,8,2,1
,Sudan,4/02/2020 18:52,8,2,2
,Chad,4/02/2020 18:52,8,0,0
,Saint Kitts and Nevis,4/02/2020 18:52,8,0,0
,Fiji,4/02/2020 18:52,7,0,0
,Vatican City,4/02/2020 18:52,7,0,0
,Cabo Verde,4/02/2020 18:52,6,1,0
,Mauritania,4/02/2020 18:52,6,1,2
,Nepal,4/02/2020 18:52,6,0,1
,Liberia,4/02/2020 18:52,6,0,0
,St. Barth,4/02/2020 18:52,6,0,1
,Nicaragua,4/02/2020 18:52,5,1,0
,Bhutan,4/02/2020 18:52,5,0,1
,Montserrat,4/02/2020 18:52,5,0,0
,Somalia,4/02/2020 18:52,5,0,1
,Turks and Caicos,4/02/2020 18:52,5,0,0
,Botswana,4/02/2020 18:52,4,1,0
,Gambia,4/02/2020 18:52,4,1,2
,Anguilla,4/02/2020 18:52,3,0,0
,Belize,4/02/2020 18:52,3,0,0
,British Virgin Islands,4/02/2020 18:52,3,0,0
,Burundi,4/02/2020 18:52,3,0,0
,CAR,4/02/2020 18:52,3,0,0
,Malawi,4/02/2020 18:52,3,0,0
,Caribbean Netherlands,4/02/2020 18:52,2,0,0
,St. Vincent Grenadines,4/02/2020 18:52,2,0,1
,Sierra Leone,4/02/2020 18:52,2,0,0
,Papua New Guinea,4/02/2020 18:52,1,0,0
,Timor-Leste,4/02/2020 18:52,1,0,0
,China,4/02/2020 18:52,81589,3318,76408
