Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Zambia,5/12/2020 19:48,441,7,117
Taiwan,Taiwan,5/12/2020 19:48,440,7,372
,Equatorial Guinea,5/12/2020 19:48,439,4,13
,Reunion,5/12/2020 19:48,436,0,354
,Venezuela,5/12/2020 19:48,422,10,205
,Palestine,5/12/2020 19:48,375,2,308
,Chad,5/12/2020 19:48,357,40,76
,Sierra Leone,5/12/2020 19:48,338,19,72
,Congo,5/12/2020 19:48,333,11,53
,Mauritius,5/12/2020 19:48,332,10,322
,Isle of Man,5/12/2020 19:48,331,23,272
,Benin,5/12/2020 19:48,327,2,76
,Montenegro,5/12/2020 19:48,324,9,298
,Vietnam,5/12/2020 19:48,288,0,252
,Rwanda,5/12/2020 19:48,286,0,153
,Cabo Verde,5/12/2020 19:48,267,2,58
,Ethiopia,5/12/2020 19:48,261,5,106
,Nepal,5/12/2020 19:48,217,0,33
,Liberia,5/12/2020 19:48,211,20,85
,Haiti,5/12/2020 19:48,209,16,17
,Sao Tome and Principe,5/12/2020 19:48,208,5,4
,Togo,5/12/2020 19:48,199,11,92
,Martinique,5/12/2020 19:48,187,14,91
,Faeroe Islands,5/12/2020 19:48,187,0,187
,Madagascar,5/12/2020 19:48,186,0,101
,Eswatini,5/12/2020 19:48,184,2,28
,Myanmar,5/12/2020 19:48,180,6,76
,South Sudan,5/12/2020 19:48,156,0,2
,Guadeloupe,5/12/2020 19:48,154,13,104
,Gibraltar,5/12/2020 19:48,148,0,144
,French Guiana,5/12/2020 19:48,144,1,122
,CAR,5/12/2020 19:48,143,0,10
,Brunei,5/12/2020 19:48,141,1,134
,Uganda,5/12/2020 19:48,129,0,55
,Cambodia,5/12/2020 19:48,122,0,121
,Bermuda,5/12/2020 19:48,121,8,66
,Trinidad and Tobago,5/12/2020 19:48,116,8,107
,Guyana,5/12/2020 19:48,113,10,36
,Mozambique,5/12/2020 19:48,104,0,34
,Aruba,5/12/2020 19:48,101,3,89
,Monaco,5/12/2020 19:48,96,4,85
,Bahamas,5/12/2020 19:48,93,11,39
,Barbados,5/12/2020 19:48,84,7,57
,Cayman Islands,5/12/2020 19:48,84,1,47
,Liechtenstein,5/12/2020 19:48,82,1,55
,Sint Maarten,5/12/2020 19:48,76,15,46
,Yemen,5/12/2020 19:48,65,10,1
,Libya,5/12/2020 19:48,64,3,28
,French Polynesia,5/12/2020 19:48,60,0,56
,Malawi,5/12/2020 19:48,57,3,24
,Syria,5/12/2020 19:48,47,3,29
,Angola,5/12/2020 19:48,45,2,13
Macau,Macau,5/12/2020 19:48,45,0,42
,Mongolia,5/12/2020 19:48,42,0,15
,Saint Martin,5/12/2020 19:48,39,3,30
,Eritrea,5/12/2020 19:48,39,0,38
,Zimbabwe,5/12/2020 19:48,36,4,9
,Nicaragua,5/12/2020 19:48,25,8,7
,Antigua and Barbuda,5/12/2020 19:48,25,3,19
,Botswana,5/12/2020 19:48,24,1,17
,Timor-Leste,5/12/2020 19:48,24,0,21
,Gambia,5/12/2020 19:48,22,1,10
,Grenada,5/12/2020 19:48,21,0,13
,Laos,5/12/2020 19:48,19,0,13
,Belize,5/12/2020 19:48,18,2,16
,Fiji,5/12/2020 19:48,18,0,14
,New Caledonia,5/12/2020 19:48,18,0,18
,Saint Lucia,5/12/2020 19:48,18,0,17
,St. Vincent Grenadines,5/12/2020 19:48,17,0,9
,Curacao,5/12/2020 19:48,16,1,14
,Dominica,5/12/2020 19:48,16,0,15
,Namibia,5/12/2020 19:48,16,0,11
,Burundi,5/12/2020 19:48,15,1,7
,Saint Kitts and Nevis,5/12/2020 19:48,15,0,14
,Falkland Islands,5/12/2020 19:48,13,0,13
,Turks and Caicos,5/12/2020 19:48,12,1,8
,Vatican City,5/12/2020 19:48,12,0,2
,Comoros,5/12/2020 19:48,11,1,0
,Montserrat,5/12/2020 19:48,11,1,8
,Bhutan,5/12/2020 19:48,11,0,5
,Greenland,5/12/2020 19:48,11,0,11
,Seychelles,5/12/2020 19:48,11,0,10
,Suriname,5/12/2020 19:48,10,1,9
,MS Zaandam,5/12/2020 19:48,9,2,0
,Mauritania,5/12/2020 19:48,9,1,6
,Papua New Guinea,5/12/2020 19:48,8,0,8
,British Virgin Islands,5/12/2020 19:48,7,1,4
,Caribbean Netherlands,5/12/2020 19:48,6,0,0
,St. Barth,5/12/2020 19:48,6,0,6
,Western Sahara,5/12/2020 19:48,6,0,6
,Anguilla,5/12/2020 19:48,3,0,3
,Saint Pierre Miquelon,5/12/2020 19:48,1,0,1
,China,5/12/2020 19:48,82919,4633,78171
