Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Nepal,7/10/2020 12:13,16649,35,8011
,Morocco,7/10/2020 12:13,15194,243,11705
,Cameroon,7/10/2020 12:13,14916,359,11525
,South Korea,7/10/2020 12:13,13338,288,12065
,Denmark,7/10/2020 12:13,12946,609,12077
,Czechia,7/10/2020 12:13,12919,352,8128
,Uzbekistan,7/10/2020 12:13,11857,53,7335
,Ivory Coast,7/10/2020 12:13,11750,79,5752
,Sudan,7/10/2020 12:13,10204,649,5277
,Kenya,7/10/2020 12:13,9448,181,2733
,Australia,7/10/2020 12:13,9359,106,7576
,Kyrgyzstan,7/10/2020 12:13,9358,122,3134
,El Salvador,7/10/2020 12:13,9142,249,5428
,Norway,7/10/2020 12:13,8965,252,8138
,Malaysia,7/10/2020 12:13,8696,121,8511
,Venezuela,7/10/2020 12:13,8372,80,2544
,DRC,7/10/2020 12:13,7905,189,3513
,Senegal,7/10/2020 12:13,7882,145,5311
,North Macedonia,7/10/2020 12:13,7777,368,3960
,Finland,7/10/2020 12:13,7279,329,6800
,Ethiopia,7/10/2020 12:13,6973,120,2430
,Bulgaria,7/10/2020 12:13,6672,262,3229
,Haiti,7/10/2020 12:13,6582,130,2459
,Costa Rica,7/10/2020 12:13,6485,25,2023
,Tajikistan,7/10/2020 12:13,6410,54,5067
,Bosnia and Herzegovina,7/10/2020 12:13,6402,216,3037
,Guinea,7/10/2020 12:13,5881,36,4672
,Gabon,7/10/2020 12:13,5871,46,2682
,French Guiana,7/10/2020 12:13,5558,22,2555
,Palestine,7/10/2020 12:13,5551,27,536
,Mauritania,7/10/2020 12:13,5126,144,2026
,Djibouti,7/10/2020 12:13,4955,56,4671
,Luxembourg,7/10/2020 12:13,4719,110,4056
,Hungary,7/10/2020 12:13,4223,593,2941
,CAR,7/10/2020 12:13,4200,52,1142
,Madagascar,7/10/2020 12:13,4143,34,2183
,Greece,7/10/2020 12:13,3672,193,1374
,Croatia,7/10/2020 12:13,3532,117,2377
,Albania,7/10/2020 12:13,3278,85,1875
,Thailand,7/10/2020 12:13,3202,58,3087
,Equatorial Guinea,7/10/2020 12:13,3071,51,842
,Somalia,7/10/2020 12:13,3038,92,1209
,Nicaragua,7/10/2020 12:13,2846,91,1993
,Mayotte,7/10/2020 12:13,2702,37,2480
,Paraguay,7/10/2020 12:13,2638,20,1229
,Maldives,7/10/2020 12:13,2553,13,2227
,Sri Lanka,7/10/2020 12:13,2450,11,1980
,Cuba,7/10/2020 12:13,2403,86,2244
,Mali,7/10/2020 12:13,2370,120,1621
,South Sudan,7/10/2020 12:13,2021,38,333
,Estonia,7/10/2020 12:13,2013,69,1894
,Lebanon,7/10/2020 12:13,2011,36,1368
,Malawi,7/10/2020 12:13,1984,29,369
,Zambia,7/10/2020 12:13,1895,42,1348
,Iceland,7/10/2020 12:13,1882,10,1854
,Slovakia,7/10/2020 12:13,1870,28,1481
,Lithuania,7/10/2020 12:13,1861,79,1569
,Congo,7/10/2020 12:13,1821,47,525
,Slovenia,7/10/2020 12:13,1793,111,1429
,Guinea-Bissau,7/10/2020 12:13,1790,25,760
,Sierra Leone,7/10/2020 12:13,1598,63,1123
,Cabo Verde,7/10/2020 12:13,1552,18,730
,New Zealand,7/10/2020 12:13,1542,22,1497
Hong Kong,Hong Kong,7/10/2020 12:13,1404,7,1187
,Yemen,7/10/2020 12:13,1356,361,619
,Libya,7/10/2020 12:13,1342,38,307
,Benin,7/10/2020 12:13,1285,23,333
,Tunisia,7/10/2020 12:13,1240,50,1067
,Eswatini,7/10/2020 12:13,1213,17,609
,Rwanda,7/10/2020 12:13,1210,3,623
,Jordan,7/10/2020 12:13,1169,10,982
,Latvia,7/10/2020 12:13,1165,30,1019
,Niger,7/10/2020 12:13,1097,68,976
,Mozambique,7/10/2020 12:13,1092,9,340
,Montenegro,7/10/2020 12:13,1019,19,320
,Cyprus,7/10/2020 12:13,1010,19,839
,Uganda,7/10/2020 12:13,1006,0,938
,Burkina Faso,7/10/2020 12:13,1005,53,862
,Uruguay,7/10/2020 12:13,977,29,878
,Georgia,7/10/2020 12:13,973,15,846
,Liberia,7/10/2020 12:13,963,47,400
,Zimbabwe,7/10/2020 12:13,926,12,306
,Chad,7/10/2020 12:13,873,74,788
,Andorra,7/10/2020 12:13,855,52,803
,Jamaica,7/10/2020 12:13,753,10,603
,Sao Tome and Principe,7/10/2020 12:13,726,14,283
Yokohama,Japan,7/10/2020 12:13,712,13,651
,Togo,7/10/2020 12:13,704,15,483
,San Marino,7/10/2020 12:13,699,42,656
,Suriname,7/10/2020 12:13,694,17,456
,Malta,7/10/2020 12:13,674,9,658
,Namibia,7/10/2020 12:13,667,1,25
,Channel Islands,7/10/2020 12:13,577,47,512
,Reunion,7/10/2020 12:13,566,3,472
,Tanzania,7/10/2020 12:13,509,21,183
Taiwan,Taiwan,7/10/2020 12:13,451,7,438
,Angola,7/10/2020 12:13,396,22,117
,Syria,7/10/2020 12:13,394,16,126
,Vietnam,7/10/2020 12:13,369,0,347
,Mauritius,7/10/2020 12:13,342,10,330
,Isle of Man,7/10/2020 12:13,336,24,312
,Myanmar,7/10/2020 12:13,326,6,256
,Comoros,7/10/2020 12:13,314,7,272
,Botswana,7/10/2020 12:13,314,1,31
,Guyana,7/10/2020 12:13,286,16,125
,Martinique,7/10/2020 12:13,249,14,98
,Eritrea,7/10/2020 12:13,232,0,107
,Mongolia,7/10/2020 12:13,227,0,197
,Cayman Islands,7/10/2020 12:13,201,1,197
,Burundi,7/10/2020 12:13,191,1,118
,Faeroe Islands,7/10/2020 12:13,188,0,188
,Guadeloupe,7/10/2020 12:13,184,14,157
,Gibraltar,7/10/2020 12:13,180,0,176
,Bermuda,7/10/2020 12:13,149,9,137
,Brunei,7/10/2020 12:13,141,3,138
,Cambodia,7/10/2020 12:13,141,0,131
,Lesotho,7/10/2020 12:13,134,1,20
,Trinidad and Tobago,7/10/2020 12:13,133,8,120
,Monaco,7/10/2020 12:13,108,4,96
,Bahamas,7/10/2020 12:13,107,11,89
,Aruba,7/10/2020 12:13,105,3,98
,Barbados,7/10/2020 12:13,98,7,90
,Seychelles,7/10/2020 12:13,94,0,11
,Liechtenstein,7/10/2020 12:13,84,1,81
,Bhutan,7/10/2020 12:13,80,0,55
,Sint Maarten,7/10/2020 12:13,78,15,63
,Antigua and Barbuda,7/10/2020 12:13,73,3,57
,Turks and Caicos,7/10/2020 12:13,66,2,11
,Gambia,7/10/2020 12:13,64,3,34
,French Polynesia,7/10/2020 12:13,62,0,60
Macau,Macau,7/10/2020 12:13,46,0,45
,Saint Martin,7/10/2020 12:13,43,3,37
,Belize,7/10/2020 12:13,33,2,20
,St. Vincent Grenadines,7/10/2020 12:13,29,0,29
,Fiji,7/10/2020 12:13,26,0,18
,Curacao,7/10/2020 12:13,25,1,24
,Timor-Leste,7/10/2020 12:13,24,0,24
,Grenada,7/10/2020 12:13,23,0,23
,Saint Lucia,7/10/2020 12:13,22,0,19
,New Caledonia,7/10/2020 12:13,21,0,21
,Laos,7/10/2020 12:13,19,0,19
,Dominica,7/10/2020 12:13,18,0,18
,Saint Kitts and Nevis,7/10/2020 12:13,16,0,15
,Falkland Islands,7/10/2020 12:13,13,0,13
,Greenland,7/10/2020 12:13,13,0,13
,Vatican City,7/10/2020 12:13,12,0,12
,Montserrat,7/10/2020 12:13,11,1,10
,Papua New Guinea,7/10/2020 12:13,11,0,8
,Western Sahara,7/10/2020 12:13,10,1,8
,MS Zaandam,7/10/2020 12:13,9,2,0
,British Virgin Islands,7/10/2020 12:13,8,1,7
,Caribbean Netherlands,7/10/2020 12:13,7,0,7
,St. Barth,7/10/2020 12:13,6,0,6
,Anguilla,7/10/2020 12:13,3,0,3
,Saint Pierre Miquelon,7/10/2020 12:13,1,0,1
,China,7/10/2020 12:13,83585,4634,78609
