Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Nigeria,8/13/2020 23:26,48116,966,34309
,Bahrain,8/13/2020 23:26,45726,167,42180
,Ghana,8/13/2020 23:26,41725,223,39495
,Kyrgyzstan,8/13/2020 23:26,41069,1487,33288
,Armenia,8/13/2020 23:26,41023,809,33897
,Morocco,8/13/2020 23:26,37935,584,26687
,Afghanistan,8/13/2020 23:26,37424,1363,26714
,Switzerland,8/13/2020 23:26,37403,1991,32700
,Algeria,8/13/2020 23:26,37187,1341,26004
,Azerbaijan,8/13/2020 23:26,33915,500,31269
,Uzbekistan,8/13/2020 23:26,33323,216,27213
,Venezuela,8/13/2020 23:26,29088,247,21042
,Moldova,8/13/2020 23:26,29087,878,20276
,Serbia,8/13/2020 23:26,28998,661,18965
,Kenya,8/13/2020 23:26,28754,460,15100
,Ireland,8/13/2020 23:26,26929,1774,23364
,Ethiopia,8/13/2020 23:26,26204,479,11428
,Costa Rica,8/13/2020 23:26,26129,272,8412
,Nepal,8/13/2020 23:26,24957,95,16837
,Austria,8/13/2020 23:26,22594,725,20346
,Australia,8/13/2020 23:26,22358,361,13001
,El Salvador,8/13/2020 23:26,21993,584,10254
,Czechia,8/13/2020 23:26,19401,391,13574
,Cameroon,8/13/2020 23:26,18308,401,15320
,Ivory Coast,8/13/2020 23:26,16889,107,13522
,Palestine,8/13/2020 23:26,15491,106,9186
,Denmark,8/13/2020 23:26,15214,621,13131
,Bosnia and Herzegovina,8/13/2020 23:26,15184,458,9156
,South Korea,8/13/2020 23:26,14873,305,13863
,Bulgaria,8/13/2020 23:26,13893,482,8479
,Madagascar,8/13/2020 23:26,13522,162,11780
,North Macedonia,8/13/2020 23:26,12357,532,8662
,Sudan,8/13/2020 23:26,12115,792,6305
,Senegal,8/13/2020 23:26,11740,244,7572
,Norway,8/13/2020 23:26,9851,257,8857
,DRC,8/13/2020 23:26,9589,234,8480
,Malaysia,8/13/2020 23:26,9129,125,8821
,Zambia,8/13/2020 23:26,8663,246,7401
,French Guiana,8/13/2020 23:26,8471,51,7784
,Paraguay,8/13/2020 23:26,8389,97,5516
,Guinea,8/13/2020 23:26,8198,50,7120
,Gabon,8/13/2020 23:26,8077,51,5920
,Tajikistan,8/13/2020 23:26,7950,63,6741
,Haiti,8/13/2020 23:26,7781,192,5123
,Lebanon,8/13/2020 23:26,7711,92,2496
,Finland,8/13/2020 23:26,7683,333,7050
,Luxembourg,8/13/2020 23:26,7368,122,6414
,Albania,8/13/2020 23:26,6971,213,3616
,Mauritania,8/13/2020 23:26,6653,157,5843
,Libya,8/13/2020 23:26,6611,132,778
,Greece,8/13/2020 23:26,6381,221,3804
,Croatia,8/13/2020 23:26,6050,161,5078
,Maldives,8/13/2020 23:26,5494,21,2920
,Djibouti,8/13/2020 23:26,5358,59,5167
,Zimbabwe,8/13/2020 23:26,4990,128,1927
,Malawi,8/13/2020 23:26,4912,153,2550
,Equatorial Guinea,8/13/2020 23:26,4821,83,2182
,Hungary,8/13/2020 23:26,4813,607,3561
,CAR,8/13/2020 23:26,4652,61,1728
Hong Kong,Hong Kong,8/13/2020 23:26,4313,65,3295
,Nicaragua,8/13/2020 23:26,4115,128,2913
,Montenegro,8/13/2020 23:26,3857,73,2680
,Congo,8/13/2020 23:26,3745,60,1625
,Eswatini,8/13/2020 23:26,3599,65,1991
,Namibia,8/13/2020 23:26,3544,27,848
,Thailand,8/13/2020 23:26,3359,58,3169
,Somalia,8/13/2020 23:26,3227,93,1728
,Cuba,8/13/2020 23:26,3174,89,2525
,Mayotte,8/13/2020 23:26,3119,39,2940
,Cabo Verde,8/13/2020 23:26,3073,33,2232
,Sri Lanka,8/13/2020 23:26,2882,11,2646
,Suriname,8/13/2020 23:26,2761,40,1830
,Slovakia,8/13/2020 23:26,2739,31,1939
,Mozambique,8/13/2020 23:26,2638,19,1015
,Mali,8/13/2020 23:26,2597,125,1979
,South Sudan,8/13/2020 23:26,2478,47,1175
,Slovenia,8/13/2020 23:26,2332,129,1960
,Lithuania,8/13/2020 23:26,2330,81,1689
,Rwanda,8/13/2020 23:26,2200,8,1558
,Estonia,8/13/2020 23:26,2174,63,1975
,Guinea-Bissau,8/13/2020 23:26,2088,29,1015
,Benin,8/13/2020 23:26,2014,38,1681
,Iceland,8/13/2020 23:26,1976,10,1852
,Sierra Leone,8/13/2020 23:26,1940,69,1496
,Yemen,8/13/2020 23:26,1847,528,949
,Tunisia,8/13/2020 23:26,1847,53,1302
,Angola,8/13/2020 23:26,1815,80,577
,New Zealand,8/13/2020 23:26,1602,22,1531
,Gambia,8/13/2020 23:26,1556,43,267
,Syria,8/13/2020 23:26,1432,55,395
,Uruguay,8/13/2020 23:26,1409,37,1180
,Uganda,8/13/2020 23:26,1353,11,1141
,Jordan,8/13/2020 23:26,1320,11,1222
,Latvia,8/13/2020 23:26,1307,32,1078
,Cyprus,8/13/2020 23:26,1305,20,870
,Georgia,8/13/2020 23:26,1283,17,1068
,Liberia,8/13/2020 23:26,1252,82,738
,Malta,8/13/2020 23:26,1245,9,708
,Burkina Faso,8/13/2020 23:26,1228,54,997
,Botswana,8/13/2020 23:26,1214,3,120
,Niger,8/13/2020 23:26,1161,69,1075
,Togo,8/13/2020 23:26,1104,26,791
,Bahamas,8/13/2020 23:26,1089,15,138
,Jamaica,8/13/2020 23:26,1071,14,754
,Andorra,8/13/2020 23:26,981,53,858
,Chad,8/13/2020 23:26,949,76,860
,Vietnam,8/13/2020 23:26,911,21,425
,Aruba,8/13/2020 23:26,894,4,114
,Lesotho,8/13/2020 23:26,884,25,271
,Sao Tome and Principe,8/13/2020 23:26,883,15,808
,Reunion,8/13/2020 23:26,754,5,631
Yokohama,Japan,8/13/2020 23:26,712,13,651
,San Marino,8/13/2020 23:26,699,42,657
,Guyana,8/13/2020 23:26,631,22,202
,Channel Islands,8/13/2020 23:26,603,47,545
,Tanzania,8/13/2020 23:26,509,21,183
Taiwan,Taiwan,8/13/2020 23:26,481,7,450
,Burundi,8/13/2020 23:26,410,1,315
,Trinidad and Tobago,8/13/2020 23:26,404,8,139
,Comoros,8/13/2020 23:26,399,7,379
,Myanmar,8/13/2020 23:26,369,6,321
,Guadeloupe,8/13/2020 23:26,367,14,289
,Faeroe Islands,8/13/2020 23:26,362,0,225
,Mauritius,8/13/2020 23:26,344,10,334
,Isle of Man,8/13/2020 23:26,336,24,312
,Martinique,8/13/2020 23:26,336,16,98
,Mongolia,8/13/2020 23:26,297,0,269
,Belize,8/13/2020 23:26,296,2,32
,Eritrea,8/13/2020 23:26,285,0,248
,Cambodia,8/13/2020 23:26,272,0,223
,Papua New Guinea,8/13/2020 23:26,271,3,78
,Sint Maarten,8/13/2020 23:26,263,17,102
,Turks and Caicos,8/13/2020 23:26,241,2,46
,Gibraltar,8/13/2020 23:26,205,0,188
,Cayman Islands,8/13/2020 23:26,203,1,202
,Bermuda,8/13/2020 23:26,159,9,145
,Barbados,8/13/2020 23:26,144,7,118
,Monaco,8/13/2020 23:26,144,4,114
,Brunei,8/13/2020 23:26,142,3,138
,French Polynesia,8/13/2020 23:26,139,0,64
,Bhutan,8/13/2020 23:26,128,0,100
,Seychelles,8/13/2020 23:26,127,0,126
,Saint Martin,8/13/2020 23:26,92,4,45
,Antigua and Barbuda,8/13/2020 23:26,92,3,76
,Liechtenstein,8/13/2020 23:26,90,1,87
,St. Vincent Grenadines,8/13/2020 23:26,57,0,55
Macau,Macau,8/13/2020 23:26,46,0,46
,Curacao,8/13/2020 23:26,32,1,30
,Fiji,8/13/2020 23:26,28,1,20
,Saint Lucia,8/13/2020 23:26,25,0,25
,Timor-Leste,8/13/2020 23:26,25,0,24
,Grenada,8/13/2020 23:26,24,0,23
,New Caledonia,8/13/2020 23:26,23,0,22
,Laos,8/13/2020 23:26,20,0,19
,Dominica,8/13/2020 23:26,18,0,18
,Saint Kitts and Nevis,8/13/2020 23:26,17,0,17
,Greenland,8/13/2020 23:26,14,0,14
,Montserrat,8/13/2020 23:26,13,1,12
,Caribbean Netherlands,8/13/2020 23:26,13,0,7
,Falkland Islands,8/13/2020 23:26,13,0,13
,St. Barth,8/13/2020 23:26,13,0,8
,Vatican City,8/13/2020 23:26,12,0,12
,Western Sahara,8/13/2020 23:26,10,1,8
,MS Zaandam,8/13/2020 23:26,9,2,0
,British Virgin Islands,8/13/2020 23:26,9,1,7
,Saint Pierre Miquelon,8/13/2020 23:26,4,0,1
,Anguilla,8/13/2020 23:26,3,0,3
,China,8/13/2020 23:26,84786,4634,79462
