Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Syria,6/10/2020 08:58,146,6,62
,Bermuda,6/10/2020 08:58,141,9,120
,Brunei,6/10/2020 08:58,141,2,138
,Suriname,6/10/2020 08:58,137,2,9
,Cambodia,6/10/2020 08:58,126,0,125
,Trinidad and Tobago,6/10/2020 08:58,117,8,109
,Bahamas,6/10/2020 08:58,103,11,64
,Aruba,6/10/2020 08:58,101,3,98
,Monaco,6/10/2020 08:58,99,4,93
,Angola,6/10/2020 08:58,96,4,38
,Barbados,6/10/2020 08:58,92,7,81
,Burundi,6/10/2020 08:58,83,1,45
,Liechtenstein,6/10/2020 08:58,82,1,55
,Sint Maarten,6/10/2020 08:58,77,15,61
,French Polynesia,6/10/2020 08:58,60,0,60
,Bhutan,6/10/2020 08:58,59,0,18
Macau,Macau,6/10/2020 08:58,45,0,45
,Botswana,6/10/2020 08:58,42,1,24
,Saint Martin,6/10/2020 08:58,41,3,33
,Eritrea,6/10/2020 08:58,39,0,39
,Namibia,6/10/2020 08:58,31,0,17
,Gambia,6/10/2020 08:58,28,1,21
,St. Vincent Grenadines,6/10/2020 08:58,27,0,25
,Antigua and Barbuda,6/10/2020 08:58,26,3,20
,Timor-Leste,6/10/2020 08:58,24,0,24
,Grenada,6/10/2020 08:58,23,0,22
,Curacao,6/10/2020 08:58,21,1,15
,New Caledonia,6/10/2020 08:58,21,0,20
,Belize,6/10/2020 08:58,20,2,16
,Laos,6/10/2020 08:58,19,0,19
,Saint Lucia,6/10/2020 08:58,19,0,18
,Dominica,6/10/2020 08:58,18,0,16
,Fiji,6/10/2020 08:58,18,0,18
,Saint Kitts and Nevis,6/10/2020 08:58,15,0,15
,Falkland Islands,6/10/2020 08:58,13,0,13
,Greenland,6/10/2020 08:58,13,0,13
,Turks and Caicos,6/10/2020 08:58,12,1,11
,Vatican City,6/10/2020 08:58,12,0,12
,Montserrat,6/10/2020 08:58,11,1,10
,Seychelles,6/10/2020 08:58,11,0,11
,MS Zaandam,6/10/2020 08:58,9,2,0
,Western Sahara,6/10/2020 08:58,9,1,6
,British Virgin Islands,6/10/2020 08:58,8,1,7
,Papua New Guinea,6/10/2020 08:58,8,0,8
,Caribbean Netherlands,6/10/2020 08:58,7,0,7
,St. Barth,6/10/2020 08:58,6,0,6
,Lesotho,6/10/2020 08:58,4,0,2
,Anguilla,6/10/2020 08:58,3,0,3
,Saint Pierre Miquelon,6/10/2020 08:58,1,0,1
,China,6/10/2020 08:58,83046,4634,78357
