Confirmed,Deaths,Province/State,Country/Region,Recovered,Last Update
24,0,,Honduras,0,3/20/2020 18:41
20,1,,Bangladesh,3,3/20/2020 18:41
20,0,,Cameroon,2,3/20/2020 18:41
18,0,,DRC,0,3/20/2020 18:41
17,0,Macau,Macau,10,3/20/2020 18:41
17,0,,Rwanda,0,3/20/2020 18:41
16,1,,Cuba,0,3/20/2020 18:41
16,1,,Jamaica,2,3/20/2020 18:41
16,0,,Bolivia,0,3/20/2020 18:41
16,0,,Ghana,0,3/20/2020 18:41
15,1,,Guyana,0,3/20/2020 18:41
15,0,,French Guiana,0,3/20/2020 18:41
14,0,,Guam,0,3/20/2020 18:41
14,0,,Montenegro,0,3/20/2020 18:41
14,0,,Puerto Rico,0,3/20/2020 18:41
13,0,,Maldives,2,3/20/2020 18:41
13,0,,Paraguay,0,3/20/2020 18:41
12,1,,Guatemala,0,3/20/2020 18:41
12,0,,Nigeria,1,3/20/2020 18:41
12,0,,Channel Islands,0,3/20/2020 18:41
12,0,,Mauritius,0,3/20/2020 18:41
11,0,,Monaco,0,3/20/2020 18:41
11,0,,French Polynesia,0,3/20/2020 18:41
10,0,,Gibraltar,2,3/20/2020 18:41
9,0,,Ivory Coast,1,3/20/2020 18:41
9,0,,Ethiopia,0,3/20/2020 18:41
9,0,,Togo,0,3/20/2020 18:41
9,0,,Trinidad and Tobago,0,3/20/2020 18:41
7,0,,Kenya,0,3/20/2020 18:41
7,0,,Seychelles,0,3/20/2020 18:41
6,0,,Equatorial Guinea,0,3/20/2020 18:41
6,0,,Kyrgyzstan,0,3/20/2020 18:41
6,0,,Mayotte,0,3/20/2020 18:41
6,0,,Mongolia,0,3/20/2020 18:41
6,0,,Tanzania,0,3/20/2020 18:41
5,0,,Aruba,1,3/20/2020 18:41
5,0,,Barbados,0,3/20/2020 18:41
4,0,,Bahamas,0,3/20/2020 18:41
4,0,,Saint Martin,0,3/20/2020 18:41
4,0,,Suriname,0,3/20/2020 18:41
3,1,,Cayman Islands,0,3/20/2020 18:41
3,1,,Curacao,0,3/20/2020 18:41
3,1,,Gabon,0,3/20/2020 18:41
3,0,,CAR,0,3/20/2020 18:41
3,0,,Congo,0,3/20/2020 18:41
3,0,,Madagascar,0,3/20/2020 18:41
3,0,,Namibia,0,3/20/2020 18:41
3,0,,St. Barth,0,3/20/2020 18:41
3,0,,U.S. Virgin Islands,0,3/20/2020 18:41
2,1,,Sudan,0,3/20/2020 18:41
2,0,,Benin,0,3/20/2020 18:41
2,0,,Bermuda,0,3/20/2020 18:41
2,0,,Bhutan,0,3/20/2020 18:41
2,0,,Greenland,0,3/20/2020 18:41
2,0,,Guinea,0,3/20/2020 18:41
2,0,,Haiti,0,3/20/2020 18:41
2,0,,Isle of Man,0,3/20/2020 18:41
2,0,,Liberia,0,3/20/2020 18:41
2,0,,Mauritania,0,3/20/2020 18:41
2,0,,New Caledonia,0,3/20/2020 18:41
2,0,,Nicaragua,0,3/20/2020 18:41
2,0,,Saint Lucia,0,3/20/2020 18:41
2,0,,Zambia,0,3/20/2020 18:41
1,0,,Nepal,1,3/20/2020 18:41
1,0,,Angola,0,3/20/2020 18:41
1,0,,Antigua and Barbuda,0,3/20/2020 18:41
1,0,,Cabo Verde,0,3/20/2020 18:41
1,0,,Chad,0,3/20/2020 18:41
1,0,,Djibouti,0,3/20/2020 18:41
1,0,,El Salvador,0,3/20/2020 18:41
1,0,,Fiji,0,3/20/2020 18:41
1,0,,Gambia,0,3/20/2020 18:41
1,0,,Vatican City,0,3/20/2020 18:41
1,0,,Montserrat,0,3/20/2020 18:41
1,0,,Niger,0,3/20/2020 18:41
1,0,,Papua New Guinea,0,3/20/2020 18:41
1,0,,St. Vincent Grenadines,0,3/20/2020 18:41
1,0,,Sint Maarten,0,3/20/2020 18:41
1,0,,Somalia,0,3/20/2020 18:41
1,0,,Eswatini,0,3/20/2020 18:41
1,0,,Zimbabwe,0,3/20/2020 18:41
