Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Ukraine,7/28/2020 00:53,65656,1616,36112
,Kuwait,7/28/2020 00:53,64379,438,55057
,Dominican Republic,7/28/2020 00:53,64156,1083,30204
,Israel,7/28/2020 00:53,63985,474,27133
,Panama,7/28/2020 00:53,61442,1322,35086
,United Arab Emirates,7/28/2020 00:53,59177,345,52510
,Netherlands,7/28/2020 00:53,53151,6141,0
,Singapore,7/28/2020 00:53,50838,27,45692
,Portugal,7/28/2020 00:53,50299,1719,35375
,Romania,7/28/2020 00:53,45902,2206,25794
,Guatemala,7/28/2020 00:53,45309,1761,32455
,Poland,7/28/2020 00:53,43402,1676,32856
,Nigeria,7/28/2020 00:53,41180,860,18203
,Honduras,7/28/2020 00:53,39741,1166,5039
,Bahrain,7/28/2020 00:53,39482,141,36110
,Armenia,7/28/2020 00:53,37390,711,26665
,Afghanistan,7/28/2020 00:53,36263,1269,25198
,Switzerland,7/28/2020 00:53,34477,1978,30900
,Ghana,7/28/2020 00:53,33624,168,29801
,Kyrgyzstan,7/28/2020 00:53,33296,1301,21205
,Azerbaijan,7/28/2020 00:53,30446,423,23242
,Japan,7/28/2020 00:53,29989,996,22116
,Algeria,7/28/2020 00:53,27973,1163,18837
,Ireland,7/28/2020 00:53,25892,1764,23364
,Serbia,7/28/2020 00:53,24141,543,14047
,Moldova,7/28/2020 00:53,23154,748,16154
,Uzbekistan,7/28/2020 00:53,21209,121,11674
,Morocco,7/28/2020 00:53,20887,316,16553
,Austria,7/28/2020 00:53,20558,713,18246
,Nepal,7/28/2020 00:53,18752,48,13754
,Kenya,7/28/2020 00:53,17975,285,7833
,Cameroon,7/28/2020 00:53,17110,391,14539
,Venezuela,7/28/2020 00:53,15988,146,9959
,Costa Rica,7/28/2020 00:53,15841,115,3824
,Ivory Coast,7/28/2020 00:53,15655,96,10361
,Czechia,7/28/2020 00:53,15516,373,11428
,Australia,7/28/2020 00:53,15302,167,9311
,El Salvador,7/28/2020 00:53,15035,408,7778
,Ethiopia,7/28/2020 00:53,14547,228,6386
,South Korea,7/28/2020 00:53,14203,300,13007
,Denmark,7/28/2020 00:53,13547,613,12417
,Sudan,7/28/2020 00:53,11424,720,5939
,Bulgaria,7/28/2020 00:53,10621,347,5585
,Palestine,7/28/2020 00:53,10621,78,3752
,Bosnia and Herzegovina,7/28/2020 00:53,10498,294,4930
,North Macedonia,7/28/2020 00:53,10213,466,5564
,Senegal,7/28/2020 00:53,9764,194,6477
,Madagascar,7/28/2020 00:53,9690,91,6260
,Norway,7/28/2020 00:53,9132,255,8752
,Malaysia,7/28/2020 00:53,8904,124,8601
,DRC,7/28/2020 00:53,8844,208,5700
,French Guiana,7/28/2020 00:53,7514,42,6047
,Finland,7/28/2020 00:53,7398,329,6920
,Haiti,7/28/2020 00:53,7340,158,4365
,Tajikistan,7/28/2020 00:53,7235,60,6028
,Gabon,7/28/2020 00:53,7189,49,4682
,Guinea,7/28/2020 00:53,7055,45,6257
,Luxembourg,7/28/2020 00:53,6321,112,4825
,Mauritania,7/28/2020 00:53,6208,156,4653
,Djibouti,7/28/2020 00:53,5059,58,4977
,Croatia,7/28/2020 00:53,4881,139,3936
,Albania,7/28/2020 00:53,4880,144,2745
,CAR,7/28/2020 00:53,4599,59,1546
,Zambia,7/28/2020 00:53,4552,140,2815
,Paraguay,7/28/2020 00:53,4548,43,2905
,Hungary,7/28/2020 00:53,4448,596,3329
,Greece,7/28/2020 00:53,4227,202,1374
,Lebanon,7/28/2020 00:53,3882,51,1709
,Malawi,7/28/2020 00:53,3664,99,1645
,Nicaragua,7/28/2020 00:53,3439,108,2492
,Maldives,7/28/2020 00:53,3369,15,2547
,Thailand,7/28/2020 00:53,3295,58,3111
,Congo,7/28/2020 00:53,3200,54,829
,Somalia,7/28/2020 00:53,3196,93,1543
,Equatorial Guinea,7/28/2020 00:53,3071,51,842
,Mayotte,7/28/2020 00:53,2900,38,2672
,Montenegro,7/28/2020 00:53,2893,45,809
,Libya,7/28/2020 00:53,2827,64,577
,Sri Lanka,7/28/2020 00:53,2805,11,2121
Hong Kong,Hong Kong,7/28/2020 00:53,2779,22,1495
,Zimbabwe,7/28/2020 00:53,2704,36,542
,Cuba,7/28/2020 00:53,2532,87,2351
,Mali,7/28/2020 00:53,2513,124,1913
,Cabo Verde,7/28/2020 00:53,2328,22,1550
,Eswatini,7/28/2020 00:53,2316,34,1025
,South Sudan,7/28/2020 00:53,2305,46,1175
,Slovakia,7/28/2020 00:53,2181,28,1616
,Slovenia,7/28/2020 00:53,2087,116,1733
,Estonia,7/28/2020 00:53,2034,69,1923
,Lithuania,7/28/2020 00:53,2019,80,1620
,Guinea-Bissau,7/28/2020 00:53,1954,26,803
,Rwanda,7/28/2020 00:53,1879,5,975
,Iceland,7/28/2020 00:53,1854,10,1823
,Namibia,7/28/2020 00:53,1843,8,101
,Sierra Leone,7/28/2020 00:53,1783,66,1317
,Benin,7/28/2020 00:53,1770,35,1036
,Mozambique,7/28/2020 00:53,1701,11,596
,Yemen,7/28/2020 00:53,1691,483,833
,New Zealand,7/28/2020 00:53,1557,22,1514
,Suriname,7/28/2020 00:53,1483,24,925
,Tunisia,7/28/2020 00:53,1455,50,1157
,Latvia,7/28/2020 00:53,1219,31,1045
,Uruguay,7/28/2020 00:53,1202,35,951
,Jordan,7/28/2020 00:53,1176,11,1041
,Liberia,7/28/2020 00:53,1167,72,646
,Georgia,7/28/2020 00:53,1137,16,922
,Niger,7/28/2020 00:53,1136,69,1027
,Uganda,7/28/2020 00:53,1128,2,986
,Burkina Faso,7/28/2020 00:53,1100,53,926
,Cyprus,7/28/2020 00:53,1060,19,852
,Angola,7/28/2020 00:53,950,41,242
,Chad,7/28/2020 00:53,922,75,810
,Andorra,7/28/2020 00:53,907,52,803
,Togo,7/28/2020 00:53,874,18,607
,Sao Tome and Principe,7/28/2020 00:53,865,14,734
,Jamaica,7/28/2020 00:53,853,10,714
,Botswana,7/28/2020 00:53,739,2,63
Yokohama,Japan,7/28/2020 00:53,712,13,651
,Malta,7/28/2020 00:53,701,9,665
,San Marino,7/28/2020 00:53,699,42,657
,Syria,7/28/2020 00:53,674,40,210
,Reunion,7/28/2020 00:53,657,4,592
,Channel Islands,7/28/2020 00:53,584,47,533
,Tanzania,7/28/2020 00:53,509,21,183
,Lesotho,7/28/2020 00:53,505,12,128
Taiwan,Taiwan,7/28/2020 00:53,462,7,440
,Vietnam,7/28/2020 00:53,431,0,365
,Guyana,7/28/2020 00:53,389,20,181
,Bahamas,7/28/2020 00:53,382,11,91
,Burundi,7/28/2020 00:53,378,1,301
,Comoros,7/28/2020 00:53,354,7,328
,Myanmar,7/28/2020 00:53,350,6,292
,Mauritius,7/28/2020 00:53,344,10,332
,Isle of Man,7/28/2020 00:53,336,24,312
,Gambia,7/28/2020 00:53,326,8,66
,Mongolia,7/28/2020 00:53,288,0,218
,Martinique,7/28/2020 00:53,269,15,98
,Eritrea,7/28/2020 00:53,265,0,191
,Cambodia,7/28/2020 00:53,226,0,147
,Faeroe Islands,7/28/2020 00:53,214,0,188
,Guadeloupe,7/28/2020 00:53,203,14,176
,Cayman Islands,7/28/2020 00:53,203,1,202
,Gibraltar,7/28/2020 00:53,185,0,180
,Bermuda,7/28/2020 00:53,154,9,141
,Trinidad and Tobago,7/28/2020 00:53,148,8,128
,Brunei,7/28/2020 00:53,141,3,138
,Aruba,7/28/2020 00:53,119,3,102
,Monaco,7/28/2020 00:53,116,4,104
,Sint Maarten,7/28/2020 00:53,114,15,63
,Seychelles,7/28/2020 00:53,114,0,39
,Barbados,7/28/2020 00:53,110,7,94
,Turks and Caicos,7/28/2020 00:53,99,2,36
,Bhutan,7/28/2020 00:53,95,0,85
,Antigua and Barbuda,7/28/2020 00:53,86,3,65
,Liechtenstein,7/28/2020 00:53,86,1,81
,Papua New Guinea,7/28/2020 00:53,62,0,11
,French Polynesia,7/28/2020 00:53,62,0,60
,St. Vincent Grenadines,7/28/2020 00:53,52,0,39
,Saint Martin,7/28/2020 00:53,49,3,41
,Belize,7/28/2020 00:53,48,2,26
Macau,Macau,7/28/2020 00:53,46,0,46
,Curacao,7/28/2020 00:53,29,1,24
,Fiji,7/28/2020 00:53,27,0,18
,Saint Lucia,7/28/2020 00:53,24,0,22
,Timor-Leste,7/28/2020 00:53,24,0,24
,Grenada,7/28/2020 00:53,23,0,23
,New Caledonia,7/28/2020 00:53,22,0,22
,Laos,7/28/2020 00:53,20,0,19
,Dominica,7/28/2020 00:53,18,0,18
,Saint Kitts and Nevis,7/28/2020 00:53,17,0,15
,Greenland,7/28/2020 00:53,14,0,13
,Falkland Islands,7/28/2020 00:53,13,0,13
,Montserrat,7/28/2020 00:53,12,1,10
,Vatican City,7/28/2020 00:53,12,0,12
,Caribbean Netherlands,7/28/2020 00:53,11,0,7
,Western Sahara,7/28/2020 00:53,10,1,8
,MS Zaandam,7/28/2020 00:53,9,2,0
,British Virgin Islands,7/28/2020 00:53,8,1,7
,St. Barth,7/28/2020 00:53,7,0,6
,Saint Pierre Miquelon,7/28/2020 00:53,4,0,1
,Anguilla,7/28/2020 00:53,3,0,3
,China,7/28/2020 00:53,83959,4634,78934
