Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Martinique,7/15/2020 03:15,255,15,98
,Eritrea,7/15/2020 03:15,232,0,107
,Cayman Islands,7/15/2020 03:15,203,1,200
,Guadeloupe,7/15/2020 03:15,190,14,157
,Faeroe Islands,7/15/2020 03:15,188,0,188
,Gibraltar,7/15/2020 03:15,180,0,179
,Cambodia,7/15/2020 03:15,165,0,133
,Bermuda,7/15/2020 03:15,150,9,137
,Brunei,7/15/2020 03:15,141,3,138
,Trinidad and Tobago,7/15/2020 03:15,133,8,124
,Bahamas,7/15/2020 03:15,116,11,91
,Monaco,7/15/2020 03:15,109,4,97
,Aruba,7/15/2020 03:15,106,3,99
,Barbados,7/15/2020 03:15,103,7,90
,Seychelles,7/15/2020 03:15,100,0,27
,Liechtenstein,7/15/2020 03:15,84,1,81
,Bhutan,7/15/2020 03:15,84,0,78
,Sint Maarten,7/15/2020 03:15,78,15,63
,Antigua and Barbuda,7/15/2020 03:15,74,3,57
,Turks and Caicos,7/15/2020 03:15,72,2,12
,Gambia,7/15/2020 03:15,64,3,34
,French Polynesia,7/15/2020 03:15,62,0,60
Macau,Macau,7/15/2020 03:15,46,0,45
,Saint Martin,7/15/2020 03:15,43,3,37
,Belize,7/15/2020 03:15,39,2,21
,St. Vincent Grenadines,7/15/2020 03:15,35,0,29
,Curacao,7/15/2020 03:15,26,1,24
,Fiji,7/15/2020 03:15,26,0,18
,Timor-Leste,7/15/2020 03:15,24,0,24
,Grenada,7/15/2020 03:15,23,0,23
,Saint Lucia,7/15/2020 03:15,22,0,19
,New Caledonia,7/15/2020 03:15,21,0,21
,Laos,7/15/2020 03:15,19,0,19
,Dominica,7/15/2020 03:15,18,0,18
,Saint Kitts and Nevis,7/15/2020 03:15,17,0,15
,Falkland Islands,7/15/2020 03:15,13,0,13
,Greenland,7/15/2020 03:15,13,0,13
,Montserrat,7/15/2020 03:15,12,1,10
,Vatican City,7/15/2020 03:15,12,0,12
,Papua New Guinea,7/15/2020 03:15,11,0,8
,Western Sahara,7/15/2020 03:15,10,1,8
,MS Zaandam,7/15/2020 03:15,9,2,0
,British Virgin Islands,7/15/2020 03:15,8,1,7
,Caribbean Netherlands,7/15/2020 03:15,7,0,7
,St. Barth,7/15/2020 03:15,6,0,6
,Anguilla,7/15/2020 03:15,3,0,3
,Saint Pierre Miquelon,7/15/2020 03:15,2,0,1
,China,7/15/2020 03:15,83611,4634,78693
