Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Cameroon,9/02/2020 11:35,19409,414,17651
,Paraguay,9/02/2020 11:35,18338,348,9721
,Ivory Coast,9/02/2020 11:35,18103,117,16814
,Lebanon,9/02/2020 11:35,17777,171,4988
,Denmark,9/02/2020 11:35,17195,626,15413
,Bulgaria,9/02/2020 11:35,16454,642,11615
,Libya,9/02/2020 11:35,15156,250,1746
,Madagascar,9/02/2020 11:35,15023,196,13965
,North Macedonia,9/02/2020 11:35,14600,606,11741
,Senegal,9/02/2020 11:35,13743,287,9506
,Sudan,9/02/2020 11:35,13189,823,6612
,Zambia,9/02/2020 11:35,12415,292,11494
,Norway,9/02/2020 11:35,10951,264,9348
,Croatia,9/02/2020 11:35,10725,191,7968
,Greece,9/02/2020 11:35,10524,271,3804
,DRC,9/02/2020 11:35,10114,259,9347
,Albania,9/02/2020 11:35,9606,290,5441
,Guinea,9/02/2020 11:35,9479,59,8527
,Malaysia,9/02/2020 11:35,9360,128,9079
,French Guiana,9/02/2020 11:35,9154,60,8707
,Tajikistan,9/02/2020 11:35,8619,68,7413
,Gabon,9/02/2020 11:35,8533,53,7264
,Haiti,9/02/2020 11:35,8258,206,5870
,Finland,9/02/2020 11:35,8161,336,7200
,Maldives,9/02/2020 11:35,8003,29,5265
,Namibia,9/02/2020 11:35,7692,81,3379
,Mauritania,9/02/2020 11:35,7075,159,6464
,Luxembourg,9/02/2020 11:35,6702,124,0
,Hungary,9/02/2020 11:35,6622,619,3903
,Zimbabwe,9/02/2020 11:35,6559,203,5241
,Malawi,9/02/2020 11:35,5576,175,3420
,Djibouti,9/02/2020 11:35,5387,60,5327
,Equatorial Guinea,9/02/2020 11:35,4965,83,3884
,Montenegro,9/02/2020 11:35,4917,102,4058
Hong Kong,Hong Kong,9/02/2020 11:35,4831,92,4401
,CAR,9/02/2020 11:35,4711,62,1790
,Nicaragua,9/02/2020 11:35,4668,141,2913
,Eswatini,9/02/2020 11:35,4618,94,3562
,Rwanda,9/02/2020 11:35,4142,16,2044
,Suriname,9/02/2020 11:35,4089,72,3171
,Cuba,9/02/2020 11:35,4065,95,3395
,Slovakia,9/02/2020 11:35,4042,33,2523
,Mozambique,9/02/2020 11:35,4039,23,2170
,Congo,9/02/2020 11:35,3979,78,1742
,Cabo Verde,9/02/2020 11:35,3970,40,3423
,Tunisia,9/02/2020 11:35,3963,80,1624
,Thailand,9/02/2020 11:35,3425,58,3274
,Somalia,9/02/2020 11:35,3310,98,2481
,Mayotte,9/02/2020 11:35,3301,40,2964
,Uganda,9/02/2020 11:35,3112,32,1528
,Sri Lanka,9/02/2020 11:35,3092,12,2883
,Gambia,9/02/2020 11:35,3029,96,1032
,Slovenia,9/02/2020 11:35,2979,134,2359
,Lithuania,9/02/2020 11:35,2958,86,1874
,Syria,9/02/2020 11:35,2830,116,646
,Mali,9/02/2020 11:35,2777,126,2178
,Angola,9/02/2020 11:35,2729,109,1084
,Jamaica,9/02/2020 11:35,2683,24,898
,South Sudan,9/02/2020 11:35,2527,47,1290
,Estonia,9/02/2020 11:35,2415,64,2130
,Bahamas,9/02/2020 11:35,2276,50,801
,Guinea-Bissau,9/02/2020 11:35,2205,34,1127
,Benin,9/02/2020 11:35,2145,40,1738
,Iceland,9/02/2020 11:35,2121,10,2016
,Aruba,9/02/2020 11:35,2104,10,857
,Jordan,9/02/2020 11:35,2097,15,1564
,Sierra Leone,9/02/2020 11:35,2028,71,1594
,Yemen,9/02/2020 11:35,1962,570,1160
,Malta,9/02/2020 11:35,1931,13,1490
,Trinidad and Tobago,9/02/2020 11:35,1797,27,685
,Reunion,9/02/2020 11:35,1796,10,880
,New Zealand,9/02/2020 11:35,1757,22,1606
,Botswana,9/02/2020 11:35,1724,6,493
,Uruguay,9/02/2020 11:35,1611,44,1419
,Georgia,9/02/2020 11:35,1548,19,1270
,Cyprus,9/02/2020 11:35,1490,21,1139
,Togo,9/02/2020 11:35,1416,28,1035
,Latvia,9/02/2020 11:35,1406,34,1173
,Guyana,9/02/2020 11:35,1373,41,742
,Burkina Faso,9/02/2020 11:35,1370,55,1075
,Liberia,9/02/2020 11:35,1305,82,1158
,Guadeloupe,9/02/2020 11:35,1269,16,336
,Andorra,9/02/2020 11:35,1184,53,908
,Niger,9/02/2020 11:35,1176,69,1088
,Lesotho,9/02/2020 11:35,1085,31,528
,Belize,9/02/2020 11:35,1050,13,213
,Vietnam,9/02/2020 11:35,1046,34,746
,Chad,9/02/2020 11:35,1017,77,884
,Myanmar,9/02/2020 11:35,938,6,357
,Sao Tome and Principe,9/02/2020 11:35,896,15,853
,Martinique,9/02/2020 11:35,747,18,98
,San Marino,9/02/2020 11:35,715,42,660
Yokohama,Japan,9/02/2020 11:35,712,13,651
,Channel Islands,9/02/2020 11:35,630,48,545
,French Polynesia,9/02/2020 11:35,573,0,205
,Turks and Caicos,9/02/2020 11:35,538,4,218
,Tanzania,9/02/2020 11:35,509,21,183
Taiwan,Taiwan,9/02/2020 11:35,489,7,471
,Sint Maarten,9/02/2020 11:35,482,19,241
,Papua New Guinea,9/02/2020 11:35,460,5,232
,Burundi,9/02/2020 11:35,445,1,357
,Comoros,9/02/2020 11:35,427,7,410
,Faeroe Islands,9/02/2020 11:35,411,0,374
,Mauritius,9/02/2020 11:35,356,10,335
,Isle of Man,9/02/2020 11:35,336,24,312
,Eritrea,9/02/2020 11:35,319,0,284
,Mongolia,9/02/2020 11:35,306,0,296
,Gibraltar,9/02/2020 11:35,295,0,240
,Cambodia,9/02/2020 11:35,274,0,266
,Bhutan,9/02/2020 11:35,227,0,142
,Saint Martin,9/02/2020 11:35,213,5,79
,Cayman Islands,9/02/2020 11:35,205,1,204
,Barbados,9/02/2020 11:35,176,7,146
,Bermuda,9/02/2020 11:35,172,9,157
,Brunei,9/02/2020 11:35,144,3,139
,Monaco,9/02/2020 11:35,140,1,90
,Seychelles,9/02/2020 11:35,136,0,127
,Liechtenstein,9/02/2020 11:35,107,1,97
,Antigua and Barbuda,9/02/2020 11:35,94,3,91
,Curacao,9/02/2020 11:35,71,1,35
,St. Vincent Grenadines,9/02/2020 11:35,61,0,57
,British Virgin Islands,9/02/2020 11:35,47,1,8
Macau,Macau,9/02/2020 11:35,46,0,46
,Fiji,9/02/2020 11:35,29,2,23
,Timor-Leste,9/02/2020 11:35,27,0,25
,Saint Lucia,9/02/2020 11:35,26,0,26
,Grenada,9/02/2020 11:35,24,0,24
,New Caledonia,9/02/2020 11:35,23,0,23
,Laos,9/02/2020 11:35,22,0,21
,Dominica,9/02/2020 11:35,20,0,18
,St. Barth,9/02/2020 11:35,18,0,13
,Saint Kitts and Nevis,9/02/2020 11:35,17,0,17
,Caribbean Netherlands,9/02/2020 11:35,16,0,7
,Greenland,9/02/2020 11:35,14,0,14
,Montserrat,9/02/2020 11:35,13,1,12
,Falkland Islands,9/02/2020 11:35,13,0,13
,Vatican City,9/02/2020 11:35,12,0,12
,Western Sahara,9/02/2020 11:35,10,1,8
,MS Zaandam,9/02/2020 11:35,9,2,0
,Saint Pierre Miquelon,9/02/2020 11:35,5,0,4
,Anguilla,9/02/2020 11:35,3,0,3
,China,9/02/2020 11:35,85066,4634,80234
