Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Guatemala,8/31/2020 19:03,73912,2740,61681
,Belarus,8/31/2020 19:03,71843,681,70468
,Netherlands,8/31/2020 19:03,70667,6224,0
,United Arab Emirates,8/31/2020 19:03,70231,384,60931
,Poland,8/31/2020 19:03,67372,2039,46638
,Japan,8/31/2020 19:03,67264,1264,56164
,Morocco,8/31/2020 19:03,62590,1141,47595
,Honduras,8/31/2020 19:03,60174,1858,10242
,Portugal,8/31/2020 19:03,58012,1822,41961
,Singapore,8/31/2020 19:03,56812,27,55586
,Nigeria,8/31/2020 19:03,53865,1013,41513
,Ethiopia,8/31/2020 19:03,52131,809,18994
,Bahrain,8/31/2020 19:03,51574,190,48654
,Venezuela,8/31/2020 19:03,45868,381,37091
,Algeria,8/31/2020 19:03,44494,1510,31244
,Ghana,8/31/2020 19:03,44298,276,42963
,Kyrgyzstan,8/31/2020 19:03,43898,1058,38459
,Armenia,8/31/2020 19:03,43781,879,37722
,Switzerland,8/31/2020 19:03,42177,2006,36100
,Uzbekistan,8/31/2020 19:03,41893,320,39275
,Costa Rica,8/31/2020 19:03,41287,436,16056
,Nepal,8/31/2020 19:03,39460,228,21410
,Afghanistan,8/31/2020 19:03,38165,1402,29089
,Moldova,8/31/2020 19:03,36920,995,25872
,Azerbaijan,8/31/2020 19:03,36435,534,33847
,Kenya,8/31/2020 19:03,34201,577,19893
,Serbia,8/31/2020 19:03,31406,713,30028
,Ireland,8/31/2020 19:03,28811,1777,23364
,Austria,8/31/2020 19:03,27438,733,23226
,Australia,8/31/2020 19:03,25746,652,21350
,El Salvador,8/31/2020 19:03,25729,717,14292
,Czechia,8/31/2020 19:03,24473,424,17772
,Palestine,8/31/2020 19:03,22729,152,15056
,Bosnia and Herzegovina,8/31/2020 19:03,19964,609,13095
,South Korea,8/31/2020 19:03,19947,324,14973
,Cameroon,8/31/2020 19:03,19142,411,17651
,Ivory Coast,8/31/2020 19:03,18067,117,16699
,Lebanon,8/31/2020 19:03,17308,167,4811
,Paraguay,8/31/2020 19:03,17105,308,9146
,Denmark,8/31/2020 19:03,16985,624,15205
,Bulgaria,8/31/2020 19:03,16266,629,11483
,Madagascar,8/31/2020 19:03,14863,192,13832
,North Macedonia,8/31/2020 19:03,14341,603,11157
,Libya,8/31/2020 19:03,13966,237,1459
,Senegal,8/31/2020 19:03,13611,284,9439
,Sudan,8/31/2020 19:03,13189,823,6612
,Zambia,8/31/2020 19:03,12097,288,11469
,Norway,8/31/2020 19:03,10746,264,9348
,Greece,8/31/2020 19:03,10317,266,3804
,Croatia,8/31/2020 19:03,10269,186,7434
,DRC,8/31/2020 19:03,10097,258,9133
,Albania,8/31/2020 19:03,9513,284,5214
,Guinea,8/31/2020 19:03,9409,59,8447
,Malaysia,8/31/2020 19:03,9340,127,9054
,French Guiana,8/31/2020 19:03,9115,59,8654
,Tajikistan,8/31/2020 19:03,8583,68,7376
,Gabon,8/31/2020 19:03,8505,53,7187
,Haiti,8/31/2020 19:03,8224,201,5828
,Finland,8/31/2020 19:03,8086,336,7200
,Maldives,8/31/2020 19:03,7804,28,5155
,Namibia,8/31/2020 19:03,7550,75,3327
,Mauritania,8/31/2020 19:03,7048,159,6464
,Luxembourg,8/31/2020 19:03,6677,124,0
,Zimbabwe,8/31/2020 19:03,6412,196,5061
,Hungary,8/31/2020 19:03,6139,615,3761
,Malawi,8/31/2020 19:03,5566,175,3160
,Djibouti,8/31/2020 19:03,5387,60,5323
,Equatorial Guinea,8/31/2020 19:03,4941,83,3884
Hong Kong,Hong Kong,8/31/2020 19:03,4811,89,4342
,Montenegro,8/31/2020 19:03,4790,98,3963
,CAR,8/31/2020 19:03,4700,61,1784
,Eswatini,8/31/2020 19:03,4577,91,3529
,Nicaragua,8/31/2020 19:03,4494,137,2913
,Rwanda,8/31/2020 19:03,4063,16,2013
,Cuba,8/31/2020 19:03,4032,94,3378
,Suriname,8/31/2020 19:03,4009,67,3073
,Congo,8/31/2020 19:03,3979,78,1742
,Slovakia,8/31/2020 19:03,3917,33,2377
,Mozambique,8/31/2020 19:03,3916,23,2170
,Cabo Verde,8/31/2020 19:03,3884,40,2916
,Tunisia,8/31/2020 19:03,3685,76,1562
,Thailand,8/31/2020 19:03,3412,58,3252
,Somalia,8/31/2020 19:03,3310,98,2481
,Mayotte,8/31/2020 19:03,3301,40,2964
,Sri Lanka,8/31/2020 19:03,3049,12,2868
,Uganda,8/31/2020 19:03,2972,32,1288
,Gambia,8/31/2020 19:03,2963,96,1032
,Lithuania,8/31/2020 19:03,2906,86,1840
,Slovenia,8/31/2020 19:03,2883,133,2296
,Mali,8/31/2020 19:03,2776,126,2169
,Syria,8/31/2020 19:03,2765,112,629
,Angola,8/31/2020 19:03,2654,108,1071
,South Sudan,8/31/2020 19:03,2527,47,1290
,Estonia,8/31/2020 19:03,2375,64,2088
,Jamaica,8/31/2020 19:03,2357,21,890
,Guinea-Bissau,8/31/2020 19:03,2205,34,1127
,Bahamas,8/31/2020 19:03,2167,50,782
,Benin,8/31/2020 19:03,2145,40,1738
,Iceland,8/31/2020 19:03,2107,10,1997
,Jordan,8/31/2020 19:03,2034,15,1508
,Sierra Leone,8/31/2020 19:03,2022,70,1594
,Aruba,8/31/2020 19:03,2006,10,768
,Yemen,8/31/2020 19:03,1958,566,1131
,Malta,8/31/2020 19:03,1883,12,1400
,New Zealand,8/31/2020 19:03,1738,22,1585
,Trinidad and Tobago,8/31/2020 19:03,1727,22,676
,Botswana,8/31/2020 19:03,1724,6,493
,Reunion,8/31/2020 19:03,1679,9,880
,Uruguay,8/31/2020 19:03,1585,44,1378
,Cyprus,8/31/2020 19:03,1488,20,1139
,Georgia,8/31/2020 19:03,1487,19,1240
,Togo,8/31/2020 19:03,1400,28,1005
,Latvia,8/31/2020 19:03,1396,34,1163
,Burkina Faso,8/31/2020 19:03,1368,55,1058
,Liberia,8/31/2020 19:03,1304,82,872
,Guadeloupe,8/31/2020 19:03,1269,16,336
,Guyana,8/31/2020 19:03,1234,36,687
,Andorra,8/31/2020 19:03,1176,53,908
,Niger,8/31/2020 19:03,1175,69,1085
,Lesotho,8/31/2020 19:03,1085,31,528
,Vietnam,8/31/2020 19:03,1044,34,707
,Chad,8/31/2020 19:03,1013,77,880
,Belize,8/31/2020 19:03,993,13,117
,Sao Tome and Principe,8/31/2020 19:03,896,15,851
,Myanmar,8/31/2020 19:03,882,6,354
,San Marino,8/31/2020 19:03,715,42,660
Yokohama,Japan,8/31/2020 19:03,712,13,651
,Channel Islands,8/31/2020 19:03,625,48,545
,Martinique,8/31/2020 19:03,596,16,98
,Tanzania,8/31/2020 19:03,509,21,183
,Turks and Caicos,8/31/2020 19:03,507,3,200
Taiwan,Taiwan,8/31/2020 19:03,488,7,462
,French Polynesia,8/31/2020 19:03,482,0,202
,Sint Maarten,8/31/2020 19:03,463,17,179
,Papua New Guinea,8/31/2020 19:03,459,5,232
,Burundi,8/31/2020 19:03,445,1,357
,Comoros,8/31/2020 19:03,423,7,399
,Faeroe Islands,8/31/2020 19:03,411,0,374
,Mauritius,8/31/2020 19:03,355,10,335
,Isle of Man,8/31/2020 19:03,336,24,312
,Eritrea,8/31/2020 19:03,319,0,284
,Mongolia,8/31/2020 19:03,301,0,295
,Gibraltar,8/31/2020 19:03,288,0,232
,Cambodia,8/31/2020 19:03,274,0,266
,Bhutan,8/31/2020 19:03,224,0,140
,Saint Martin,8/31/2020 19:03,213,5,79
,Cayman Islands,8/31/2020 19:03,205,1,202
,Barbados,8/31/2020 19:03,173,7,145
,Bermuda,8/31/2020 19:03,169,9,153
,Brunei,8/31/2020 19:03,144,3,139
,Monaco,8/31/2020 19:03,138,1,89
,Seychelles,8/31/2020 19:03,136,0,127
,Liechtenstein,8/31/2020 19:03,107,1,97
,Antigua and Barbuda,8/31/2020 19:03,94,3,91
,Curacao,8/31/2020 19:03,68,1,35
,St. Vincent Grenadines,8/31/2020 19:03,60,0,57
,British Virgin Islands,8/31/2020 19:03,47,1,8
Macau,Macau,8/31/2020 19:03,46,0,46
,Fiji,8/31/2020 19:03,28,2,23
,Timor-Leste,8/31/2020 19:03,27,0,25
,Saint Lucia,8/31/2020 19:03,26,0,25
,Grenada,8/31/2020 19:03,24,0,24
,New Caledonia,8/31/2020 19:03,23,0,23
,Laos,8/31/2020 19:03,22,0,21
,Dominica,8/31/2020 19:03,20,0,18
,St. Barth,8/31/2020 19:03,18,0,13
,Saint Kitts and Nevis,8/31/2020 19:03,17,0,17
,Caribbean Netherlands,8/31/2020 19:03,15,0,7
,Greenland,8/31/2020 19:03,14,0,14
,Montserrat,8/31/2020 19:03,13,1,12
,Falkland Islands,8/31/2020 19:03,13,0,13
,Vatican City,8/31/2020 19:03,12,0,12
,Western Sahara,8/31/2020 19:03,10,1,8
,MS Zaandam,8/31/2020 19:03,9,2,0
,Saint Pierre Miquelon,8/31/2020 19:03,5,0,4
,Anguilla,8/31/2020 19:03,3,0,3
,China,8/31/2020 19:03,85048,4634,80177
