Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hong Kong,Hong Kong,4/05/2020 23:53,891,4,206
,Moldova,4/05/2020 23:53,864,15,30
,Armenia,4/05/2020 23:53,822,7,57
,Lithuania,4/05/2020 23:53,811,13,7
,Hungary,4/05/2020 23:53,733,34,66
Yokohama,Japan,4/05/2020 23:53,712,11,619
,Bahrain,4/05/2020 23:53,700,4,431
,Bosnia and Herzegovina,4/05/2020 23:53,654,23,30
,Cameroon,4/05/2020 23:53,650,9,17
,Azerbaijan,4/05/2020 23:53,584,7,32
,Kazakhstan,4/05/2020 23:53,584,6,42
,Tunisia,4/05/2020 23:53,574,22,5
,Belarus,4/05/2020 23:53,562,8,52
,Kuwait,4/05/2020 23:53,556,1,99
,North Macedonia,4/05/2020 23:53,555,18,23
,Latvia,4/05/2020 23:53,533,1,1
,Bulgaria,4/05/2020 23:53,531,20,37
,Lebanon,4/05/2020 23:53,527,18,54
,Andorra,4/05/2020 23:53,501,18,26
,Slovakia,4/05/2020 23:53,485,1,10
,Costa Rica,4/05/2020 23:53,454,2,16
,Cyprus,4/05/2020 23:53,446,9,37
,Uruguay,4/05/2020 23:53,406,6,104
Taiwan,Taiwan,4/05/2020 23:53,363,5,54
,Albania,4/05/2020 23:53,361,20,104
,Afghanistan,4/05/2020 23:53,349,7,15
,Burkina Faso,4/05/2020 23:53,345,17,90
,Jordan,4/05/2020 23:53,345,5,110
,Reunion,4/05/2020 23:53,344,0,40
,Uzbekistan,4/05/2020 23:53,342,2,30
,Cuba,4/05/2020 23:53,320,8,15
,Channel Islands,4/05/2020 23:53,309,6,27
,Honduras,4/05/2020 23:53,298,22,6
,Oman,4/05/2020 23:53,298,2,61
,San Marino,4/05/2020 23:53,266,32,35
,Ivory Coast,4/05/2020 23:53,261,3,37
,Vietnam,4/05/2020 23:53,241,0,90
,Palestine,4/05/2020 23:53,237,1,25
,Nigeria,4/05/2020 23:53,232,5,33
,Mauritius,4/05/2020 23:53,227,7,7
,Malta,4/05/2020 23:53,227,0,5
,Senegal,4/05/2020 23:53,222,2,82
,Ghana,4/05/2020 23:53,214,5,31
,Montenegro,4/05/2020 23:53,214,2,1
,Niger,4/05/2020 23:53,184,10,13
,Bolivia,4/05/2020 23:53,183,11,2
,Faeroe Islands,4/05/2020 23:53,181,0,99
,Sri Lanka,4/05/2020 23:53,176,5,33
,Georgia,4/05/2020 23:53,174,2,36
,Venezuela,4/05/2020 23:53,159,7,52
,DRC,4/05/2020 23:53,154,18,3
,Martinique,4/05/2020 23:53,149,4,50
,Mayotte,4/05/2020 23:53,147,2,14
,Kyrgyzstan,4/05/2020 23:53,147,1,9
,Kenya,4/05/2020 23:53,142,4,4
,Guadeloupe,4/05/2020 23:53,135,7,31
,Brunei,4/05/2020 23:53,135,1,73
,Isle of Man,4/05/2020 23:53,127,1,0
,Guinea,4/05/2020 23:53,121,0,5
,Cambodia,4/05/2020 23:53,114,0,50
,Paraguay,4/05/2020 23:53,113,3,12
,Trinidad and Tobago,4/05/2020 23:53,105,7,1
,Rwanda,4/05/2020 23:53,104,0,4
,Gibraltar,4/05/2020 23:53,103,0,52
,Bangladesh,4/05/2020 23:53,88,9,33
,Liechtenstein,4/05/2020 23:53,77,1,0
,Monaco,4/05/2020 23:53,73,1,3
,Madagascar,4/05/2020 23:53,72,0,2
,Guatemala,4/05/2020 23:53,70,3,15
,French Guiana,4/05/2020 23:53,68,0,27
,Aruba,4/05/2020 23:53,64,0,1
,El Salvador,4/05/2020 23:53,62,3,2
,Djibouti,4/05/2020 23:53,59,0,9
,Jamaica,4/05/2020 23:53,58,3,8
,Barbados,4/05/2020 23:53,56,1,6
,Uganda,4/05/2020 23:53,52,0,0
,Congo,4/05/2020 23:53,45,5,2
,Mali,4/05/2020 23:53,45,5,1
,Togo,4/05/2020 23:53,44,3,20
Macau,Macau,4/05/2020 23:53,44,0,10
,Ethiopia,4/05/2020 23:53,43,2,4
,French Polynesia,4/05/2020 23:53,41,0,0
,Cayman Islands,4/05/2020 23:53,39,1,1
,Zambia,4/05/2020 23:53,39,1,3
,Bermuda,4/05/2020 23:53,37,0,14
,Saint Martin,4/05/2020 23:53,32,2,7
,Bahamas,4/05/2020 23:53,29,5,4
,Guyana,4/05/2020 23:53,29,4,0
,Eritrea,4/05/2020 23:53,29,0,0
,Sint Maarten,4/05/2020 23:53,25,4,1
,Tanzania,4/05/2020 23:53,22,1,3
,Benin,4/05/2020 23:53,22,0,5
,Gabon,4/05/2020 23:53,21,1,1
,Haiti,4/05/2020 23:53,21,1,1
,Myanmar,4/05/2020 23:53,21,1,0
,Syria,4/05/2020 23:53,19,2,2
,Maldives,4/05/2020 23:53,19,0,13
,Libya,4/05/2020 23:53,18,1,0
,Guinea-Bissau,4/05/2020 23:53,18,0,0
,New Caledonia,4/05/2020 23:53,18,0,1
,Equatorial Guinea,4/05/2020 23:53,16,0,1
,Namibia,4/05/2020 23:53,16,0,3
,Antigua and Barbuda,4/05/2020 23:53,15,0,0
,Angola,4/05/2020 23:53,14,2,2
,Dominica,4/05/2020 23:53,14,0,0
,Mongolia,4/05/2020 23:53,14,0,2
,Saint Lucia,4/05/2020 23:53,14,0,1
,Liberia,4/05/2020 23:53,13,3,3
,Sudan,4/05/2020 23:53,12,2,2
,Fiji,4/05/2020 23:53,12,0,0
,Grenada,4/05/2020 23:53,12,0,0
,Curacao,4/05/2020 23:53,11,1,5
,Greenland,4/05/2020 23:53,11,0,3
,Laos,4/05/2020 23:53,11,0,0
,Suriname,4/05/2020 23:53,10,1,0
,Mozambique,4/05/2020 23:53,10,0,1
,Saint Kitts and Nevis,4/05/2020 23:53,10,0,0
,Seychelles,4/05/2020 23:53,10,0,0
,MS Zaandam,4/05/2020 23:53,9,2,0
,Zimbabwe,4/05/2020 23:53,9,1,0
,Nepal,4/05/2020 23:53,9,0,1
,Chad,4/05/2020 23:53,9,0,0
,Eswatini,4/05/2020 23:53,9,0,0
,CAR,4/05/2020 23:53,8,0,0
,Cabo Verde,4/05/2020 23:53,7,1,0
,Vatican City,4/05/2020 23:53,7,0,0
,St. Vincent Grenadines,4/05/2020 23:53,7,0,1
,Somalia,4/05/2020 23:53,7,0,1
,Botswana,4/05/2020 23:53,6,1,0
,Mauritania,4/05/2020 23:53,6,1,2
,Nicaragua,4/05/2020 23:53,6,1,0
,Montserrat,4/05/2020 23:53,6,0,0
,St. Barth,4/05/2020 23:53,6,0,1
,Sierra Leone,4/05/2020 23:53,6,0,0
,Turks and Caicos,4/05/2020 23:53,5,1,0
,Belize,4/05/2020 23:53,5,0,0
,Bhutan,4/05/2020 23:53,5,0,2
,Gambia,4/05/2020 23:53,4,1,2
,Malawi,4/05/2020 23:53,4,0,0
,Western Sahara,4/05/2020 23:53,4,0,0
,Anguilla,4/05/2020 23:53,3,0,0
,British Virgin Islands,4/05/2020 23:53,3,0,0
,Burundi,4/05/2020 23:53,3,0,0
,Caribbean Netherlands,4/05/2020 23:53,2,0,0
,Falkland Islands,4/05/2020 23:53,2,0,0
,Papua New Guinea,4/05/2020 23:53,1,0,0
,Saint Pierre Miquelon,4/05/2020 23:53,1,0,0
,South Sudan,4/05/2020 23:53,1,0,0
,Timor-Leste,4/05/2020 23:53,1,0,0
,China,4/05/2020 23:53,81708,3331,77078
