Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Latvia,5/15/2020 20:36,970,19,662
,Sri Lanka,5/15/2020 20:36,935,9,477
,Albania,5/15/2020 20:36,916,31,705
,Guinea-Bissau,5/15/2020 20:36,913,3,26
,Cyprus,5/15/2020 20:36,910,17,481
,Lebanon,5/15/2020 20:36,891,26,246
,Niger,5/15/2020 20:36,885,51,684
,Costa Rica,5/15/2020 20:36,843,9,542
,Mali,5/15/2020 20:36,806,46,455
,Kenya,5/15/2020 20:36,781,45,284
,Burkina Faso,5/15/2020 20:36,780,51,595
,Andorra,5/15/2020 20:36,761,49,604
,Paraguay,5/15/2020 20:36,759,11,193
,Uruguay,5/15/2020 20:36,732,19,553
Yokohama,Japan,5/15/2020 20:36,712,13,651
,Georgia,5/15/2020 20:36,671,12,393
,Zambia,5/15/2020 20:36,654,7,124
,San Marino,5/15/2020 20:36,652,41,189
,Jordan,5/15/2020 20:36,596,9,401
,Equatorial Guinea,5/15/2020 20:36,594,7,22
,Channel Islands,5/15/2020 20:36,549,43,457
,Malta,5/15/2020 20:36,532,6,458
,Tanzania,5/15/2020 20:36,509,21,183
,Jamaica,5/15/2020 20:36,509,9,118
,Venezuela,5/15/2020 20:36,455,10,220
,Sierra Leone,5/15/2020 20:36,447,27,97
,Reunion,5/15/2020 20:36,441,0,354
Taiwan,Taiwan,5/15/2020 20:36,440,7,387
,Chad,5/15/2020 20:36,428,48,88
,Congo,5/15/2020 20:36,391,15,87
,Palestine,5/15/2020 20:36,375,2,315
,Benin,5/15/2020 20:36,339,2,83
,Isle of Man,5/15/2020 20:36,334,24,285
,Mauritius,5/15/2020 20:36,332,10,322
,Cabo Verde,5/15/2020 20:36,326,2,67
,Montenegro,5/15/2020 20:36,324,9,311
,Vietnam,5/15/2020 20:36,313,0,260
,CAR,5/15/2020 20:36,301,0,13
,Ethiopia,5/15/2020 20:36,287,5,112
,Rwanda,5/15/2020 20:36,287,0,177
,Haiti,5/15/2020 20:36,273,20,18
,Nepal,5/15/2020 20:36,267,0,36
,Togo,5/15/2020 20:36,263,11,96
,Madagascar,5/15/2020 20:36,238,0,112
,South Sudan,5/15/2020 20:36,236,4,4
,Sao Tome and Principe,5/15/2020 20:36,235,7,4
,Liberia,5/15/2020 20:36,219,20,108
,Uganda,5/15/2020 20:36,203,0,63
,Martinique,5/15/2020 20:36,192,14,91
,Eswatini,5/15/2020 20:36,190,2,66
,Faeroe Islands,5/15/2020 20:36,187,0,187
,Myanmar,5/15/2020 20:36,181,6,89
,French Guiana,5/15/2020 20:36,164,1,124
,Guadeloupe,5/15/2020 20:36,155,13,109
,Gibraltar,5/15/2020 20:36,147,0,144
,Brunei,5/15/2020 20:36,141,1,135
,Bermuda,5/15/2020 20:36,122,9,66
,Cambodia,5/15/2020 20:36,122,0,121
,Mozambique,5/15/2020 20:36,119,0,42
,Trinidad and Tobago,5/15/2020 20:36,116,8,107
,Guyana,5/15/2020 20:36,113,10,42
,Yemen,5/15/2020 20:36,106,15,1
,Aruba,5/15/2020 20:36,101,3,93
,Mongolia,5/15/2020 20:36,98,0,20
,Bahamas,5/15/2020 20:36,96,11,41
,Monaco,5/15/2020 20:36,96,4,87
,Cayman Islands,5/15/2020 20:36,94,1,55
,Barbados,5/15/2020 20:36,85,7,65
,Liechtenstein,5/15/2020 20:36,82,1,55
,Sint Maarten,5/15/2020 20:36,76,15,46
,Libya,5/15/2020 20:36,64,3,28
,Malawi,5/15/2020 20:36,63,3,24
,French Polynesia,5/15/2020 20:36,60,0,59
,Syria,5/15/2020 20:36,50,3,36
,Angola,5/15/2020 20:36,48,2,17
Macau,Macau,5/15/2020 20:36,45,0,43
,Zimbabwe,5/15/2020 20:36,42,4,13
,Saint Martin,5/15/2020 20:36,39,3,30
,Eritrea,5/15/2020 20:36,39,0,39
,Mauritania,5/15/2020 20:36,26,2,7
,Nicaragua,5/15/2020 20:36,25,8,7
,Antigua and Barbuda,5/15/2020 20:36,25,3,19
,Botswana,5/15/2020 20:36,24,1,17
,Timor-Leste,5/15/2020 20:36,24,0,24
,Gambia,5/15/2020 20:36,23,1,10
,Grenada,5/15/2020 20:36,22,0,14
,Bhutan,5/15/2020 20:36,21,0,5
,Laos,5/15/2020 20:36,19,0,14
,Belize,5/15/2020 20:36,18,2,16
,Fiji,5/15/2020 20:36,18,0,15
,New Caledonia,5/15/2020 20:36,18,0,18
,Saint Lucia,5/15/2020 20:36,18,0,18
,St. Vincent Grenadines,5/15/2020 20:36,17,0,14
,Curacao,5/15/2020 20:36,16,1,14
,Dominica,5/15/2020 20:36,16,0,15
,Namibia,5/15/2020 20:36,16,0,13
,Burundi,5/15/2020 20:36,15,1,7
,Saint Kitts and Nevis,5/15/2020 20:36,15,0,14
,Falkland Islands,5/15/2020 20:36,13,0,13
,Turks and Caicos,5/15/2020 20:36,12,1,10
,Vatican City,5/15/2020 20:36,12,0,2
,Comoros,5/15/2020 20:36,11,1,3
,Montserrat,5/15/2020 20:36,11,1,8
,Greenland,5/15/2020 20:36,11,0,11
,Seychelles,5/15/2020 20:36,11,0,10
,Suriname,5/15/2020 20:36,10,1,9
,MS Zaandam,5/15/2020 20:36,9,2,0
,British Virgin Islands,5/15/2020 20:36,8,1,6
,Papua New Guinea,5/15/2020 20:36,8,0,8
,Caribbean Netherlands,5/15/2020 20:36,6,0,6
,St. Barth,5/15/2020 20:36,6,0,6
,Western Sahara,5/15/2020 20:36,6,0,6
,Anguilla,5/15/2020 20:36,3,0,3
,Lesotho,5/15/2020 20:36,1,0,0
,Saint Pierre Miquelon,5/15/2020 20:36,1,0,1
,China,5/15/2020 20:36,82933,4633,78209
