Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Djibouti,7/12/2020 20:06,4972,56,4712
,Luxembourg,7/12/2020 20:06,4925,111,4086
,Madagascar,7/12/2020 20:06,4867,35,2378
,CAR,7/12/2020 20:06,4288,53,1145
,Hungary,7/12/2020 20:06,4234,595,3036
,Greece,7/12/2020 20:06,3803,193,1374
,Croatia,7/12/2020 20:06,3722,119,2486
,Albania,7/12/2020 20:06,3454,93,1946
,Thailand,7/12/2020 20:06,3217,58,3088
,Equatorial Guinea,7/12/2020 20:06,3071,51,842
,Somalia,7/12/2020 20:06,3059,93,1264
,Paraguay,7/12/2020 20:06,2948,22,1275
,Nicaragua,7/12/2020 20:06,2846,91,1993
,Maldives,7/12/2020 20:06,2731,13,2284
,Mayotte,7/12/2020 20:06,2711,37,2480
,Sri Lanka,7/12/2020 20:06,2617,11,1981
,Cuba,7/12/2020 20:06,2426,87,2258
,Mali,7/12/2020 20:06,2411,121,1694
,Malawi,7/12/2020 20:06,2364,38,557
,Lebanon,7/12/2020 20:06,2334,36,1420
,Congo,7/12/2020 20:06,2028,47,589
,South Sudan,7/12/2020 20:06,2021,38,333
,Estonia,7/12/2020 20:06,2014,69,1895
,Slovakia,7/12/2020 20:06,1901,28,1493
,Iceland,7/12/2020 20:06,1896,10,1865
,Zambia,7/12/2020 20:06,1895,42,1412
,Lithuania,7/12/2020 20:06,1869,79,1571
,Guinea-Bissau,7/12/2020 20:06,1842,26,773
,Slovenia,7/12/2020 20:06,1841,111,1469
,Sierra Leone,7/12/2020 20:06,1635,63,1154
,Cabo Verde,7/12/2020 20:06,1623,19,748
,New Zealand,7/12/2020 20:06,1544,22,1497
Hong Kong,Hong Kong,7/12/2020 20:06,1470,7,1214
,Yemen,7/12/2020 20:06,1465,417,659
,Libya,7/12/2020 20:06,1433,39,341
,Benin,7/12/2020 20:06,1378,26,557
,Eswatini,7/12/2020 20:06,1351,20,668
,Rwanda,7/12/2020 20:06,1337,4,684
,Tunisia,7/12/2020 20:06,1263,50,1076
,Montenegro,7/12/2020 20:06,1221,23,325
,Jordan,7/12/2020 20:06,1179,10,997
,Latvia,7/12/2020 20:06,1173,30,1019
,Mozambique,7/12/2020 20:06,1157,9,364
,Niger,7/12/2020 20:06,1099,68,992
,Burkina Faso,7/12/2020 20:06,1033,53,869
,Uganda,7/12/2020 20:06,1025,0,972
,Cyprus,7/12/2020 20:06,1021,19,839
,Liberia,7/12/2020 20:06,1010,51,423
,Uruguay,7/12/2020 20:06,986,30,896
,Georgia,7/12/2020 20:06,986,15,857
,Zimbabwe,7/12/2020 20:06,982,18,320
,Chad,7/12/2020 20:06,880,75,790
,Andorra,7/12/2020 20:06,855,52,803
,Namibia,7/12/2020 20:06,785,1,26
,Jamaica,7/12/2020 20:06,758,10,615
,Suriname,7/12/2020 20:06,741,18,495
,Sao Tome and Principe,7/12/2020 20:06,727,14,284
Yokohama,Japan,7/12/2020 20:06,712,13,651
,Togo,7/12/2020 20:06,710,15,494
,San Marino,7/12/2020 20:06,699,42,656
,Malta,7/12/2020 20:06,674,9,660
,Reunion,7/12/2020 20:06,593,3,472
,Channel Islands,7/12/2020 20:06,577,47,512
,Tanzania,7/12/2020 20:06,509,21,183
,Angola,7/12/2020 20:06,483,25,118
Taiwan,Taiwan,7/12/2020 20:06,451,7,438
,Syria,7/12/2020 20:06,394,16,126
,Vietnam,7/12/2020 20:06,372,0,350
,Mauritius,7/12/2020 20:06,342,10,330
,Isle of Man,7/12/2020 20:06,336,24,312
,Myanmar,7/12/2020 20:06,331,6,261
,Comoros,7/12/2020 20:06,317,7,296
,Botswana,7/12/2020 20:06,314,1,31
,Guyana,7/12/2020 20:06,291,17,148
,Martinique,7/12/2020 20:06,255,15,98
,Lesotho,7/12/2020 20:06,233,2,32
,Eritrea,7/12/2020 20:06,232,0,107
,Mongolia,7/12/2020 20:06,230,0,202
,Cayman Islands,7/12/2020 20:06,201,1,197
,Burundi,7/12/2020 20:06,191,1,118
,Guadeloupe,7/12/2020 20:06,190,14,157
,Faeroe Islands,7/12/2020 20:06,188,0,188
,Gibraltar,7/12/2020 20:06,180,0,176
,Cambodia,7/12/2020 20:06,156,0,133
,Bermuda,7/12/2020 20:06,150,9,137
,Brunei,7/12/2020 20:06,141,3,138
,Trinidad and Tobago,7/12/2020 20:06,133,8,120
,Bahamas,7/12/2020 20:06,111,11,89
,Monaco,7/12/2020 20:06,109,4,97
,Aruba,7/12/2020 20:06,105,3,99
,Barbados,7/12/2020 20:06,103,7,90
,Seychelles,7/12/2020 20:06,100,0,11
,Liechtenstein,7/12/2020 20:06,84,1,81
,Bhutan,7/12/2020 20:06,82,0,76
,Sint Maarten,7/12/2020 20:06,78,15,63
,Antigua and Barbuda,7/12/2020 20:06,74,3,57
,Turks and Caicos,7/12/2020 20:06,71,2,11
,Gambia,7/12/2020 20:06,64,3,34
,French Polynesia,7/12/2020 20:06,62,0,60
Macau,Macau,7/12/2020 20:06,46,0,45
,Saint Martin,7/12/2020 20:06,43,3,37
,Belize,7/12/2020 20:06,37,2,20
,St. Vincent Grenadines,7/12/2020 20:06,29,0,29
,Fiji,7/12/2020 20:06,26,0,18
,Curacao,7/12/2020 20:06,25,1,24
,Timor-Leste,7/12/2020 20:06,24,0,24
,Grenada,7/12/2020 20:06,23,0,23
,Saint Lucia,7/12/2020 20:06,22,0,19
,New Caledonia,7/12/2020 20:06,21,0,21
,Laos,7/12/2020 20:06,19,0,19
,Dominica,7/12/2020 20:06,18,0,18
,Saint Kitts and Nevis,7/12/2020 20:06,17,0,15
,Falkland Islands,7/12/2020 20:06,13,0,13
,Greenland,7/12/2020 20:06,13,0,13
,Montserrat,7/12/2020 20:06,12,1,10
,Vatican City,7/12/2020 20:06,12,0,12
,Papua New Guinea,7/12/2020 20:06,11,0,8
,Western Sahara,7/12/2020 20:06,10,1,8
,MS Zaandam,7/12/2020 20:06,9,2,0
,British Virgin Islands,7/12/2020 20:06,8,1,7
,Caribbean Netherlands,7/12/2020 20:06,7,0,7
,St. Barth,7/12/2020 20:06,6,0,6
,Anguilla,7/12/2020 20:06,3,0,3
,Saint Pierre Miquelon,7/12/2020 20:06,2,0,1
,China,7/12/2020 20:06,83594,4634,78634
