Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Greece,4/08/2020 23:49,1884,83,269
,South Africa,4/08/2020 23:49,1845,18,95
,Argentina,4/08/2020 23:49,1795,65,358
,Ukraine,4/08/2020 23:49,1668,52,35
,Singapore,4/08/2020 23:49,1623,6,406
,Iceland,4/08/2020 23:49,1616,6,633
,Algeria,4/08/2020 23:49,1572,205,237
,Egypt,4/08/2020 23:49,1560,103,305
,Croatia,4/08/2020 23:49,1343,19,179
,Morocco,4/08/2020 23:49,1275,93,97
,New Zealand,4/08/2020 23:49,1239,1,317
,Iraq,4/08/2020 23:49,1202,69,452
,Estonia,4/08/2020 23:49,1185,24,72
,Moldova,4/08/2020 23:49,1174,27,40
,Slovenia,4/08/2020 23:49,1091,40,120
,Belarus,4/08/2020 23:49,1066,13,77
Hong Kong,Hong Kong,4/08/2020 23:49,961,4,264
,Lithuania,4/08/2020 23:49,912,15,8
,Hungary,4/08/2020 23:49,895,58,94
,Armenia,4/08/2020 23:49,881,9,114
,Kuwait,4/08/2020 23:49,855,1,111
,Bahrain,4/08/2020 23:49,823,5,477
,Azerbaijan,4/08/2020 23:49,822,8,63
,Bosnia and Herzegovina,4/08/2020 23:49,804,34,79
,Cameroon,4/08/2020 23:49,730,10,60
,Kazakhstan,4/08/2020 23:49,727,7,54
Yokohama,Japan,4/08/2020 23:49,712,11,619
,Slovakia,4/08/2020 23:49,682,2,16
,Tunisia,4/08/2020 23:49,628,24,25
,North Macedonia,4/08/2020 23:49,617,29,35
,Bulgaria,4/08/2020 23:49,593,24,42
,Latvia,4/08/2020 23:49,577,2,16
,Lebanon,4/08/2020 23:49,576,19,62
,Andorra,4/08/2020 23:49,564,23,52
,Uzbekistan,4/08/2020 23:49,545,3,30
,Cyprus,4/08/2020 23:49,526,9,52
,Costa Rica,4/08/2020 23:49,502,3,29
,Cuba,4/08/2020 23:49,457,12,27
,Uruguay,4/08/2020 23:49,456,7,192
,Afghanistan,4/08/2020 23:49,444,14,29
,Oman,4/08/2020 23:49,419,2,72
,Burkina Faso,4/08/2020 23:49,414,23,134
,Albania,4/08/2020 23:49,400,22,154
,Ivory Coast,4/08/2020 23:49,384,3,48
Taiwan,Taiwan,4/08/2020 23:49,379,5,67
,Reunion,4/08/2020 23:49,362,0,40
,Jordan,4/08/2020 23:49,358,6,150
,Channel Islands,4/08/2020 23:49,351,8,38
,Honduras,4/08/2020 23:49,343,23,6
,Niger,4/08/2020 23:49,342,11,28
,Ghana,4/08/2020 23:49,313,6,34
,San Marino,4/08/2020 23:49,308,34,45
,Malta,4/08/2020 23:49,299,1,16
,Nigeria,4/08/2020 23:49,276,6,44
,Mauritius,4/08/2020 23:49,273,7,19
,Kyrgyzstan,4/08/2020 23:49,270,4,33
,Palestine,4/08/2020 23:49,263,1,44
,Vietnam,4/08/2020 23:49,251,0,126
,Montenegro,4/08/2020 23:49,248,2,4
,Senegal,4/08/2020 23:49,244,2,113
,Bangladesh,4/08/2020 23:49,218,20,33
,Georgia,4/08/2020 23:49,211,3,50
,Bolivia,4/08/2020 23:49,210,15,2
,Sri Lanka,4/08/2020 23:49,189,7,44
,Mayotte,4/08/2020 23:49,184,2,22
,Faeroe Islands,4/08/2020 23:49,184,0,131
,DRC,4/08/2020 23:49,180,18,9
,Kenya,4/08/2020 23:49,179,6,9
,Venezuela,4/08/2020 23:49,167,9,65
,Guinea,4/08/2020 23:49,164,0,5
,Isle of Man,4/08/2020 23:49,158,1,82
,Martinique,4/08/2020 23:49,154,6,50
,Guadeloupe,4/08/2020 23:49,141,8,43
,Brunei,4/08/2020 23:49,135,1,91
,Djibouti,4/08/2020 23:49,135,0,25
,Gibraltar,4/08/2020 23:49,120,0,60
,Paraguay,4/08/2020 23:49,119,5,15
,Cambodia,4/08/2020 23:49,117,0,63
,Rwanda,4/08/2020 23:49,110,0,7
,Trinidad and Tobago,4/08/2020 23:49,107,8,1
,El Salvador,4/08/2020 23:49,93,5,9
,Madagascar,4/08/2020 23:49,93,0,11
,Guatemala,4/08/2020 23:49,87,3,17
,French Guiana,4/08/2020 23:49,83,0,43
,Monaco,4/08/2020 23:49,81,1,4
,Liechtenstein,4/08/2020 23:49,78,1,55
,Aruba,4/08/2020 23:49,77,0,14
,Togo,4/08/2020 23:49,70,3,23
,Jamaica,4/08/2020 23:49,63,4,10
,Barbados,4/08/2020 23:49,63,3,8
,Mali,4/08/2020 23:49,59,7,16
,Ethiopia,4/08/2020 23:49,55,2,4
,Uganda,4/08/2020 23:49,53,0,0
,French Polynesia,4/08/2020 23:49,51,0,0
,Congo,4/08/2020 23:49,45,5,2
,Cayman Islands,4/08/2020 23:49,45,1,6
Macau,Macau,4/08/2020 23:49,45,0,10
,Bahamas,4/08/2020 23:49,40,7,5
,Sint Maarten,4/08/2020 23:49,40,6,1
,Bermuda,4/08/2020 23:49,39,3,23
,Zambia,4/08/2020 23:49,39,1,7
,Guyana,4/08/2020 23:49,37,6,8
,Gabon,4/08/2020 23:49,34,1,1
,Eritrea,4/08/2020 23:49,33,0,0
,Guinea-Bissau,4/08/2020 23:49,33,0,0
,Saint Martin,4/08/2020 23:49,32,2,7
,Liberia,4/08/2020 23:49,31,4,3
,Haiti,4/08/2020 23:49,27,1,0
,Benin,4/08/2020 23:49,26,1,5
,Tanzania,4/08/2020 23:49,25,1,5
,Myanmar,4/08/2020 23:49,22,3,0
,Libya,4/08/2020 23:49,21,1,8
,Angola,4/08/2020 23:49,19,2,2
,Antigua and Barbuda,4/08/2020 23:49,19,2,0
,Syria,4/08/2020 23:49,19,2,4
,Maldives,4/08/2020 23:49,19,0,13
,Equatorial Guinea,4/08/2020 23:49,18,0,3
,New Caledonia,4/08/2020 23:49,18,0,1
,Mozambique,4/08/2020 23:49,17,0,1
,Mongolia,4/08/2020 23:49,16,0,4
,Namibia,4/08/2020 23:49,16,0,3
,Dominica,4/08/2020 23:49,15,0,1
,Fiji,4/08/2020 23:49,15,0,0
,Laos,4/08/2020 23:49,15,0,0
,Sudan,4/08/2020 23:49,14,2,2
,Curacao,4/08/2020 23:49,14,1,7
,Saint Lucia,4/08/2020 23:49,14,0,1
,Somalia,4/08/2020 23:49,12,1,1
,Grenada,4/08/2020 23:49,12,0,0
,Eswatini,4/08/2020 23:49,12,0,7
,Zimbabwe,4/08/2020 23:49,11,3,0
,Greenland,4/08/2020 23:49,11,0,11
,Saint Kitts and Nevis,4/08/2020 23:49,11,0,0
,Seychelles,4/08/2020 23:49,11,0,0
,Suriname,4/08/2020 23:49,10,1,3
,Chad,4/08/2020 23:49,10,0,2
,MS Zaandam,4/08/2020 23:49,9,2,0
,Nepal,4/08/2020 23:49,9,0,1
,Montserrat,4/08/2020 23:49,9,0,0
,Belize,4/08/2020 23:49,8,1,0
,Malawi,4/08/2020 23:49,8,1,0
,Turks and Caicos,4/08/2020 23:49,8,1,0
,CAR,4/08/2020 23:49,8,0,0
,Vatican City,4/08/2020 23:49,8,0,2
,St. Vincent Grenadines,4/08/2020 23:49,8,0,1
,Cabo Verde,4/08/2020 23:49,7,1,1
,Sierra Leone,4/08/2020 23:49,7,0,0
,Botswana,4/08/2020 23:49,6,1,0
,Mauritania,4/08/2020 23:49,6,1,2
,Nicaragua,4/08/2020 23:49,6,1,0
,St. Barth,4/08/2020 23:49,6,0,1
,Bhutan,4/08/2020 23:49,5,0,2
,Falkland Islands,4/08/2020 23:49,5,0,1
,Gambia,4/08/2020 23:49,4,1,2
,Sao Tome and Principe,4/08/2020 23:49,4,0,0
,Western Sahara,4/08/2020 23:49,4,0,0
,Anguilla,4/08/2020 23:49,3,0,0
,British Virgin Islands,4/08/2020 23:49,3,0,0
,Burundi,4/08/2020 23:49,3,0,0
,Caribbean Netherlands,4/08/2020 23:49,2,0,0
,Papua New Guinea,4/08/2020 23:49,2,0,0
,South Sudan,4/08/2020 23:49,2,0,0
,Saint Pierre Miquelon,4/08/2020 23:49,1,0,0
,Timor-Leste,4/08/2020 23:49,1,0,0
,China,4/08/2020 23:49,81865,3335,77370
