Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Jamaica,8/18/2020 09:20,1129,14,764
,Aruba,8/18/2020 09:20,1121,4,212
,Andorra,8/18/2020 09:20,1005,53,869
,Vietnam,8/18/2020 09:20,989,25,520
,Chad,8/18/2020 09:20,959,76,865
,Lesotho,8/18/2020 09:20,946,30,271
,Sao Tome and Principe,8/18/2020 09:20,885,15,821
,Reunion,8/18/2020 09:20,880,5,657
Yokohama,Japan,8/18/2020 09:20,712,13,651
,Guyana,8/18/2020 09:20,709,23,349
,San Marino,8/18/2020 09:20,702,42,657
,Channel Islands,8/18/2020 09:20,609,47,545
,Trinidad and Tobago,8/18/2020 09:20,588,12,140
,Guadeloupe,8/18/2020 09:20,510,14,289
,Tanzania,8/18/2020 09:20,509,21,183
Taiwan,Taiwan,8/18/2020 09:20,486,7,450
,Belize,8/18/2020 09:20,475,4,38
,Burundi,8/18/2020 09:20,413,1,336
,Comoros,8/18/2020 09:20,405,7,379
,Myanmar,8/18/2020 09:20,376,6,331
,Faeroe Islands,8/18/2020 09:20,373,0,229
,Mauritius,8/18/2020 09:20,346,10,334
,Isle of Man,8/18/2020 09:20,336,24,312
,Martinique,8/18/2020 09:20,336,16,98
,Papua New Guinea,8/18/2020 09:20,333,3,110
,Sint Maarten,8/18/2020 09:20,326,17,107
,Turks and Caicos,8/18/2020 09:20,298,2,55
,Mongolia,8/18/2020 09:20,298,0,278
,Eritrea,8/18/2020 09:20,285,0,248
,Cambodia,8/18/2020 09:20,273,0,238
,Gibraltar,8/18/2020 09:20,222,0,195
,French Polynesia,8/18/2020 09:20,211,0,68
,Cayman Islands,8/18/2020 09:20,203,1,202
,Bermuda,8/18/2020 09:20,166,9,147
,Barbados,8/18/2020 09:20,152,7,122
,Monaco,8/18/2020 09:20,148,4,114
,Bhutan,8/18/2020 09:20,146,0,103
,Brunei,8/18/2020 09:20,142,3,139
,Seychelles,8/18/2020 09:20,127,0,126
,Saint Martin,8/18/2020 09:20,121,5,49
,Liechtenstein,8/18/2020 09:20,94,1,87
,Antigua and Barbuda,8/18/2020 09:20,93,3,88
,St. Vincent Grenadines,8/18/2020 09:20,58,0,55
Macau,Macau,8/18/2020 09:20,46,0,46
,Curacao,8/18/2020 09:20,36,1,31
,Fiji,8/18/2020 09:20,28,1,20
,Saint Lucia,8/18/2020 09:20,25,0,25
,Timor-Leste,8/18/2020 09:20,25,0,24
,Grenada,8/18/2020 09:20,24,0,24
,New Caledonia,8/18/2020 09:20,23,0,22
,Laos,8/18/2020 09:20,22,0,19
,Dominica,8/18/2020 09:20,18,0,18
,Saint Kitts and Nevis,8/18/2020 09:20,17,0,17
,St. Barth,8/18/2020 09:20,16,0,9
,Greenland,8/18/2020 09:20,14,0,14
,Montserrat,8/18/2020 09:20,13,1,12
,Caribbean Netherlands,8/18/2020 09:20,13,0,7
,Falkland Islands,8/18/2020 09:20,13,0,13
,Vatican City,8/18/2020 09:20,12,0,12
,British Virgin Islands,8/18/2020 09:20,11,1,8
,Western Sahara,8/18/2020 09:20,10,1,8
,MS Zaandam,8/18/2020 09:20,9,2,0
,Saint Pierre Miquelon,8/18/2020 09:20,5,0,1
,Anguilla,8/18/2020 09:20,3,0,3
,China,8/18/2020 09:20,84871,4634,79642
