Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Kenya,8/23/2020 23:57,32364,548,18670
,Nepal,8/23/2020 23:57,31935,149,18631
,Serbia,8/23/2020 23:57,30657,698,28275
,Ireland,8/23/2020 23:57,27969,1777,23364
,Austria,8/23/2020 23:57,25253,732,21558
,Australia,8/23/2020 23:57,24915,517,19233
,El Salvador,8/23/2020 23:57,24622,661,12246
,Czechia,8/23/2020 23:57,21923,412,16125
,Palestine,8/23/2020 23:57,18802,128,11843
,Cameroon,8/23/2020 23:57,18762,408,16540
,Bosnia and Herzegovina,8/23/2020 23:57,17715,532,11329
,South Korea,8/23/2020 23:57,17665,309,14219
,Ivory Coast,8/23/2020 23:57,17471,113,15301
,Denmark,8/23/2020 23:57,16317,622,14180
,Bulgaria,8/23/2020 23:57,15287,545,10338
,Madagascar,8/23/2020 23:57,14327,178,13355
,North Macedonia,8/23/2020 23:57,13595,564,10110
,Paraguay,8/23/2020 23:57,13233,205,7417
,Senegal,8/23/2020 23:57,12949,269,8455
,Sudan,8/23/2020 23:57,12836,815,6497
,Lebanon,8/23/2020 23:57,12698,123,3625
,Zambia,8/23/2020 23:57,11082,280,9942
,Libya,8/23/2020 23:57,10437,188,1085
,Norway,8/23/2020 23:57,10323,264,9150
,DRC,8/23/2020 23:57,9830,251,8934
,Malaysia,8/23/2020 23:57,9267,125,8959
,Guinea,8/23/2020 23:57,8967,53,7708
,French Guiana,8/23/2020 23:57,8797,55,8307
,Greece,8/23/2020 23:57,8664,242,3804
,Albania,8/23/2020 23:57,8427,250,4332
,Gabon,8/23/2020 23:57,8388,53,6734
,Tajikistan,8/23/2020 23:57,8311,66,7108
,Croatia,8/23/2020 23:57,8175,171,5801
,Haiti,8/23/2020 23:57,8082,196,5624
,Finland,8/23/2020 23:57,7920,334,7100
,Luxembourg,8/23/2020 23:57,7775,124,6969
,Mauritania,8/23/2020 23:57,6905,158,6232
,Maldives,8/23/2020 23:57,6779,26,4222
,Zimbabwe,8/23/2020 23:57,5930,155,4872
,Namibia,8/23/2020 23:57,5854,52,2509
,Malawi,8/23/2020 23:57,5414,168,3012
,Djibouti,8/23/2020 23:57,5382,60,5254
,Hungary,8/23/2020 23:57,5155,613,3695
,Equatorial Guinea,8/23/2020 23:57,4926,83,3795
Hong Kong,Hong Kong,8/23/2020 23:57,4683,77,4018
,CAR,8/23/2020 23:57,4679,61,1755
,Montenegro,8/23/2020 23:57,4343,84,3356
,Nicaragua,8/23/2020 23:57,4311,133,2913
,Eswatini,8/23/2020 23:57,4225,85,2898
,Congo,8/23/2020 23:57,3850,77,1625
,Cuba,8/23/2020 23:57,3682,91,3044
,Suriname,8/23/2020 23:57,3607,58,2688
,Cabo Verde,8/23/2020 23:57,3509,37,2540
,Thailand,8/23/2020 23:57,3395,58,3221
,Mozambique,8/23/2020 23:57,3395,20,1503
,Slovakia,8/23/2020 23:57,3356,33,2148
,Somalia,8/23/2020 23:57,3269,93,2396
,Mayotte,8/23/2020 23:57,3237,39,2964
,Rwanda,8/23/2020 23:57,3089,12,1755
,Sri Lanka,8/23/2020 23:57,2953,12,2805
,Tunisia,8/23/2020 23:57,2818,71,1443
,Mali,8/23/2020 23:57,2705,125,2018
,Gambia,8/23/2020 23:57,2685,87,490
,Slovenia,8/23/2020 23:57,2651,131,2079
,Lithuania,8/23/2020 23:57,2635,84,1766
,South Sudan,8/23/2020 23:57,2499,47,1290
,Estonia,8/23/2020 23:57,2272,63,2024
,Uganda,8/23/2020 23:57,2263,20,1199
,Syria,8/23/2020 23:57,2217,89,505
,Angola,8/23/2020 23:57,2171,96,818
,Guinea-Bissau,8/23/2020 23:57,2149,33,1015
,Benin,8/23/2020 23:57,2115,39,1705
,Iceland,8/23/2020 23:57,2064,10,1939
,Sierra Leone,8/23/2020 23:57,1992,69,1550
,Yemen,8/23/2020 23:57,1911,553,1086
,Bahamas,8/23/2020 23:57,1765,29,227
,New Zealand,8/23/2020 23:57,1683,22,1538
,Malta,8/23/2020 23:57,1612,10,934
,Jordan,8/23/2020 23:57,1609,12,1320
,Aruba,8/23/2020 23:57,1568,7,455
,Jamaica,8/23/2020 23:57,1529,16,819
,Uruguay,8/23/2020 23:57,1527,42,1276
,Cyprus,8/23/2020 23:57,1421,20,878
,Georgia,8/23/2020 23:57,1411,17,1132
,Latvia,8/23/2020 23:57,1337,33,1093
,Burkina Faso,8/23/2020 23:57,1320,55,1043
,Botswana,8/23/2020 23:57,1308,3,136
,Liberia,8/23/2020 23:57,1286,82,816
,Togo,8/23/2020 23:57,1277,27,910
,Reunion,8/23/2020 23:57,1209,6,692
,Niger,8/23/2020 23:57,1172,69,1083
,Andorra,8/23/2020 23:57,1045,53,875
,Vietnam,8/23/2020 23:57,1016,27,568
,Lesotho,8/23/2020 23:57,1015,30,472
,Trinidad and Tobago,8/23/2020 23:57,1007,14,165
,Chad,8/23/2020 23:57,986,76,870
,Guyana,8/23/2020 23:57,955,31,490
,Sao Tome and Principe,8/23/2020 23:57,892,15,831
,Guadeloupe,8/23/2020 23:57,771,15,289
Yokohama,Japan,8/23/2020 23:57,712,13,651
,San Marino,8/23/2020 23:57,704,42,657
,Belize,8/23/2020 23:57,686,6,44
,Channel Islands,8/23/2020 23:57,614,48,545
,Tanzania,8/23/2020 23:57,509,21,183
Taiwan,Taiwan,8/23/2020 23:57,487,7,457
,Martinique,8/23/2020 23:57,464,16,98
,Myanmar,8/23/2020 23:57,450,6,341
,Burundi,8/23/2020 23:57,430,1,336
,Comoros,8/23/2020 23:57,417,7,396
,Papua New Guinea,8/23/2020 23:57,401,4,232
,Sint Maarten,8/23/2020 23:57,396,17,147
,Faeroe Islands,8/23/2020 23:57,384,0,300
,Turks and Caicos,8/23/2020 23:57,383,2,102
,Mauritius,8/23/2020 23:57,346,10,335
,Isle of Man,8/23/2020 23:57,336,24,312
,Eritrea,8/23/2020 23:57,306,0,274
,French Polynesia,8/23/2020 23:57,298,0,148
,Mongolia,8/23/2020 23:57,298,0,288
,Cambodia,8/23/2020 23:57,273,0,263
,Gibraltar,8/23/2020 23:57,246,0,201
,Cayman Islands,8/23/2020 23:57,205,1,202
,Saint Martin,8/23/2020 23:57,176,5,52
,Bermuda,8/23/2020 23:57,167,9,149
,Barbados,8/23/2020 23:57,161,7,132
,Bhutan,8/23/2020 23:57,155,0,112
,Brunei,8/23/2020 23:57,143,3,139
,Seychelles,8/23/2020 23:57,132,0,126
,Monaco,8/23/2020 23:57,112,1,83
,Liechtenstein,8/23/2020 23:57,99,1,88
,Antigua and Barbuda,8/23/2020 23:57,94,3,89
,St. Vincent Grenadines,8/23/2020 23:57,58,0,56
Macau,Macau,8/23/2020 23:57,46,0,46
,Curacao,8/23/2020 23:57,39,1,33
,Fiji,8/23/2020 23:57,28,1,23
,Saint Lucia,8/23/2020 23:57,26,0,25
,Timor-Leste,8/23/2020 23:57,26,0,25
,Grenada,8/23/2020 23:57,24,0,24
,New Caledonia,8/23/2020 23:57,23,0,22
,Laos,8/23/2020 23:57,22,0,20
,British Virgin Islands,8/23/2020 23:57,21,1,8
,Dominica,8/23/2020 23:57,19,0,18
,Saint Kitts and Nevis,8/23/2020 23:57,17,0,17
,St. Barth,8/23/2020 23:57,16,0,9
,Greenland,8/23/2020 23:57,14,0,14
,Montserrat,8/23/2020 23:57,13,1,12
,Caribbean Netherlands,8/23/2020 23:57,13,0,7
,Falkland Islands,8/23/2020 23:57,13,0,13
,Vatican City,8/23/2020 23:57,12,0,12
,Western Sahara,8/23/2020 23:57,10,1,8
,MS Zaandam,8/23/2020 23:57,9,2,0
,Saint Pierre Miquelon,8/23/2020 23:57,5,0,1
,Anguilla,8/23/2020 23:57,3,0,3
,China,8/23/2020 23:57,84967,4634,79925
