Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Belize,3/23/2020 23:54,1,0,0
,Eritrea,3/23/2020 23:54,1,0,0
,Grenada,3/23/2020 23:54,1,0,0
,Vatican City,3/23/2020 23:54,1,0,0
,Montserrat,3/23/2020 23:54,1,0,0
,Mozambique,3/23/2020 23:54,1,0,0
,Papua New Guinea,3/23/2020 23:54,1,0,0
,St. Vincent Grenadines,3/23/2020 23:54,1,0,0
,Somalia,3/23/2020 23:54,1,0,0
,Syria,3/23/2020 23:54,1,0,0
,Timor-Leste,3/23/2020 23:54,1,0,0
,Turks and Caicos,3/23/2020 23:54,1,0,0
