Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Sri Lanka,8/09/2020 23:34,2844,11,2579
,Slovakia,8/09/2020 23:34,2596,31,1864
,Mali,8/09/2020 23:34,2567,125,1962
,South Sudan,8/09/2020 23:34,2470,47,1175
,Suriname,8/09/2020 23:34,2391,29,1635
,Mozambique,8/09/2020 23:34,2269,16,840
,Lithuania,8/09/2020 23:34,2252,81,1670
,Slovenia,8/09/2020 23:34,2249,127,1927
,Estonia,8/09/2020 23:34,2152,63,1961
,Rwanda,8/09/2020 23:34,2140,7,1346
,Guinea-Bissau,8/09/2020 23:34,2052,29,944
,Iceland,8/09/2020 23:34,1958,10,1834
,Benin,8/09/2020 23:34,1936,38,1600
,Sierra Leone,8/09/2020 23:34,1916,68,1445
,Yemen,8/09/2020 23:34,1804,515,913
,Tunisia,8/09/2020 23:34,1697,51,1263
,Angola,8/09/2020 23:34,1672,75,567
,New Zealand,8/09/2020 23:34,1569,22,1526
,Uruguay,8/09/2020 23:34,1353,37,1125
,Latvia,8/09/2020 23:34,1290,32,1070
,Uganda,8/09/2020 23:34,1283,7,1115
,Jordan,8/09/2020 23:34,1252,11,1187
,Cyprus,8/09/2020 23:34,1242,19,870
,Liberia,8/09/2020 23:34,1237,79,723
,Gambia,8/09/2020 23:34,1235,23,221
,Georgia,8/09/2020 23:34,1225,17,1000
,Syria,8/09/2020 23:34,1188,52,346
,Burkina Faso,8/09/2020 23:34,1175,54,974
,Niger,8/09/2020 23:34,1158,69,1057
,Malta,8/09/2020 23:34,1089,9,684
,Togo,8/09/2020 23:34,1060,23,729
,Jamaica,8/09/2020 23:34,1003,13,745
,Andorra,8/09/2020 23:34,955,52,839
,Chad,8/09/2020 23:34,944,76,839
,Bahamas,8/09/2020 23:34,898,15,104
,Sao Tome and Principe,8/09/2020 23:34,878,15,800
,Vietnam,8/09/2020 23:34,841,13,395
,Botswana,8/09/2020 23:34,804,2,63
,Lesotho,8/09/2020 23:34,742,23,175
Yokohama,Japan,8/09/2020 23:34,712,13,651
,San Marino,8/09/2020 23:34,699,42,657
,Reunion,8/09/2020 23:34,687,5,631
,Channel Islands,8/09/2020 23:34,597,47,533
,Guyana,8/09/2020 23:34,568,22,189
,Aruba,8/09/2020 23:34,563,3,114
,Tanzania,8/09/2020 23:34,509,21,183
Taiwan,Taiwan,8/09/2020 23:34,480,7,443
,Burundi,8/09/2020 23:34,408,1,315
,Comoros,8/09/2020 23:34,399,7,369
,Myanmar,8/09/2020 23:34,360,6,312
,Mauritius,8/09/2020 23:34,344,10,334
,Isle of Man,8/09/2020 23:34,336,24,312
,Martinique,8/09/2020 23:34,336,16,98
,Faeroe Islands,8/09/2020 23:34,303,0,215
,Mongolia,8/09/2020 23:34,293,0,263
,Guadeloupe,8/09/2020 23:34,290,14,186
,Eritrea,8/09/2020 23:34,285,0,245
,Trinidad and Tobago,8/09/2020 23:34,279,8,135
,Cambodia,8/09/2020 23:34,251,0,219
,Papua New Guinea,8/09/2020 23:34,214,3,53
,Cayman Islands,8/09/2020 23:34,203,1,202
,Gibraltar,8/09/2020 23:34,201,0,186
,Turks and Caicos,8/09/2020 23:34,197,2,39
,Sint Maarten,8/09/2020 23:34,189,17,86
,Bermuda,8/09/2020 23:34,158,9,144
,Belize,8/09/2020 23:34,153,2,32
,Barbados,8/09/2020 23:34,142,7,112
,Brunei,8/09/2020 23:34,142,3,138
,Monaco,8/09/2020 23:34,131,4,112
,Seychelles,8/09/2020 23:34,126,0,125
,Bhutan,8/09/2020 23:34,108,0,96
,Antigua and Barbuda,8/09/2020 23:34,92,3,76
,Liechtenstein,8/09/2020 23:34,89,1,85
,Saint Martin,8/09/2020 23:34,78,3,44
,French Polynesia,8/09/2020 23:34,69,0,62
,St. Vincent Grenadines,8/09/2020 23:34,56,0,49
Macau,Macau,8/09/2020 23:34,46,0,46
,Curacao,8/09/2020 23:34,31,1,30
,Fiji,8/09/2020 23:34,27,1,18
,Saint Lucia,8/09/2020 23:34,25,0,24
,Timor-Leste,8/09/2020 23:34,25,0,24
,Grenada,8/09/2020 23:34,24,0,23
,New Caledonia,8/09/2020 23:34,23,0,22
,Laos,8/09/2020 23:34,20,0,19
,Dominica,8/09/2020 23:34,18,0,18
,Saint Kitts and Nevis,8/09/2020 23:34,17,0,16
,Greenland,8/09/2020 23:34,14,0,14
,Montserrat,8/09/2020 23:34,13,1,12
,Caribbean Netherlands,8/09/2020 23:34,13,0,7
,Falkland Islands,8/09/2020 23:34,13,0,13
,St. Barth,8/09/2020 23:34,13,0,6
,Vatican City,8/09/2020 23:34,12,0,12
,Western Sahara,8/09/2020 23:34,10,1,8
,MS Zaandam,8/09/2020 23:34,9,2,0
,British Virgin Islands,8/09/2020 23:34,9,1,7
,Saint Pierre Miquelon,8/09/2020 23:34,4,0,1
,Anguilla,8/09/2020 23:34,3,0,3
,China,8/09/2020 23:34,84668,4634,79232
