Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Venezuela,5/29/2020 19:36,1327,11,302
,Equatorial Guinea,5/29/2020 19:36,1306,12,200
,Guinea-Bissau,5/29/2020 19:36,1256,8,42
,Mali,5/29/2020 19:36,1226,73,669
,Nepal,5/29/2020 19:36,1212,6,206
,Lebanon,5/29/2020 19:36,1172,26,705
,Albania,5/29/2020 19:36,1099,33,851
Hong Kong,Hong Kong,5/29/2020 19:36,1080,4,1035
,Tunisia,5/29/2020 19:36,1071,48,946
,Latvia,5/29/2020 19:36,1064,24,745
,Zambia,5/29/2020 19:36,1057,7,779
,Costa Rica,5/29/2020 19:36,1022,10,653
,South Sudan,5/29/2020 19:36,994,10,6
,Ethiopia,5/29/2020 19:36,968,8,197
,Niger,5/29/2020 19:36,955,64,803
,Cyprus,5/29/2020 19:36,942,17,784
,Paraguay,5/29/2020 19:36,917,11,413
,Burkina Faso,5/29/2020 19:36,847,53,720
,Sierra Leone,5/29/2020 19:36,829,45,386
,Uruguay,5/29/2020 19:36,811,22,654
,Andorra,5/29/2020 19:36,764,51,684
,Chad,5/29/2020 19:36,759,65,444
,Nicaragua,5/29/2020 19:36,759,35,370
,CAR,5/29/2020 19:36,755,1,23
,Georgia,5/29/2020 19:36,746,12,576
,Jordan,5/29/2020 19:36,730,9,507
Yokohama,Japan,5/29/2020 19:36,712,13,651
,Madagascar,5/29/2020 19:36,698,5,164
,San Marino,5/29/2020 19:36,671,42,344
,Malta,5/29/2020 19:36,616,9,514
,Congo,5/29/2020 19:36,571,19,161
,Jamaica,5/29/2020 19:36,569,9,284
,Channel Islands,5/29/2020 19:36,560,45,512
,Tanzania,5/29/2020 19:36,509,21,183
,Reunion,5/29/2020 19:36,470,1,411
,Sao Tome and Principe,5/29/2020 19:36,458,12,68
,Palestine,5/29/2020 19:36,446,3,368
Taiwan,Taiwan,5/29/2020 19:36,442,7,420
,French Guiana,5/29/2020 19:36,436,1,161
,Togo,5/29/2020 19:36,428,13,202
,Mauritania,5/29/2020 19:36,423,20,21
,Cabo Verde,5/29/2020 19:36,405,4,155
,Rwanda,5/29/2020 19:36,355,0,247
,Isle of Man,5/29/2020 19:36,336,24,309
,Mauritius,5/29/2020 19:36,335,10,322
,Uganda,5/29/2020 19:36,329,0,72
,Vietnam,5/29/2020 19:36,327,0,279
,Montenegro,5/29/2020 19:36,324,9,315
,Yemen,5/29/2020 19:36,283,65,11
,Eswatini,5/29/2020 19:36,279,2,168
,Liberia,5/29/2020 19:36,273,27,146
,Mozambique,5/29/2020 19:36,234,2,84
,Benin,5/29/2020 19:36,224,3,136
,Myanmar,5/29/2020 19:36,207,6,130
,Malawi,5/29/2020 19:36,203,4,42
,Martinique,5/29/2020 19:36,197,14,91
,Faeroe Islands,5/29/2020 19:36,187,0,187
,Mongolia,5/29/2020 19:36,179,0,43
,Guadeloupe,5/29/2020 19:36,161,14,115
,Gibraltar,5/29/2020 19:36,161,0,148
,Guyana,5/29/2020 19:36,150,11,67
,Zimbabwe,5/29/2020 19:36,149,4,28
,Brunei,5/29/2020 19:36,141,2,138
,Cayman Islands,5/29/2020 19:36,141,1,68
,Bermuda,5/29/2020 19:36,140,9,92
,Cambodia,5/29/2020 19:36,124,0,122
,Syria,5/29/2020 19:36,122,4,43
,Libya,5/29/2020 19:36,118,5,41
,Trinidad and Tobago,5/29/2020 19:36,116,8,108
,Bahamas,5/29/2020 19:36,101,11,47
,Aruba,5/29/2020 19:36,101,3,98
,Monaco,5/29/2020 19:36,98,4,90
,Barbados,5/29/2020 19:36,92,7,76
,Comoros,5/29/2020 19:36,87,2,24
,Liechtenstein,5/29/2020 19:36,82,1,55
,Angola,5/29/2020 19:36,81,4,18
,Sint Maarten,5/29/2020 19:36,77,15,60
,French Polynesia,5/29/2020 19:36,60,0,60
Macau,Macau,5/29/2020 19:36,45,0,45
,Burundi,5/29/2020 19:36,42,1,20
,Saint Martin,5/29/2020 19:36,40,3,33
,Eritrea,5/29/2020 19:36,39,0,39
,Botswana,5/29/2020 19:36,35,1,20
,Bhutan,5/29/2020 19:36,31,0,6
,Antigua and Barbuda,5/29/2020 19:36,25,3,19
,Gambia,5/29/2020 19:36,25,1,19
,St. Vincent Grenadines,5/29/2020 19:36,25,0,14
,Timor-Leste,5/29/2020 19:36,24,0,24
,Grenada,5/29/2020 19:36,23,0,18
,Namibia,5/29/2020 19:36,23,0,14
,Laos,5/29/2020 19:36,19,0,16
,New Caledonia,5/29/2020 19:36,19,0,18
,Belize,5/29/2020 19:36,18,2,16
,Curacao,5/29/2020 19:36,18,1,14
,Fiji,5/29/2020 19:36,18,0,15
,Saint Lucia,5/29/2020 19:36,18,0,18
,Dominica,5/29/2020 19:36,16,0,16
,Saint Kitts and Nevis,5/29/2020 19:36,15,0,15
,Falkland Islands,5/29/2020 19:36,13,0,13
,Greenland,5/29/2020 19:36,13,0,11
,Suriname,5/29/2020 19:36,12,1,9
,Turks and Caicos,5/29/2020 19:36,12,1,10
,Vatican City,5/29/2020 19:36,12,0,2
,Montserrat,5/29/2020 19:36,11,1,10
,Seychelles,5/29/2020 19:36,11,0,11
,MS Zaandam,5/29/2020 19:36,9,2,0
,Western Sahara,5/29/2020 19:36,9,1,6
,British Virgin Islands,5/29/2020 19:36,8,1,7
,Papua New Guinea,5/29/2020 19:36,8,0,8
,Caribbean Netherlands,5/29/2020 19:36,6,0,6
,St. Barth,5/29/2020 19:36,6,0,6
,Anguilla,5/29/2020 19:36,3,0,3
,Lesotho,5/29/2020 19:36,2,0,1
,Saint Pierre Miquelon,5/29/2020 19:36,1,0,1
,China,5/29/2020 19:36,82995,4634,78291
