Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Tunisia,7/29/2020 00:23,1468,50,1168
,Latvia,7/29/2020 00:23,1220,31,1052
,Uruguay,7/29/2020 00:23,1218,35,958
,Jordan,7/29/2020 00:23,1182,11,1042
,Liberia,7/29/2020 00:23,1177,72,646
,Georgia,7/29/2020 00:23,1145,16,927
,Uganda,7/29/2020 00:23,1135,2,989
,Niger,7/29/2020 00:23,1132,69,1027
,Burkina Faso,7/29/2020 00:23,1105,53,926
,Cyprus,7/29/2020 00:23,1067,19,852
,Angola,7/29/2020 00:23,1000,47,266
,Chad,7/29/2020 00:23,926,75,810
,Andorra,7/29/2020 00:23,907,52,803
,Togo,7/29/2020 00:23,896,18,612
,Sao Tome and Principe,7/29/2020 00:23,867,14,759
,Jamaica,7/29/2020 00:23,855,10,724
,Botswana,7/29/2020 00:23,739,2,63
Yokohama,Japan,7/29/2020 00:23,712,13,651
,Malta,7/29/2020 00:23,708,9,665
,San Marino,7/29/2020 00:23,699,42,657
,Syria,7/29/2020 00:23,694,40,220
,Reunion,7/29/2020 00:23,657,4,592
,Channel Islands,7/29/2020 00:23,587,47,533
,Tanzania,7/29/2020 00:23,509,21,183
,Lesotho,7/29/2020 00:23,505,12,128
Taiwan,Taiwan,7/29/2020 00:23,467,7,440
,Bahamas,7/29/2020 00:23,447,11,91
,Vietnam,7/29/2020 00:23,446,0,369
,Guyana,7/29/2020 00:23,396,20,181
,Burundi,7/29/2020 00:23,378,1,301
,Comoros,7/29/2020 00:23,354,7,328
,Myanmar,7/29/2020 00:23,351,6,293
,Mauritius,7/29/2020 00:23,344,10,332
,Isle of Man,7/29/2020 00:23,336,24,312
,Gambia,7/29/2020 00:23,326,8,66
,Mongolia,7/29/2020 00:23,289,0,222
,Martinique,7/29/2020 00:23,269,15,98
,Eritrea,7/29/2020 00:23,265,0,191
,Cambodia,7/29/2020 00:23,226,0,147
,Faeroe Islands,7/29/2020 00:23,220,0,188
,Guadeloupe,7/29/2020 00:23,203,14,176
,Cayman Islands,7/29/2020 00:23,203,1,202
,Gibraltar,7/29/2020 00:23,186,0,180
,Bermuda,7/29/2020 00:23,154,9,141
,Trinidad and Tobago,7/29/2020 00:23,153,8,128
,Brunei,7/29/2020 00:23,141,3,138
,Aruba,7/29/2020 00:23,119,3,102
,Monaco,7/29/2020 00:23,117,4,104
,Sint Maarten,7/29/2020 00:23,114,15,63
,Seychelles,7/29/2020 00:23,114,0,39
,Barbados,7/29/2020 00:23,110,7,94
,Turks and Caicos,7/29/2020 00:23,99,2,37
,Bhutan,7/29/2020 00:23,99,0,86
,Liechtenstein,7/29/2020 00:23,87,1,81
,Antigua and Barbuda,7/29/2020 00:23,86,3,65
,Papua New Guinea,7/29/2020 00:23,63,0,11
,French Polynesia,7/29/2020 00:23,62,0,60
,St. Vincent Grenadines,7/29/2020 00:23,52,0,39
,Saint Martin,7/29/2020 00:23,49,3,41
,Belize,7/29/2020 00:23,48,2,27
Macau,Macau,7/29/2020 00:23,46,0,46
,Curacao,7/29/2020 00:23,29,1,24
,Fiji,7/29/2020 00:23,27,0,18
,Saint Lucia,7/29/2020 00:23,24,0,22
,Timor-Leste,7/29/2020 00:23,24,0,24
,Grenada,7/29/2020 00:23,23,0,23
,New Caledonia,7/29/2020 00:23,22,0,22
,Laos,7/29/2020 00:23,20,0,19
,Dominica,7/29/2020 00:23,18,0,18
,Saint Kitts and Nevis,7/29/2020 00:23,17,0,15
,Greenland,7/29/2020 00:23,14,0,13
,Falkland Islands,7/29/2020 00:23,13,0,13
,Montserrat,7/29/2020 00:23,12,1,10
,Vatican City,7/29/2020 00:23,12,0,12
,Caribbean Netherlands,7/29/2020 00:23,11,0,7
,Western Sahara,7/29/2020 00:23,10,1,8
,MS Zaandam,7/29/2020 00:23,9,2,0
,British Virgin Islands,7/29/2020 00:23,8,1,7
,St. Barth,7/29/2020 00:23,7,0,6
,Saint Pierre Miquelon,7/29/2020 00:23,4,0,1
,Anguilla,7/29/2020 00:23,3,0,3
,China,7/29/2020 00:23,84060,4634,78944
