Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Jordan,3/30/2020 09:16,259,4,18
,San Marino,3/30/2020 09:16,230,25,13
,Albania,3/30/2020 09:16,223,11,44
,Burkina Faso,3/30/2020 09:16,222,12,23
,Cyprus,3/30/2020 09:16,214,6,15
,Azerbaijan,3/30/2020 09:16,209,4,15
,Vietnam,3/30/2020 09:16,203,0,52
,Reunion,3/30/2020 09:16,183,0,1
,Oman,3/30/2020 09:16,179,0,29
,Faeroe Islands,3/30/2020 09:16,168,0,70
,Ivory Coast,3/30/2020 09:16,165,1,4
,Senegal,3/30/2020 09:16,162,0,27
,Malta,3/30/2020 09:16,156,0,2
,Ghana,3/30/2020 09:16,152,5,2
,Uzbekistan,3/30/2020 09:16,149,2,7
,Cameroon,3/30/2020 09:16,139,6,5
,Cuba,3/30/2020 09:16,139,3,4
,Honduras,3/30/2020 09:16,139,3,3
,Brunei,3/30/2020 09:16,127,1,38
,Sri Lanka,3/30/2020 09:16,122,1,15
,Afghanistan,3/30/2020 09:16,120,4,2
,Venezuela,3/30/2020 09:16,119,3,39
,Palestine,3/30/2020 09:16,115,1,18
,Nigeria,3/30/2020 09:16,111,1,3
,Mauritius,3/30/2020 09:16,110,3,0
,Channel Islands,3/30/2020 09:16,108,2,0
,Cambodia,3/30/2020 09:16,107,0,21
,Guadeloupe,3/30/2020 09:16,106,4,17
,Georgia,3/30/2020 09:16,98,0,18
,Bolivia,3/30/2020 09:16,96,3,0
,Belarus,3/30/2020 09:16,94,0,32
,Kyrgyzstan,3/30/2020 09:16,94,0,0
,Martinique,3/30/2020 09:16,93,1,0
,Montenegro,3/30/2020 09:16,91,1,0
,Mayotte,3/30/2020 09:16,82,0,10
,DRC,3/30/2020 09:16,81,8,2
,Trinidad and Tobago,3/30/2020 09:16,78,3,1
,Rwanda,3/30/2020 09:16,70,0,0
,Gibraltar,3/30/2020 09:16,65,0,14
,Paraguay,3/30/2020 09:16,64,3,1
,Liechtenstein,3/30/2020 09:16,62,0,0
,Aruba,3/30/2020 09:16,50,0,1
,Bangladesh,3/30/2020 09:16,49,5,19
,Monaco,3/30/2020 09:16,46,1,1
,Isle of Man,3/30/2020 09:16,46,0,0
,French Guiana,3/30/2020 09:16,43,0,6
,Kenya,3/30/2020 09:16,42,1,1
,Madagascar,3/30/2020 09:16,39,0,0
Macau,Macau,3/30/2020 09:16,38,0,10
,French Polynesia,3/30/2020 09:16,35,0,0
,Guatemala,3/30/2020 09:16,34,1,10
,Barbados,3/30/2020 09:16,33,0,0
,Uganda,3/30/2020 09:16,33,0,0
,Jamaica,3/30/2020 09:16,32,1,2
,Togo,3/30/2020 09:16,30,1,1
,El Salvador,3/30/2020 09:16,30,0,0
,Zambia,3/30/2020 09:16,29,0,0
,Mali,3/30/2020 09:16,25,2,0
,Ethiopia,3/30/2020 09:16,23,0,1
,Niger,3/30/2020 09:16,22,3,0
,Bermuda,3/30/2020 09:16,22,0,2
,Congo,3/30/2020 09:16,19,0,0
,Tanzania,3/30/2020 09:16,19,0,1
,Djibouti,3/30/2020 09:16,18,0,0
,Maldives,3/30/2020 09:16,17,0,13
,Guinea,3/30/2020 09:16,16,0,0
,Haiti,3/30/2020 09:16,15,0,1
,New Caledonia,3/30/2020 09:16,15,0,0
,Bahamas,3/30/2020 09:16,14,0,1
,Cayman Islands,3/30/2020 09:16,12,1,0
,Equatorial Guinea,3/30/2020 09:16,12,0,0
,Eritrea,3/30/2020 09:16,12,0,0
,Mongolia,3/30/2020 09:16,12,0,2
,Dominica,3/30/2020 09:16,11,0,0
,Namibia,3/30/2020 09:16,11,0,2
,Saint Martin,3/30/2020 09:16,11,0,0
,Greenland,3/30/2020 09:16,10,0,2
,Myanmar,3/30/2020 09:16,10,0,0
,Syria,3/30/2020 09:16,9,1,0
,Grenada,3/30/2020 09:16,9,0,0
,Saint Lucia,3/30/2020 09:16,9,0,1
,Eswatini,3/30/2020 09:16,9,0,0
,Curacao,3/30/2020 09:16,8,1,2
,Guyana,3/30/2020 09:16,8,1,0
,Laos,3/30/2020 09:16,8,0,0
,Libya,3/30/2020 09:16,8,0,0
,Mozambique,3/30/2020 09:16,8,0,0
,Seychelles,3/30/2020 09:16,8,0,0
,Suriname,3/30/2020 09:16,8,0,0
,Angola,3/30/2020 09:16,7,2,0
,Gabon,3/30/2020 09:16,7,1,0
,Zimbabwe,3/30/2020 09:16,7,1,0
,Antigua and Barbuda,3/30/2020 09:16,7,0,0
,Saint Kitts and Nevis,3/30/2020 09:16,7,0,0
,Sudan,3/30/2020 09:16,6,2,0
,Cabo Verde,3/30/2020 09:16,6,1,0
,Benin,3/30/2020 09:16,6,0,0
,Vatican City,3/30/2020 09:16,6,0,0
,Sint Maarten,3/30/2020 09:16,6,0,0
,Nepal,3/30/2020 09:16,5,0,1
,Fiji,3/30/2020 09:16,5,0,0
,Mauritania,3/30/2020 09:16,5,0,2
,Montserrat,3/30/2020 09:16,5,0,0
,St. Barth,3/30/2020 09:16,5,0,0
,Gambia,3/30/2020 09:16,4,1,0
,Nicaragua,3/30/2020 09:16,4,1,0
,Bhutan,3/30/2020 09:16,4,0,0
,Turks and Caicos,3/30/2020 09:16,4,0,0
,CAR,3/30/2020 09:16,3,0,0
,Chad,3/30/2020 09:16,3,0,0
,Liberia,3/30/2020 09:16,3,0,0
,Somalia,3/30/2020 09:16,3,0,0
,MS Zaandam,3/30/2020 09:16,2,0,0
,Anguilla,3/30/2020 09:16,2,0,0
,Belize,3/30/2020 09:16,2,0,0
,British Virgin Islands,3/30/2020 09:16,2,0,0
,Guinea-Bissau,3/30/2020 09:16,2,0,0
,Papua New Guinea,3/30/2020 09:16,1,0,0
,St. Vincent Grenadines,3/30/2020 09:16,1,0,1
,Timor-Leste,3/30/2020 09:16,1,0,0
,China,3/30/2020 09:16,81470,3304,75700
