Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Moldova,7/03/2020 19:20,17445,572,10093
,Serbia,7/03/2020 19:20,15504,298,13064
,Nepal,7/03/2020 19:20,15259,32,6143
,Algeria,7/03/2020 19:20,15070,937,10832
,Morocco,7/03/2020 19:20,13288,230,9160
,South Korea,7/03/2020 19:20,12967,282,11759
,Denmark,7/03/2020 19:20,12832,606,11817
,Cameroon,7/03/2020 19:20,12592,313,10100
,Czechia,7/03/2020 19:20,12248,353,7822
,Ivory Coast,7/03/2020 19:20,10244,70,4726
,Sudan,7/03/2020 19:20,9663,604,4624
,Uzbekistan,7/03/2020 19:20,9396,29,6251
,Norway,7/03/2020 19:20,8916,251,8138
,Malaysia,7/03/2020 19:20,8648,121,8446
,Australia,7/03/2020 19:20,8255,104,7319
,DRC,7/03/2020 19:20,7311,179,2684
,El Salvador,7/03/2020 19:20,7267,202,4268
,Finland,7/03/2020 19:20,7242,329,6700
,Kenya,7/03/2020 19:20,7188,154,2148
,Senegal,7/03/2020 19:20,7164,125,4666
,North Macedonia,7/03/2020 19:20,6787,328,2876
,Kyrgyzstan,7/03/2020 19:20,6767,76,2655
,Venezuela,7/03/2020 19:20,6273,57,2100
,Haiti,7/03/2020 19:20,6101,110,1141
,Tajikistan,7/03/2020 19:20,6058,52,4690
,Ethiopia,7/03/2020 19:20,5846,103,2430
,Guinea,7/03/2020 19:20,5521,33,4446
,Gabon,7/03/2020 19:20,5513,42,2508
,Bulgaria,7/03/2020 19:20,5315,232,2802
,Bosnia and Herzegovina,7/03/2020 19:20,4962,191,2550
,Djibouti,7/03/2020 19:20,4736,55,4580
,Mauritania,7/03/2020 19:20,4705,129,1765
,French Guiana,7/03/2020 19:20,4558,16,1777
,Luxembourg,7/03/2020 19:20,4447,110,4016
,Costa Rica,7/03/2020 19:20,4311,18,1657
,Hungary,7/03/2020 19:20,4172,588,2752
,CAR,7/03/2020 19:20,3823,48,816
,Greece,7/03/2020 19:20,3486,192,1374
,Palestine,7/03/2020 19:20,3334,11,463
,Thailand,7/03/2020 19:20,3180,58,3066
,Equatorial Guinea,7/03/2020 19:20,3071,51,842
,Croatia,7/03/2020 19:20,3008,112,2168
,Somalia,7/03/2020 19:20,2944,90,951
,Albania,7/03/2020 19:20,2752,72,1592
,Mayotte,7/03/2020 19:20,2661,35,2375
,Nicaragua,7/03/2020 19:20,2519,83,1238
,Madagascar,7/03/2020 19:20,2512,26,1057
,Maldives,7/03/2020 19:20,2410,10,1976
,Cuba,7/03/2020 19:20,2361,86,2224
,Paraguay,7/03/2020 19:20,2349,19,1113
,Mali,7/03/2020 19:20,2285,117,1507
,Sri Lanka,7/03/2020 19:20,2069,11,1863
,South Sudan,7/03/2020 19:20,2021,38,333
,Estonia,7/03/2020 19:20,1991,69,1859
,Iceland,7/03/2020 19:20,1855,10,1832
,Lebanon,7/03/2020 19:20,1830,35,1292
,Lithuania,7/03/2020 19:20,1828,79,1539
,Guinea-Bissau,7/03/2020 19:20,1765,25,676
,Slovakia,7/03/2020 19:20,1720,28,1466
,Slovenia,7/03/2020 19:20,1650,111,1384
,Zambia,7/03/2020 19:20,1632,30,1348
,Congo,7/03/2020 19:20,1557,44,501
,New Zealand,7/03/2020 19:20,1530,22,1490
,Sierra Leone,7/03/2020 19:20,1524,62,1042
,Malawi,7/03/2020 19:20,1402,16,317
,Cabo Verde,7/03/2020 19:20,1382,15,629
Hong Kong,Hong Kong,7/03/2020 19:20,1248,7,1125
,Yemen,7/03/2020 19:20,1240,335,536
,Benin,7/03/2020 19:20,1199,21,333
,Tunisia,7/03/2020 19:20,1181,50,1045
,Jordan,7/03/2020 19:20,1147,10,897
,Latvia,7/03/2020 19:20,1122,30,997
,Niger,7/03/2020 19:20,1081,68,959
,Rwanda,7/03/2020 19:20,1081,3,512
,Cyprus,7/03/2020 19:20,999,19,833
,Burkina Faso,7/03/2020 19:20,980,53,852
,Uruguay,7/03/2020 19:20,947,28,828
,Georgia,7/03/2020 19:20,943,15,821
,Mozambique,7/03/2020 19:20,939,6,249
,Uganda,7/03/2020 19:20,911,0,849
,Eswatini,7/03/2020 19:20,909,13,515
,Libya,7/03/2020 19:20,891,26,224
,Chad,7/03/2020 19:20,871,74,786
,Andorra,7/03/2020 19:20,855,52,800
,Liberia,7/03/2020 19:20,833,37,346
,Sao Tome and Principe,7/03/2020 19:20,719,13,267
,Jamaica,7/03/2020 19:20,715,10,560
Yokohama,Japan,7/03/2020 19:20,712,13,651
,San Marino,7/03/2020 19:20,698,42,656
,Malta,7/03/2020 19:20,672,9,650
,Togo,7/03/2020 19:20,671,14,424
,Montenegro,7/03/2020 19:20,663,13,315
,Zimbabwe,7/03/2020 19:20,625,7,176
,Channel Islands,7/03/2020 19:20,571,47,512
,Suriname,7/03/2020 19:20,561,13,267
,Reunion,7/03/2020 19:20,533,2,472
,Tanzania,7/03/2020 19:20,509,21,183
Taiwan,Taiwan,7/03/2020 19:20,449,7,438
,Vietnam,7/03/2020 19:20,355,0,340
,Namibia,7/03/2020 19:20,350,0,25
,Mauritius,7/03/2020 19:20,341,10,330
,Isle of Man,7/03/2020 19:20,336,24,312
,Angola,7/03/2020 19:20,328,18,107
,Syria,7/03/2020 19:20,328,10,123
,Comoros,7/03/2020 19:20,309,7,241
,Myanmar,7/03/2020 19:20,306,6,237
,Guyana,7/03/2020 19:20,256,14,117
,Martinique,7/03/2020 19:20,249,14,98
,Botswana,7/03/2020 19:20,227,1,28
,Mongolia,7/03/2020 19:20,220,0,179
,Eritrea,7/03/2020 19:20,215,0,56
,Cayman Islands,7/03/2020 19:20,201,1,194
,Faeroe Islands,7/03/2020 19:20,187,0,187
,Guadeloupe,7/03/2020 19:20,184,14,157
,Gibraltar,7/03/2020 19:20,178,0,176
,Burundi,7/03/2020 19:20,170,1,115
,Bermuda,7/03/2020 19:20,146,9,137
,Brunei,7/03/2020 19:20,141,3,138
,Cambodia,7/03/2020 19:20,141,0,131
,Trinidad and Tobago,7/03/2020 19:20,130,8,115
,Monaco,7/03/2020 19:20,106,4,95
,Bahamas,7/03/2020 19:20,104,11,89
,Aruba,7/03/2020 19:20,104,3,98
,Barbados,7/03/2020 19:20,97,7,90
,Liechtenstein,7/03/2020 19:20,83,1,81
,Seychelles,7/03/2020 19:20,81,0,11
,Sint Maarten,7/03/2020 19:20,77,15,62
,Bhutan,7/03/2020 19:20,77,0,50
,Antigua and Barbuda,7/03/2020 19:20,69,3,23
,French Polynesia,7/03/2020 19:20,62,0,60
,Gambia,7/03/2020 19:20,55,2,27
Macau,Macau,7/03/2020 19:20,46,0,45
,Turks and Caicos,7/03/2020 19:20,44,2,11
,Saint Martin,7/03/2020 19:20,43,3,37
,Lesotho,7/03/2020 19:20,35,0,11
,St. Vincent Grenadines,7/03/2020 19:20,29,0,29
,Belize,7/03/2020 19:20,28,2,18
,Timor-Leste,7/03/2020 19:20,24,0,24
,Curacao,7/03/2020 19:20,23,1,19
,Grenada,7/03/2020 19:20,23,0,23
,Saint Lucia,7/03/2020 19:20,22,0,19
,New Caledonia,7/03/2020 19:20,21,0,21
,Laos,7/03/2020 19:20,19,0,19
,Dominica,7/03/2020 19:20,18,0,18
,Fiji,7/03/2020 19:20,18,0,18
,Saint Kitts and Nevis,7/03/2020 19:20,15,0,15
,Falkland Islands,7/03/2020 19:20,13,0,13
,Greenland,7/03/2020 19:20,13,0,13
,Vatican City,7/03/2020 19:20,12,0,12
,Montserrat,7/03/2020 19:20,11,1,10
,Papua New Guinea,7/03/2020 19:20,11,0,8
,Western Sahara,7/03/2020 19:20,10,1,8
,MS Zaandam,7/03/2020 19:20,9,2,0
,British Virgin Islands,7/03/2020 19:20,8,1,7
,Caribbean Netherlands,7/03/2020 19:20,7,0,7
,St. Barth,7/03/2020 19:20,6,0,6
,Anguilla,7/03/2020 19:20,3,0,3
,Saint Pierre Miquelon,7/03/2020 19:20,1,0,1
,China,7/03/2020 19:20,83542,4634,78499
