Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Kuwait,6/22/2020 19:45,40291,330,31770
,Portugal,6/22/2020 19:45,39392,1534,25548
,Ukraine,6/22/2020 19:45,37241,1012,16642
,Iraq,6/22/2020 19:45,32676,1167,14785
,Poland,6/22/2020 19:45,32227,1359,17076
,Switzerland,6/22/2020 19:45,31310,1956,29000
,Oman,6/22/2020 19:45,31076,137,16408
,Philippines,6/22/2020 19:45,30682,1177,8143
,Afghanistan,6/22/2020 19:45,29143,598,8841
,Dominican Republic,6/22/2020 19:45,27370,669,15338
,Panama,6/22/2020 19:45,26030,501,14359
,Ireland,6/22/2020 19:45,25383,1717,22698
,Bolivia,6/22/2020 19:45,24388,773,5454
,Romania,6/22/2020 19:45,24291,1523,17031
,Bahrain,6/22/2020 19:45,22407,65,16862
,Israel,6/22/2020 19:45,21082,307,15761
,Nigeria,6/22/2020 19:45,20919,525,7109
,Armenia,6/22/2020 19:45,20588,360,9131
,Japan,6/22/2020 19:45,17916,953,16133
,Kazakhstan,6/22/2020 19:45,17732,127,11158
,Austria,6/22/2020 19:45,17380,690,16241
,Moldova,6/22/2020 19:45,14363,480,8019
,Ghana,6/22/2020 19:45,14154,85,10473
,Azerbaijan,6/22/2020 19:45,13207,161,7168
,Guatemala,6/22/2020 19:45,13145,531,2711
,Serbia,6/22/2020 19:45,12990,262,11997
,Honduras,6/22/2020 19:45,12769,363,1293
,Denmark,6/22/2020 19:45,12527,602,11347
,South Korea,6/22/2020 19:45,12438,280,10881
,Algeria,6/22/2020 19:45,11920,852,8559
,Cameroon,6/22/2020 19:45,11892,303,7710
,Czechia,6/22/2020 19:45,10523,336,7537
,Morocco,6/22/2020 19:45,10172,214,8366
,Nepal,6/22/2020 19:45,9561,23,2148
,Norway,6/22/2020 19:45,8745,248,8138
,Sudan,6/22/2020 19:45,8698,533,3460
,Malaysia,6/22/2020 19:45,8587,121,8177
,Ivory Coast,6/22/2020 19:45,7677,56,3493
,Australia,6/22/2020 19:45,7474,102,6903
,Finland,6/22/2020 19:45,7144,327,6400
,Uzbekistan,6/22/2020 19:45,6461,19,4450
,Senegal,6/22/2020 19:45,5970,86,3953
,DRC,6/22/2020 19:45,5924,135,856
,Tajikistan,6/22/2020 19:45,5513,52,4039
,Haiti,6/22/2020 19:45,5211,88,24
,North Macedonia,6/22/2020 19:45,5196,247,1974
,Guinea,6/22/2020 19:45,4988,27,3669
,El Salvador,6/22/2020 19:45,4808,107,2655
,Kenya,6/22/2020 19:45,4797,125,1680
,Ethiopia,6/22/2020 19:45,4663,75,1297
,Djibouti,6/22/2020 19:45,4599,48,3952
,Gabon,6/22/2020 19:45,4428,34,1750
,Luxembourg,6/22/2020 19:45,4121,110,3959
,Hungary,6/22/2020 19:45,4102,572,2590
,Bulgaria,6/22/2020 19:45,3984,207,2171
,Venezuela,6/22/2020 19:45,3917,33,835
,Bosnia and Herzegovina,6/22/2020 19:45,3525,171,2270
,Kyrgyzstan,6/22/2020 19:45,3356,40,2021
,Greece,6/22/2020 19:45,3287,190,1374
,Thailand,6/22/2020 19:45,3151,58,3022
,Mauritania,6/22/2020 19:45,3121,112,905
,CAR,6/22/2020 19:45,2963,30,495
,Somalia,6/22/2020 19:45,2812,90,818
,French Guiana,6/22/2020 19:45,2458,8,972
,Mayotte,6/22/2020 19:45,2434,31,2188
,Croatia,6/22/2020 19:45,2336,107,2142
,Cuba,6/22/2020 19:45,2315,85,2113
,Costa Rica,6/22/2020 19:45,2277,12,1043
,Maldives,6/22/2020 19:45,2217,8,1813
,Albania,6/22/2020 19:45,1995,44,1159
,Estonia,6/22/2020 19:45,1981,69,1765
,Mali,6/22/2020 19:45,1961,111,1266
,Sri Lanka,6/22/2020 19:45,1951,11,1526
,South Sudan,6/22/2020 19:45,1916,35,190
,Nicaragua,6/22/2020 19:45,1823,64,1238
,Iceland,6/22/2020 19:45,1823,10,1805
,Lithuania,6/22/2020 19:45,1801,76,1475
,Equatorial Guinea,6/22/2020 19:45,1664,32,515
,Madagascar,6/22/2020 19:45,1640,15,692
,Lebanon,6/22/2020 19:45,1603,32,1077
,Slovakia,6/22/2020 19:45,1588,28,1447
,Guinea-Bissau,6/22/2020 19:45,1556,19,191
,Slovenia,6/22/2020 19:45,1521,109,1376
,New Zealand,6/22/2020 19:45,1513,22,1482
,Zambia,6/22/2020 19:45,1430,11,1194
,Paraguay,6/22/2020 19:45,1392,13,903
,Sierra Leone,6/22/2020 19:45,1340,55,788
Hong Kong,Hong Kong,6/22/2020 19:45,1162,5,1078
,Tunisia,6/22/2020 19:45,1159,50,1020
,Latvia,6/22/2020 19:45,1111,30,903
,Congo,6/22/2020 19:45,1087,37,456
,Niger,6/22/2020 19:45,1046,67,913
,Jordan,6/22/2020 19:45,1042,9,751
,Palestine,6/22/2020 19:45,1001,3,442
,Cyprus,6/22/2020 19:45,988,19,824
,Yemen,6/22/2020 19:45,967,257,350
,Cabo Verde,6/22/2020 19:45,944,8,419
,Georgia,6/22/2020 19:45,908,14,761
,Burkina Faso,6/22/2020 19:45,903,53,814
,Uruguay,6/22/2020 19:45,876,25,814
,Chad,6/22/2020 19:45,858,74,755
,Andorra,6/22/2020 19:45,855,52,796
,Benin,6/22/2020 19:45,807,13,253
,Rwanda,6/22/2020 19:45,787,2,370
,Uganda,6/22/2020 19:45,774,0,631
,Malawi,6/22/2020 19:45,749,11,258
,Mozambique,6/22/2020 19:45,737,5,181
Yokohama,Japan,6/22/2020 19:45,712,13,651
,Sao Tome and Principe,6/22/2020 19:45,702,12,203
,San Marino,6/22/2020 19:45,697,42,627
,Malta,6/22/2020 19:45,665,9,617
,Jamaica,6/22/2020 19:45,659,10,516
,Liberia,6/22/2020 19:45,650,34,260
,Eswatini,6/22/2020 19:45,643,6,291
,Libya,6/22/2020 19:45,571,10,103
,Channel Islands,6/22/2020 19:45,570,47,512
,Togo,6/22/2020 19:45,569,13,375
,Zimbabwe,6/22/2020 19:45,512,6,64
,Tanzania,6/22/2020 19:45,509,21,183
,Reunion,6/22/2020 19:45,507,1,460
Taiwan,Taiwan,6/22/2020 19:45,446,7,435
,Montenegro,6/22/2020 19:45,367,9,315
,Vietnam,6/22/2020 19:45,349,0,327
,Mauritius,6/22/2020 19:45,340,10,326
,Isle of Man,6/22/2020 19:45,336,24,312
,Suriname,6/22/2020 19:45,319,8,106
,Myanmar,6/22/2020 19:45,290,6,200
,Comoros,6/22/2020 19:45,247,5,159
,Martinique,6/22/2020 19:45,236,14,98
,Syria,6/22/2020 19:45,219,7,83
,Mongolia,6/22/2020 19:45,213,0,153
,Guyana,6/22/2020 19:45,205,12,103
,Cayman Islands,6/22/2020 19:45,195,1,146
,Faeroe Islands,6/22/2020 19:45,187,0,187
,Angola,6/22/2020 19:45,186,10,77
,Gibraltar,6/22/2020 19:45,176,0,176
,Guadeloupe,6/22/2020 19:45,174,14,157
,Bermuda,6/22/2020 19:45,146,9,132
,Burundi,6/22/2020 19:45,144,1,93
,Eritrea,6/22/2020 19:45,143,0,39
,Brunei,6/22/2020 19:45,141,3,138
,Cambodia,6/22/2020 19:45,129,0,127
,Trinidad and Tobago,6/22/2020 19:45,123,8,109
,Bahamas,6/22/2020 19:45,104,11,77
,Monaco,6/22/2020 19:45,101,4,94
,Aruba,6/22/2020 19:45,101,3,98
,Barbados,6/22/2020 19:45,97,7,85
,Botswana,6/22/2020 19:45,89,1,25
,Liechtenstein,6/22/2020 19:45,83,1,69
,Sint Maarten,6/22/2020 19:45,77,15,62
,Bhutan,6/22/2020 19:45,68,0,32
,Namibia,6/22/2020 19:45,63,0,21
,French Polynesia,6/22/2020 19:45,60,0,60
Macau,Macau,6/22/2020 19:45,45,0,45
,Saint Martin,6/22/2020 19:45,42,3,36
,Gambia,6/22/2020 19:45,41,2,26
,St. Vincent Grenadines,6/22/2020 19:45,29,0,26
,Antigua and Barbuda,6/22/2020 19:45,26,3,22
,Timor-Leste,6/22/2020 19:45,24,0,24
,Curacao,6/22/2020 19:45,23,1,19
,Grenada,6/22/2020 19:45,23,0,23
,Belize,6/22/2020 19:45,22,2,17
,New Caledonia,6/22/2020 19:45,21,0,21
,Laos,6/22/2020 19:45,19,0,19
,Saint Lucia,6/22/2020 19:45,19,0,18
,Dominica,6/22/2020 19:45,18,0,18
,Fiji,6/22/2020 19:45,18,0,18
,Saint Kitts and Nevis,6/22/2020 19:45,15,0,15
,Turks and Caicos,6/22/2020 19:45,14,1,11
,Falkland Islands,6/22/2020 19:45,13,0,13
,Greenland,6/22/2020 19:45,13,0,13
,Vatican City,6/22/2020 19:45,12,0,12
,Lesotho,6/22/2020 19:45,12,0,2
,Montserrat,6/22/2020 19:45,11,1,10
,Seychelles,6/22/2020 19:45,11,0,11
,Western Sahara,6/22/2020 19:45,10,1,8
,MS Zaandam,6/22/2020 19:45,9,2,0
,Papua New Guinea,6/22/2020 19:45,9,0,8
,British Virgin Islands,6/22/2020 19:45,8,1,7
,Caribbean Netherlands,6/22/2020 19:45,7,0,7
,St. Barth,6/22/2020 19:45,6,0,6
,Anguilla,6/22/2020 19:45,3,0,3
,Saint Pierre Miquelon,6/22/2020 19:45,1,0,1
,China,6/22/2020 19:45,83396,4634,78413
