Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Greece,8/19/2020 02:05,7472,232,3804
,Croatia,8/19/2020 02:05,6855,166,5318
,Mauritania,8/19/2020 02:05,6789,157,6051
,Maldives,8/19/2020 02:05,6079,24,3648
,Zimbabwe,8/19/2020 02:05,5378,141,4105
,Djibouti,8/19/2020 02:05,5374,59,5216
,Malawi,8/19/2020 02:05,5193,163,2716
,Hungary,8/19/2020 02:05,4970,609,3631
,Equatorial Guinea,8/19/2020 02:05,4821,83,2182
,CAR,8/19/2020 02:05,4679,61,1755
Hong Kong,Hong Kong,8/19/2020 02:05,4561,70,3677
,Namibia,8/19/2020 02:05,4464,37,2407
,Nicaragua,8/19/2020 02:05,4311,133,2913
,Montenegro,8/19/2020 02:05,4132,80,3035
,Eswatini,8/19/2020 02:05,3989,76,2587
,Congo,8/19/2020 02:05,3831,76,1625
,Cuba,8/19/2020 02:05,3408,88,2794
,Thailand,8/19/2020 02:05,3382,58,3199
,Somalia,8/19/2020 02:05,3257,93,2374
,Cabo Verde,8/19/2020 02:05,3253,36,2390
,Suriname,8/19/2020 02:05,3216,54,2196
,Mayotte,8/19/2020 02:05,3160,39,2964
,Mozambique,8/19/2020 02:05,2991,19,1245
,Slovakia,8/19/2020 02:05,2922,31,1980
,Sri Lanka,8/19/2020 02:05,2902,11,2755
,Mali,8/19/2020 02:05,2666,125,1990
,Rwanda,8/19/2020 02:05,2577,10,1683
,South Sudan,8/19/2020 02:05,2490,47,1175
,Lithuania,8/19/2020 02:05,2474,81,1733
,Slovenia,8/19/2020 02:05,2456,129,2052
,Tunisia,8/19/2020 02:05,2314,57,1370
,Estonia,8/19/2020 02:05,2200,63,1990
,Guinea-Bissau,8/19/2020 02:05,2117,33,1015
,Gambia,8/19/2020 02:05,2116,63,415
,Benin,8/19/2020 02:05,2063,39,1690
,Iceland,8/19/2020 02:05,2027,10,1895
,Angola,8/19/2020 02:05,1966,90,667
,Sierra Leone,8/19/2020 02:05,1959,69,1529
,Yemen,8/19/2020 02:05,1889,537,1052
,Syria,8/19/2020 02:05,1844,73,425
,New Zealand,8/19/2020 02:05,1649,22,1531
,Uganda,8/19/2020 02:05,1603,15,1165
,Uruguay,8/19/2020 02:05,1485,40,1219
,Jordan,8/19/2020 02:05,1438,11,1243
,Bahamas,8/19/2020 02:05,1424,20,203
,Malta,8/19/2020 02:05,1423,9,766
,Cyprus,8/19/2020 02:05,1359,20,878
,Georgia,8/19/2020 02:05,1351,17,1092
,Latvia,8/19/2020 02:05,1323,33,1093
,Botswana,8/19/2020 02:05,1308,3,136
,Liberia,8/19/2020 02:05,1282,82,803
,Burkina Faso,8/19/2020 02:05,1280,55,1018
,Aruba,8/19/2020 02:05,1205,4,277
,Togo,8/19/2020 02:05,1173,27,868
,Niger,8/19/2020 02:05,1167,69,1079
,Jamaica,8/19/2020 02:05,1146,14,770
,Andorra,8/19/2020 02:05,1005,53,869
,Vietnam,8/19/2020 02:05,989,26,526
,Chad,8/19/2020 02:05,970,76,865
,Lesotho,8/19/2020 02:05,946,30,271
,Reunion,8/19/2020 02:05,903,5,657
,Sao Tome and Principe,8/19/2020 02:05,885,15,821
,Guyana,8/19/2020 02:05,737,25,365
Yokohama,Japan,8/19/2020 02:05,712,13,651
,San Marino,8/19/2020 02:05,702,42,657
,Trinidad and Tobago,8/19/2020 02:05,629,12,140
,Channel Islands,8/19/2020 02:05,609,47,545
,Belize,8/19/2020 02:05,553,4,38
,Guadeloupe,8/19/2020 02:05,510,15,289
,Tanzania,8/19/2020 02:05,509,21,183
Taiwan,Taiwan,8/19/2020 02:05,486,7,450
,Burundi,8/19/2020 02:05,416,1,336
,Comoros,8/19/2020 02:05,406,7,393
,Faeroe Islands,8/19/2020 02:05,377,0,235
,Myanmar,8/19/2020 02:05,376,6,331
,Papua New Guinea,8/19/2020 02:05,347,3,110
,Mauritius,8/19/2020 02:05,346,10,334
,Isle of Man,8/19/2020 02:05,336,24,312
,Martinique,8/19/2020 02:05,336,16,98
,Sint Maarten,8/19/2020 02:05,333,17,107
,Turks and Caicos,8/19/2020 02:05,315,2,56
,Eritrea,8/19/2020 02:05,304,0,261
,Mongolia,8/19/2020 02:05,298,0,281
,Cambodia,8/19/2020 02:05,273,0,251
,Gibraltar,8/19/2020 02:05,222,0,195
,French Polynesia,8/19/2020 02:05,211,0,68
,Cayman Islands,8/19/2020 02:05,203,1,202
,Bermuda,8/19/2020 02:05,166,9,147
,Barbados,8/19/2020 02:05,153,7,122
,Monaco,8/19/2020 02:05,148,4,114
,Bhutan,8/19/2020 02:05,147,0,103
,Brunei,8/19/2020 02:05,142,3,139
,Seychelles,8/19/2020 02:05,127,0,126
,Saint Martin,8/19/2020 02:05,121,5,49
,Liechtenstein,8/19/2020 02:05,97,1,88
,Antigua and Barbuda,8/19/2020 02:05,93,3,88
,St. Vincent Grenadines,8/19/2020 02:05,58,0,55
Macau,Macau,8/19/2020 02:05,46,0,46
,Curacao,8/19/2020 02:05,36,1,31
,Fiji,8/19/2020 02:05,28,1,20
,Saint Lucia,8/19/2020 02:05,26,0,25
,Timor-Leste,8/19/2020 02:05,25,0,24
,Grenada,8/19/2020 02:05,24,0,24
,New Caledonia,8/19/2020 02:05,23,0,22
,Laos,8/19/2020 02:05,22,0,19
,Dominica,8/19/2020 02:05,18,0,18
,Saint Kitts and Nevis,8/19/2020 02:05,17,0,17
,St. Barth,8/19/2020 02:05,16,0,9
,Greenland,8/19/2020 02:05,14,0,14
,Montserrat,8/19/2020 02:05,13,1,12
,Caribbean Netherlands,8/19/2020 02:05,13,0,7
,Falkland Islands,8/19/2020 02:05,13,0,13
,Vatican City,8/19/2020 02:05,12,0,12
,British Virgin Islands,8/19/2020 02:05,11,1,8
,Western Sahara,8/19/2020 02:05,10,1,8
,MS Zaandam,8/19/2020 02:05,9,2,0
,Saint Pierre Miquelon,8/19/2020 02:05,5,0,1
,Anguilla,8/19/2020 02:05,3,0,3
,China,8/19/2020 02:05,84888,4634,79685
