Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Palestine,5/20/2020 20:45,398,2,346
,Ethiopia,5/20/2020 20:45,389,5,122
,Madagascar,5/20/2020 20:45,371,2,131
,CAR,5/20/2020 20:45,366,0,18
,Cabo Verde,5/20/2020 20:45,349,3,85
,Togo,5/20/2020 20:45,340,12,110
,Isle of Man,5/20/2020 20:45,336,24,302
,Mauritius,5/20/2020 20:45,332,10,322
,Montenegro,5/20/2020 20:45,324,9,312
,Vietnam,5/20/2020 20:45,324,0,263
,Rwanda,5/20/2020 20:45,314,0,216
,South Sudan,5/20/2020 20:45,290,4,4
,Uganda,5/20/2020 20:45,264,0,65
,Nicaragua,5/20/2020 20:45,254,17,199
,Sao Tome and Principe,5/20/2020 20:45,251,8,4
,Liberia,5/20/2020 20:45,238,23,128
,French Guiana,5/20/2020 20:45,237,1,136
,Eswatini,5/20/2020 20:45,217,2,97
,Myanmar,5/20/2020 20:45,199,6,108
,Martinique,5/20/2020 20:45,192,14,91
,Faeroe Islands,5/20/2020 20:45,187,0,187
,Yemen,5/20/2020 20:45,184,30,5
,Mozambique,5/20/2020 20:45,156,0,48
,Guadeloupe,5/20/2020 20:45,155,13,109
,Gibraltar,5/20/2020 20:45,149,0,145
,Mauritania,5/20/2020 20:45,141,4,7
,Brunei,5/20/2020 20:45,141,1,136
,Mongolia,5/20/2020 20:45,140,0,26
,Benin,5/20/2020 20:45,130,2,83
,Guyana,5/20/2020 20:45,125,10,47
,Bermuda,5/20/2020 20:45,125,9,80
,Cambodia,5/20/2020 20:45,122,0,122
,Trinidad and Tobago,5/20/2020 20:45,116,8,107
,Cayman Islands,5/20/2020 20:45,111,1,55
,Aruba,5/20/2020 20:45,101,3,95
,Bahamas,5/20/2020 20:45,97,11,43
,Monaco,5/20/2020 20:45,97,4,90
,Barbados,5/20/2020 20:45,90,7,70
,Liechtenstein,5/20/2020 20:45,82,1,55
,Sint Maarten,5/20/2020 20:45,77,15,54
,Malawi,5/20/2020 20:45,71,3,27
,Libya,5/20/2020 20:45,69,3,35
,French Polynesia,5/20/2020 20:45,60,0,60
,Syria,5/20/2020 20:45,58,3,36
,Angola,5/20/2020 20:45,52,3,17
,Zimbabwe,5/20/2020 20:45,48,4,18
Macau,Macau,5/20/2020 20:45,45,0,45
,Burundi,5/20/2020 20:45,42,1,20
,Saint Martin,5/20/2020 20:45,40,3,33
,Eritrea,5/20/2020 20:45,39,0,39
,Comoros,5/20/2020 20:45,34,1,8
,Antigua and Barbuda,5/20/2020 20:45,25,3,19
,Botswana,5/20/2020 20:45,25,1,17
,Gambia,5/20/2020 20:45,24,1,13
,Timor-Leste,5/20/2020 20:45,24,0,24
,Grenada,5/20/2020 20:45,22,0,17
,Bhutan,5/20/2020 20:45,21,0,5
,Laos,5/20/2020 20:45,19,0,14
,Belize,5/20/2020 20:45,18,2,16
,Fiji,5/20/2020 20:45,18,0,15
,New Caledonia,5/20/2020 20:45,18,0,18
,Saint Lucia,5/20/2020 20:45,18,0,18
,St. Vincent Grenadines,5/20/2020 20:45,17,0,14
,Curacao,5/20/2020 20:45,16,1,14
,Dominica,5/20/2020 20:45,16,0,16
,Namibia,5/20/2020 20:45,16,0,14
,Saint Kitts and Nevis,5/20/2020 20:45,15,0,15
,Falkland Islands,5/20/2020 20:45,13,0,13
,Turks and Caicos,5/20/2020 20:45,12,1,10
,Vatican City,5/20/2020 20:45,12,0,2
,Montserrat,5/20/2020 20:45,11,1,10
,Suriname,5/20/2020 20:45,11,1,9
,Greenland,5/20/2020 20:45,11,0,11
,Seychelles,5/20/2020 20:45,11,0,11
,MS Zaandam,5/20/2020 20:45,9,2,0
,British Virgin Islands,5/20/2020 20:45,8,1,6
,Papua New Guinea,5/20/2020 20:45,8,0,8
,Caribbean Netherlands,5/20/2020 20:45,6,0,6
,St. Barth,5/20/2020 20:45,6,0,6
,Western Sahara,5/20/2020 20:45,6,0,6
,Anguilla,5/20/2020 20:45,3,0,3
,Lesotho,5/20/2020 20:45,1,0,0
,Saint Pierre Miquelon,5/20/2020 20:45,1,0,1
,China,5/20/2020 20:45,82965,4634,78244
