Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Romania,7/01/2020 21:47,27296,1667,19314
,Nigeria,7/01/2020 21:47,26484,603,10152
,Israel,7/01/2020 21:47,26257,322,17452
,Armenia,7/01/2020 21:47,26065,453,14563
,Ireland,7/01/2020 21:47,25477,1738,23364
,Honduras,7/01/2020 21:47,19558,497,2060
,Japan,7/01/2020 21:47,18723,974,16731
,Ghana,7/01/2020 21:47,18134,117,13550
,Azerbaijan,7/01/2020 21:47,18112,220,10061
,Guatemala,7/01/2020 21:47,18096,773,3194
,Austria,7/01/2020 21:47,17873,705,16491
,Moldova,7/01/2020 21:47,16898,549,9594
,Serbia,7/01/2020 21:47,14836,281,12772
,Algeria,7/01/2020 21:47,14272,920,10040
,Nepal,7/01/2020 21:47,14046,30,4656
,South Korea,7/01/2020 21:47,12850,282,11613
,Denmark,7/01/2020 21:47,12794,606,11693
,Morocco,7/01/2020 21:47,12636,228,9026
,Cameroon,7/01/2020 21:47,12592,313,10100
,Czechia,7/01/2020 21:47,12046,349,7797
,Ivory Coast,7/01/2020 21:47,9702,68,4381
,Sudan,7/01/2020 21:47,9573,602,4606
,Norway,7/01/2020 21:47,8896,251,8138
,Uzbekistan,7/01/2020 21:47,8781,26,5847
,Malaysia,7/01/2020 21:47,8640,121,8375
,Australia,7/01/2020 21:47,7920,104,7040
,Finland,7/01/2020 21:47,7236,328,6700
,DRC,7/01/2020 21:47,7122,175,1785
,Senegal,7/01/2020 21:47,6925,116,4545
,El Salvador,7/01/2020 21:47,6736,182,3964
,Kenya,7/01/2020 21:47,6673,149,2089
,North Macedonia,7/01/2020 21:47,6454,306,2598
,Tajikistan,7/01/2020 21:47,6005,52,4627
,Haiti,7/01/2020 21:47,5975,105,931
,Ethiopia,7/01/2020 21:47,5846,103,2430
,Venezuela,7/01/2020 21:47,5832,51,1649
,Kyrgyzstan,7/01/2020 21:47,5735,62,2443
,Gabon,7/01/2020 21:47,5513,42,2508
,Guinea,7/01/2020 21:47,5404,33,4346
,Bulgaria,7/01/2020 21:47,5154,232,2722
,Djibouti,7/01/2020 21:47,4704,55,4550
,Bosnia and Herzegovina,7/01/2020 21:47,4606,188,2432
,Mauritania,7/01/2020 21:47,4472,129,1677
,Luxembourg,7/01/2020 21:47,4345,110,4003
,French Guiana,7/01/2020 21:47,4268,16,1602
,Hungary,7/01/2020 21:47,4157,586,2714
,Costa Rica,7/01/2020 21:47,3753,17,1516
,CAR,7/01/2020 21:47,3745,47,787
,Greece,7/01/2020 21:47,3432,192,1374
,Thailand,7/01/2020 21:47,3173,58,3059
,Somalia,7/01/2020 21:47,2924,90,932
,Croatia,7/01/2020 21:47,2831,108,2155
,Palestine,7/01/2020 21:47,2758,8,460
,Mayotte,7/01/2020 21:47,2643,35,2341
,Albania,7/01/2020 21:47,2580,65,1516
,Nicaragua,7/01/2020 21:47,2519,83,1238
,Maldives,7/01/2020 21:47,2382,9,1954
,Cuba,7/01/2020 21:47,2348,86,2218
,Madagascar,7/01/2020 21:47,2303,22,1006
,Paraguay,7/01/2020 21:47,2260,19,1102
,Mali,7/01/2020 21:47,2202,116,1483
,Sri Lanka,7/01/2020 21:47,2054,11,1748
,South Sudan,7/01/2020 21:47,2021,38,333
,Equatorial Guinea,7/01/2020 21:47,2001,32,515
,Estonia,7/01/2020 21:47,1989,69,1836
,Iceland,7/01/2020 21:47,1847,10,1823
,Lithuania,7/01/2020 21:47,1818,78,1524
,Lebanon,7/01/2020 21:47,1788,34,1223
,Slovakia,7/01/2020 21:47,1687,28,1466
,Guinea-Bissau,7/01/2020 21:47,1654,24,317
,Zambia,7/01/2020 21:47,1632,30,1348
,Slovenia,7/01/2020 21:47,1613,111,1384
,New Zealand,7/01/2020 21:47,1528,22,1484
,Sierra Leone,7/01/2020 21:47,1498,60,999
,Congo,7/01/2020 21:47,1382,41,486
,Cabo Verde,7/01/2020 21:47,1267,15,629
,Malawi,7/01/2020 21:47,1265,16,260
Hong Kong,Hong Kong,7/01/2020 21:47,1234,7,1117
,Benin,7/01/2020 21:47,1199,21,333
,Yemen,7/01/2020 21:47,1190,318,504
,Tunisia,7/01/2020 21:47,1175,50,1038
,Jordan,7/01/2020 21:47,1133,9,886
,Latvia,7/01/2020 21:47,1121,30,974
,Niger,7/01/2020 21:47,1075,67,943
,Rwanda,7/01/2020 21:47,1042,3,480
,Cyprus,7/01/2020 21:47,999,19,833
,Burkina Faso,7/01/2020 21:47,962,53,838
,Uruguay,7/01/2020 21:47,943,28,825
,Georgia,7/01/2020 21:47,931,15,794
,Mozambique,7/01/2020 21:47,903,6,248
,Uganda,7/01/2020 21:47,893,0,837
,Libya,7/01/2020 21:47,874,25,223
,Chad,7/01/2020 21:47,866,74,785
,Andorra,7/01/2020 21:47,855,52,799
,Eswatini,7/01/2020 21:47,840,11,418
,Liberia,7/01/2020 21:47,804,37,335
,Sao Tome and Principe,7/01/2020 21:47,715,13,252
Yokohama,Japan,7/01/2020 21:47,712,13,651
,Jamaica,7/01/2020 21:47,702,10,553
,San Marino,7/01/2020 21:47,698,42,656
,Malta,7/01/2020 21:47,671,9,647
,Togo,7/01/2020 21:47,661,14,414
,Zimbabwe,7/01/2020 21:47,605,7,166
,Montenegro,7/01/2020 21:47,576,12,315
,Channel Islands,7/01/2020 21:47,571,47,512
,Suriname,7/01/2020 21:47,535,13,242
,Reunion,7/01/2020 21:47,528,2,472
,Tanzania,7/01/2020 21:47,509,21,183
Taiwan,Taiwan,7/01/2020 21:47,447,7,438
,Vietnam,7/01/2020 21:47,355,0,335
,Mauritius,7/01/2020 21:47,341,10,326
,Isle of Man,7/01/2020 21:47,336,24,312
,Comoros,7/01/2020 21:47,303,7,200
,Myanmar,7/01/2020 21:47,303,6,222
,Syria,7/01/2020 21:47,293,9,110
,Angola,7/01/2020 21:47,291,15,97
,Namibia,7/01/2020 21:47,285,0,24
,Guyana,7/01/2020 21:47,248,13,116
,Martinique,7/01/2020 21:47,242,14,98
,Botswana,7/01/2020 21:47,227,1,28
,Mongolia,7/01/2020 21:47,220,0,176
,Eritrea,7/01/2020 21:47,203,0,53
,Cayman Islands,7/01/2020 21:47,201,1,193
,Faeroe Islands,7/01/2020 21:47,187,0,187
,Guadeloupe,7/01/2020 21:47,182,14,157
,Gibraltar,7/01/2020 21:47,178,0,176
,Burundi,7/01/2020 21:47,170,1,115
,Bermuda,7/01/2020 21:47,146,9,135
,Brunei,7/01/2020 21:47,141,3,138
,Cambodia,7/01/2020 21:47,141,0,131
,Trinidad and Tobago,7/01/2020 21:47,130,8,115
,Bahamas,7/01/2020 21:47,104,11,89
,Monaco,7/01/2020 21:47,103,4,95
,Aruba,7/01/2020 21:47,103,3,98
,Barbados,7/01/2020 21:47,97,7,90
,Liechtenstein,7/01/2020 21:47,82,1,81
,Seychelles,7/01/2020 21:47,81,0,11
,Sint Maarten,7/01/2020 21:47,77,15,62
,Bhutan,7/01/2020 21:47,77,0,48
,Antigua and Barbuda,7/01/2020 21:47,69,3,22
,French Polynesia,7/01/2020 21:47,62,0,60
,Gambia,7/01/2020 21:47,49,2,27
Macau,Macau,7/01/2020 21:47,46,0,45
,Saint Martin,7/01/2020 21:47,43,3,37
,Turks and Caicos,7/01/2020 21:47,42,2,11
,Lesotho,7/01/2020 21:47,35,0,11
,St. Vincent Grenadines,7/01/2020 21:47,29,0,29
,Belize,7/01/2020 21:47,28,2,18
,Timor-Leste,7/01/2020 21:47,24,0,24
,Curacao,7/01/2020 21:47,23,1,19
,Grenada,7/01/2020 21:47,23,0,23
,New Caledonia,7/01/2020 21:47,21,0,21
,Laos,7/01/2020 21:47,19,0,19
,Saint Lucia,7/01/2020 21:47,19,0,19
,Dominica,7/01/2020 21:47,18,0,18
,Fiji,7/01/2020 21:47,18,0,18
,Saint Kitts and Nevis,7/01/2020 21:47,15,0,15
,Falkland Islands,7/01/2020 21:47,13,0,13
,Greenland,7/01/2020 21:47,13,0,13
,Vatican City,7/01/2020 21:47,12,0,12
,Montserrat,7/01/2020 21:47,11,1,10
,Papua New Guinea,7/01/2020 21:47,11,0,8
,Western Sahara,7/01/2020 21:47,10,1,8
,MS Zaandam,7/01/2020 21:47,9,2,0
,British Virgin Islands,7/01/2020 21:47,8,1,7
,Caribbean Netherlands,7/01/2020 21:47,7,0,7
,St. Barth,7/01/2020 21:47,6,0,6
,Anguilla,7/01/2020 21:47,3,0,3
,Saint Pierre Miquelon,7/01/2020 21:47,1,0,1
,China,7/01/2020 21:47,83534,4634,78479
