Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,El Salvador,5/26/2020 21:33,2042,36,787
,North Macedonia,5/26/2020 21:33,2014,116,1453
,Cuba,5/26/2020 21:33,1963,82,1709
,Estonia,5/26/2020 21:33,1834,65,1552
,Iceland,5/26/2020 21:33,1804,10,1792
,Somalia,5/26/2020 21:33,1711,67,253
,Lithuania,5/26/2020 21:33,1639,65,1165
,Mayotte,5/26/2020 21:33,1634,20,894
,Slovakia,5/26/2020 21:33,1513,28,1322
,New Zealand,5/26/2020 21:33,1504,21,1461
,Slovenia,5/26/2020 21:33,1469,108,1346
,Kyrgyzstan,5/26/2020 21:33,1468,16,1015
,Maldives,5/26/2020 21:33,1438,5,197
,Kenya,5/26/2020 21:33,1348,52,405
,Sri Lanka,5/26/2020 21:33,1319,10,712
,Venezuela,5/26/2020 21:33,1211,11,302
,Guinea-Bissau,5/26/2020 21:33,1178,7,42
,Lebanon,5/26/2020 21:33,1140,26,689
,Mali,5/26/2020 21:33,1077,70,617
Hong Kong,Hong Kong,5/26/2020 21:33,1066,4,1033
,Haiti,5/26/2020 21:33,1063,31,22
,Latvia,5/26/2020 21:33,1053,22,741
,Tunisia,5/26/2020 21:33,1051,48,919
,Equatorial Guinea,5/26/2020 21:33,1043,12,165
,Albania,5/26/2020 21:33,1029,33,803
,Costa Rica,5/26/2020 21:33,956,10,634
,Niger,5/26/2020 21:33,952,63,796
,Cyprus,5/26/2020 21:33,939,17,594
,Zambia,5/26/2020 21:33,920,7,336
,Paraguay,5/26/2020 21:33,877,11,382
,Burkina Faso,5/26/2020 21:33,832,52,672
,South Sudan,5/26/2020 21:33,806,8,6
,Uruguay,5/26/2020 21:33,789,22,638
,Nepal,5/26/2020 21:33,772,4,155
,Andorra,5/26/2020 21:33,763,51,676
,Nicaragua,5/26/2020 21:33,759,35,370
,Sierra Leone,5/26/2020 21:33,754,44,297
,Georgia,5/26/2020 21:33,732,12,537
,Jordan,5/26/2020 21:33,718,9,586
Yokohama,Japan,5/26/2020 21:33,712,13,651
,Ethiopia,5/26/2020 21:33,701,6,167
,Chad,5/26/2020 21:33,700,62,303
,CAR,5/26/2020 21:33,671,1,22
,San Marino,5/26/2020 21:33,666,42,275
,Malta,5/26/2020 21:33,611,6,485
,Madagascar,5/26/2020 21:33,586,2,147
,Channel Islands,5/26/2020 21:33,559,45,512
,Jamaica,5/26/2020 21:33,556,9,238
,Tanzania,5/26/2020 21:33,509,21,183
,Congo,5/26/2020 21:33,487,16,147
,Reunion,5/26/2020 21:33,459,1,411
,Sao Tome and Principe,5/26/2020 21:33,441,12,68
Taiwan,Taiwan,5/26/2020 21:33,441,7,416
,Palestine,5/26/2020 21:33,429,3,365
,Togo,5/26/2020 21:33,391,13,177
,Cabo Verde,5/26/2020 21:33,390,4,155
,French Guiana,5/26/2020 21:33,384,1,146
,Rwanda,5/26/2020 21:33,339,0,244
,Isle of Man,5/26/2020 21:33,336,24,306
,Mauritius,5/26/2020 21:33,334,10,322
,Vietnam,5/26/2020 21:33,327,0,272
,Montenegro,5/26/2020 21:33,324,9,315
,Mauritania,5/26/2020 21:33,268,13,15
,Liberia,5/26/2020 21:33,266,26,144
,Eswatini,5/26/2020 21:33,261,2,164
,Uganda,5/26/2020 21:33,253,0,69
,Yemen,5/26/2020 21:33,249,49,10
,Mozambique,5/26/2020 21:33,213,1,71
,Benin,5/26/2020 21:33,208,3,118
,Myanmar,5/26/2020 21:33,206,6,124
,Martinique,5/26/2020 21:33,197,14,91
,Faeroe Islands,5/26/2020 21:33,187,0,187
,Guadeloupe,5/26/2020 21:33,161,14,115
,Gibraltar,5/26/2020 21:33,154,0,147
,Brunei,5/26/2020 21:33,141,1,137
,Mongolia,5/26/2020 21:33,141,0,37
,Guyana,5/26/2020 21:33,139,11,62
,Bermuda,5/26/2020 21:33,139,9,91
,Cayman Islands,5/26/2020 21:33,137,1,63
,Cambodia,5/26/2020 21:33,124,0,122
,Syria,5/26/2020 21:33,121,4,41
,Trinidad and Tobago,5/26/2020 21:33,116,8,108
,Malawi,5/26/2020 21:33,101,4,37
,Aruba,5/26/2020 21:33,101,3,95
,Bahamas,5/26/2020 21:33,100,11,46
,Monaco,5/26/2020 21:33,98,4,90
,Barbados,5/26/2020 21:33,92,7,71
,Comoros,5/26/2020 21:33,87,1,21
,Liechtenstein,5/26/2020 21:33,82,1,55
,Sint Maarten,5/26/2020 21:33,77,15,59
,Libya,5/26/2020 21:33,77,3,40
,Angola,5/26/2020 21:33,70,4,18
,French Polynesia,5/26/2020 21:33,60,0,60
,Zimbabwe,5/26/2020 21:33,56,4,25
Macau,Macau,5/26/2020 21:33,45,0,45
,Burundi,5/26/2020 21:33,42,1,20
,Saint Martin,5/26/2020 21:33,40,3,33
,Eritrea,5/26/2020 21:33,39,0,39
,Botswana,5/26/2020 21:33,35,1,20
,Bhutan,5/26/2020 21:33,27,0,6
,Antigua and Barbuda,5/26/2020 21:33,25,3,19
,Gambia,5/26/2020 21:33,25,1,18
,Timor-Leste,5/26/2020 21:33,24,0,24
,Grenada,5/26/2020 21:33,23,0,18
,Namibia,5/26/2020 21:33,21,0,14
,Laos,5/26/2020 21:33,19,0,14
,Belize,5/26/2020 21:33,18,2,16
,Curacao,5/26/2020 21:33,18,1,14
,Fiji,5/26/2020 21:33,18,0,15
,New Caledonia,5/26/2020 21:33,18,0,18
,Saint Lucia,5/26/2020 21:33,18,0,18
,St. Vincent Grenadines,5/26/2020 21:33,18,0,14
,Dominica,5/26/2020 21:33,16,0,16
,Saint Kitts and Nevis,5/26/2020 21:33,15,0,15
,Falkland Islands,5/26/2020 21:33,13,0,13
,Turks and Caicos,5/26/2020 21:33,12,1,10
,Greenland,5/26/2020 21:33,12,0,11
,Vatican City,5/26/2020 21:33,12,0,2
,Montserrat,5/26/2020 21:33,11,1,10
,Suriname,5/26/2020 21:33,11,1,9
,Seychelles,5/26/2020 21:33,11,0,11
,MS Zaandam,5/26/2020 21:33,9,2,0
,Western Sahara,5/26/2020 21:33,9,1,6
,British Virgin Islands,5/26/2020 21:33,8,1,6
,Papua New Guinea,5/26/2020 21:33,8,0,8
,Caribbean Netherlands,5/26/2020 21:33,6,0,6
,St. Barth,5/26/2020 21:33,6,0,6
,Anguilla,5/26/2020 21:33,3,0,3
,Lesotho,5/26/2020 21:33,2,0,0
,Saint Pierre Miquelon,5/26/2020 21:33,1,0,1
,China,5/26/2020 21:33,82992,4634,78277
